seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity
15288,1724236921976169316,1.2031254768371582,-0.6818994283676147,0.1270380318164825,-0.0417355671525001,0.131351351737976,0.2459453791379928,-0.959435224533081,0.0,0.0,0.0,-0.09892359991522814,0.05861314064076428,-0.6685860270652529,36.370782801,-0.01366630783383423,0.10025332229083671,0.04447099397994363,-0.6035559197181923,-8.071002919485574,7.481025125783253,0.14929064629701466,-0.23363664529268,-0.5194327342723942,0.018850610208126284,-0.029124443015156487,-0.003476351860389748,-31.142740208257536,85.3105778663855,7.47315314233118,0.034302765308268805
15290,1724236921985390041,1.2032747268676758,-0.6820924282073975,0.1269866079092025,-0.0415017157793045,0.1311421543359756,0.2458586692810058,-0.9594961404800416,0.0,0.0,0.0,-0.29842806686861323,0.6751085453091062,0.1383787690429894,36.380003526,-0.05790635416837056,0.03358021603553263,0.026063071728948787,-2.645057056723961,-4.76337370638663,0.11554769183492963,0.14868923197780054,-0.23336608398127714,-0.5191411371375825,0.014081588794198296,-0.02028565415621486,-0.007487807426096005,-1.695585698469844,21.02074620829613,64.63194683126777,0.02248624141291216
15292,1724236921996645914,1.2034043073654177,-0.6823118925094604,0.1268760710954666,-0.0411655567586422,0.1310000419616699,0.2455938309431076,-0.9595978856086732,0.0,0.0,0.0,-0.043520685901733414,0.2818779062432688,0.5514304071073995,36.391259399,-0.05809837573255709,0.013867069389075273,0.056381765465501506,2.8022484881097567,9.663461371657924,-5.57438583022984,0.14788063938592355,-0.23330548614712332,-0.5184723202488829,0.013728585232726687,-0.01658165435195258,0.0019487657706918071,12.88258916386601,-21.391821271376074,-8.997861054110942,0.01685837734276771
15294,1724236922005374080,1.2035391330718994,-0.6824368834495544,0.1269727349281311,-0.0413202159106731,0.1302409172058105,0.2457725405693054,-0.959648847579956,0.0,0.0,0.0,0.0028368057786491985,0.18683217451280576,0.16363124863262857,36.399987565,-0.0145585242371837,0.1754680613061503,-0.04823088431348959,2.463789170763054,4.492330528109454,-4.1237471528850635,0.14779875649693272,-0.2317286837420392,-0.5186684087741557,0.013266436370820145,-0.014440795880574342,0.004819713694163674,8.99956997181777,-7.663116258421462,-20.777107871812003,0.022509692561888017
15296,1724236922018294736,1.2036688327789309,-0.6826257705688477,0.1269153654575348,-0.0410317331552505,0.1304198056459427,0.2455049306154251,-0.9597053527832032,0.0,0.0,0.0,0.18966348761961593,0.1495314305146922,0.34760027201567323,36.412908221,-0.03101349014008615,-0.034697036211927684,0.048861757303049966,-0.025347509242492627,4.289049252332347,-5.111506534074277,0.14726605800824233,-0.23226489140970524,-0.5180943910728658,0.014370105712927739,-0.013144761802855953,0.003772289761908354,21.189510294997465,-1.049867850708635,29.806184669377423,0.014509887829060642
15298,1724236922025626547,1.2037922143936155,-0.6827160120010376,0.126977190375328,-0.0410339459776878,0.1301007717847824,0.2456497251987457,-0.959711492061615,0.0,0.0,0.0,0.3730205452284622,0.1494768698360604,0.6309023673858991,36.420240032,-0.02600632096465485,0.08226651611332272,-0.04114454714587956,0.6614066447007886,15.30399445628382,-11.78105546612589,0.14712496631353222,-0.2316240000769929,-0.5183100902898072,0.01619438424639319,-0.01184363153267387,0.008104263572885441,16.588070679870352,-24.58798903015954,-167.92437836747385,0.022098158759642963
15300,1724236922203614131,1.2039357423782349,-0.6828166842460632,0.1270017325878143,-0.0409614816308021,0.1298688799142837,0.2455591857433319,-0.9597692489624025,0.0,0.0,0.0,-33.05751721617844,-110.43548497079502,-921.7896603501503,36.598227616,-0.0013158196613896676,0.002426886749861565,0.0011348201863607135,-1061.6287699079232,23499.18639952713,-2948.1071035745117,0.14682880064711182,-0.23122632014321812,-0.5180399025410318,0.6192514224285333,-0.10616518937285946,0.2934726567324333,-741445.5124734136,819128.8788268392,901894.1782865748,0.0009861676041568112
15302,1724236922203849063,1.204081416130066,-0.6828416585922241,0.1270707696676254,-0.0411032550036907,0.1292347759008407,0.2456144094467163,-0.959834635257721,0.0,0.0,0.0,-207.47665459013774,82.25830115178894,-709.6245773940727,36.598462548,-0.2510556385301771,5.530424863208117,-0.6923841445446346,-1743.2712993901557,4533.888500000702,2438.008111416604,0.14676297786219042,-0.22991722197257194,-0.5180099684847865,0.6114738521632717,-0.13214409988040643,0.07662842878642095,-728897.1090768465,781485.5658306843,1336900.2176452046,0.6427640545401354
15304,1724236922204089588,1.2042263746261597,-0.6828798055648804,0.1270357072353363,-0.0410449504852294,0.1289917677640915,0.2454768419265747,-0.9599050283432008,0.0,0.0,0.0,-379.46363793038114,260.6889598111136,-281.2407463326332,36.598703073,-0.8378661138328453,1.9430737255306954,1.2213131491595686,-1706.1493364176235,-9062.028562092975,3836.449479922671,0.146477536287955,-0.22949780389750216,-0.5176414230936444,0.5186314624688748,-0.06487213199091002,-0.04150799116032999,-347752.647752249,309875.7920555628,1325520.0012436556,0.5532466243146121
15306,1724236922204510013,1.2043826580047607,-0.6828382015228271,0.127094879746437,-0.0409707650542259,0.1284464746713638,0.2455223798751831,-0.959969699382782,0.0,0.0,0.0,-255.7490860013308,73.52757428559833,-58.70936593214857,36.599123498,-1.0160967339662077,2.434164025403462,-0.19337138083193298,209.22542128342218,-1335.4195369606364,-390.0180395042421,0.1460343369856584,-0.2284735114245135,-0.5175708970824793,0.36389811351455137,0.030765960249937052,-0.005482531897840204,366417.543552449,-295396.6672610282,298710.6260214705,0.2988335256849382
15308,1724236922204993715,1.204554319381714,-0.6828612685203552,0.1270108520984649,-0.0408240519464015,0.1283339709043502,0.2452402561903,-0.960063099861145,0.0,0.0,0.0,-38.3567092127914,13.993914876304821,-42.5466017900018,36.5996072,-0.5625415108688252,0.3950144568130905,1.273501092717317,484.1612183204034,-2655.1367137309207,1299.063980197519,0.14561409062887967,-0.22837397600629322,-0.5169166759688483,0.3026821345091548,-0.019343290026711202,-0.11423799414825453,339404.8198451509,-10492.232704531532,-84946.60525678113,0.28413984463066144
15310,1724236922205693167,1.204713225364685,-0.6828461289405823,0.1269911080598831,-0.0405855923891067,0.1282424926757812,0.2451252490282058,-0.9601147770881652,0.0,0.0,0.0,87.75278711496333,120.52950233235498,-221.67744814003333,36.600306652,-0.6825935560543372,0.11629673194492496,0.4287797271945319,276.0524038484109,3271.3794086172798,-1800.852576764054,0.14506493655889682,-0.22833691358881036,-0.5165998979087231,0.3650625323402892,0.10937861410366168,0.04038041172054818,-10339.890004069952,-17957.43847406088,-400841.5542138268,0.17560899341211372
15312,1724236922206025415,1.204856276512146,-0.6827959418296814,0.1270153522491455,-0.0405808053910732,0.1279352456331253,0.2451662868261337,-0.9601455330848694,0.0,0.0,0.0,54.23064310916499,87.69081215941952,-377.6993488411979,36.6006389,-0.5202205294850343,1.782389625393296,-0.26316385070388704,-2219.468024068183,-735.0299119130505,680.9099110340289,0.14489232994474974,-0.2277383179096046,-0.5166009280332562,0.3939922376433742,0.13940214555327657,-0.10314451910544165,-136867.39871799652,159814.50018582641,925257.2925769085,0.30849476204774945
15314,1724236922206512159,1.2050219774246216,-0.6827363967895508,0.1268395632505417,-0.0395324081182479,0.1283697187900543,0.2448260635137558,-0.960218071937561,0.0,0.0,0.0,-38.040013020853735,349.91965258665107,1067.306481154791,36.601125644,-3.5316836769109465,-2.675337817834251,2.038879608357509,-6446.802462040503,5583.854500039764,-1442.558463679656,0.1429883669029916,-0.2291694024046964,-0.5157843358534967,0.3969696863887293,0.18017833658313975,-0.24827996844328482,-470275.9247157739,346324.4275428192,2136173.3520846814,0.14759519712946897
15316,1724236922206780565,1.2051368951797483,-0.6826794743537903,0.1267896294593811,-0.0388696677982807,0.1280698925256729,0.244816854596138,-0.9602875113487244,0.0,0.0,0.0,-205.81191246207908,414.39613692823616,1517.445295320121,36.60139405,-5.300503544987388,1.0053460966067305,0.738180823551244,3725.517199451512,18652.162160097352,-9045.662638521299,0.1415110349528234,-0.22893037676962227,-0.515543664797247,0.3802239370379539,0.3134905249892199,0.2402932158957185,-589699.2595986272,-816301.0138007372,-1651445.3696080034,0.21873561187291574
15318,1724236922207100440,1.205240249633789,-0.6825405359268188,0.1270290166139602,-0.0392661802470684,0.1266795545816421,0.2453420460224151,-0.9603217840194702,0.0,0.0,0.0,-380.9590636273549,-249.4783144493856,-279.69058882361486,36.601713925,-0.1763538036029047,8.85453615154257,-3.75626429694527,-1688.4465712257734,9272.18887053322,-5479.489072861995,0.14163744350705434,-0.22595683985177298,-0.5163544327736921,0.2597153255533158,0.4146773413408482,0.6102425870267325,-3311.58853048156,-1453245.0303902067,-3870791.6013901886,0.23251235861441058
15320,1724236922207369628,1.2052958011627195,-0.6824333667755127,0.1271619945764541,-0.0389828197658062,0.1254886537790298,0.2458044439554214,-0.9603713154792786,0.0,0.0,0.0,-258.56293926829017,-499.7317688906583,-925.8058940362985,36.601983113,-4.642231881216252,7.892222281722161,-3.289632556220858,-884.6306952769951,-12170.555653920374,6431.144695344616,0.14051997033465327,-0.22372888451639358,-0.516947240124625,0.1562091846481053,0.21934609465915855,0.2095990939328658,537135.1333759594,-14079.965794054238,-187473.6395681355,0.09267342264931973
15322,1724236922207706305,1.2053272724151611,-0.6824347972869873,0.1271128058433532,-0.0392425544559955,0.125535175204277,0.2456299215555191,-0.960399329662323,0.0,0.0,0.0,-43.00385740481059,-118.93366454763509,-57.158946745250574,36.60231979,1.6733274225869947,0.17515266034048083,0.8537090278514146,5160.656072734838,-5569.29951239766,965.0344955439423,0.14101671387860915,-0.2237108334059994,-0.5166469199262828,0.1221926198500114,0.14622113224470468,0.13477734938206254,300536.5774789322,349200.1531271683,765797.7452400525,0.048884483658113355
15324,1724236922208054726,1.2053802013397217,-0.6823295950889587,0.1272610425949096,-0.0392586104571819,0.1247025728225708,0.2461155354976654,-0.9603828191757202,0.0,0.0,0.0,-60.78440128534578,-279.17979099733685,-444.51601060278125,36.602668211,-1.4316335844831578,4.491378103984449,-2.8995256386381643,5303.242099072946,-1388.2782048056683,1495.870387772511,0.14069479911677013,-0.2220196100941527,-0.51744726725666,0.128134164876883,0.14021312296586075,0.1743845679902165,-187808.0172924444,155493.23532354104,-375542.06334123516,0.076775122885042
15326,1724236922208312455,1.2054086923599243,-0.6823242902755737,0.1272581219673156,-0.0396365821361541,0.1245990321040153,0.2460870593786239,-0.9603880047798156,0.0,0.0,0.0,-135.26348945844381,-121.7798876659594,-400.95074250449744,36.60292594,2.6451194310861883,1.5072267412505662,-0.17518146848256522,5083.268887218601,-6818.62759061595,6458.710806654006,0.14137428262912055,-0.22162865355117825,-0.5174370907596869,0.09762910153472149,0.018323920793818615,-0.0465959010371364,-174456.05601170516,502829.96881612216,781725.1885405723,0.08130143335443729
15328,1724236922208689462,1.2054383754730225,-0.6823186278343201,0.1272211074829101,-0.0394632667303085,0.1242532357573509,0.2461087107658386,-0.9604344367980956,0.0,0.0,0.0,-137.87493764755715,8.291297405918698,231.65590212356972,36.603302947,-1.3585115995518875,1.5616430591940489,-0.00784424272298225,-11069.683568827382,-1027.1605055553646,-69.45701079745746,0.1408441524684892,-0.2210453577453406,-0.5173552608014,0.0373123128943007,0.16606994032008515,0.053976600180362766,225725.47733398914,-370623.50981845194,-281734.7901389062,0.03799123659650671
15330,1724236922208966379,1.2054402828216553,-0.6822419166564941,0.1272670030593872,-0.0389004573225975,0.1239604726433754,0.2461981624364853,-0.9604723453521729,0.0,0.0,0.0,-28.046367287016402,-239.90013137677678,-244.96428376211648,36.603579864,-4.515459462415583,1.0389227394472038,-0.13148588479950263,5964.520610437008,2964.553820730056,-2591.848464567069,0.13959282400459902,-0.22075541627503298,-0.517351045492367,0.003630287978467095,0.09034176517525339,0.11098476217011921,376601.8368181591,222569.15121328883,-1490594.8604594888,-0.09155074235723318
15332,1724236922209237625,1.2054404020309448,-0.6822670102119446,0.1272825598716735,-0.0392521917819976,0.1236023381352424,0.2463357150554657,-0.9604689478874208,0.0,0.0,0.0,68.78888496996565,117.73557511195153,-588.0214109034317,36.60385111,1.7160823652383408,3.1322316820957212,-1.4045162112553695,1918.5107881229878,-471.2764457601487,2627.1841524445977,0.14011627179114616,-0.21986101090500348,-0.5176162974401352,0.020887750265046634,0.03418872669544726,-0.07524278252225258,192206.04534258923,1253891.534976122,-469240.0330277623,0.05755512440424329
15334,1724236922209525781,1.2054526805877686,-0.6822183728218079,0.1272202879190445,-0.0386632271111011,0.1233953163027763,0.2461867481470108,-0.9605575799942015,0.0,0.0,0.0,73.72696589651333,459.27640812884914,-479.715482267006,36.604139266,-4.176525876280442,0.4897168309073161,1.593461131943852,-20296.97835817728,-9102.54516692811,10326.579076188107,0.13880678256875736,-0.2197850660110161,-0.5171302131966925,0.04229108674969806,0.16752883325853313,-0.21451902191698635,16997.476903020743,1176376.508315626,373120.77565962536,-0.09240663511392276
15336,1724236922248110702,1.205432653427124,-0.6822620034217834,0.1271372586488723,-0.0389192476868629,0.1232132166624069,0.2462150901556015,-0.9605634212493896,0.0,0.0,0.0,9.577339714601514,-66.93561169233642,-228.53267724740434,36.642724187,0.010230362969540751,0.01231419148911424,-0.0033390448689940683,-424.42565255352804,299.86637128902345,-266.76571356291214,0.13921531936261472,-0.21929668487267803,-0.5171935557085927,0.04569543205138871,0.015098416338673815,-0.01714606973047239,-18558.153796980125,-99374.09384643435,184460.57845900283,-0.0003627630530481845
15338,1724236922249191428,1.2054834365844729,-0.6822451949119568,0.1271182745695114,-0.0387439802289009,0.1229656040668487,0.2463936358690261,-0.9605563879013062,0.0,0.0,0.0,-10.990370694055486,-176.927024315191,-23.794751747617966,36.643804913,-0.46458940684201877,0.34583907981352136,-0.2984620087506077,-5226.070619662514,1970.1634426833862,1435.8538935486265,0.13877280588225865,-0.2188818146468664,-0.517467707972526,0.056333148213980166,-0.059147203442080354,-0.27119981870822585,-32990.142080926154,-898.5360000219662,451712.2976542148,0.028538882090111253
15340,1724236922249449924,1.2054985761642456,-0.6822651028633118,0.1270324885845184,-0.0385095104575157,0.1227803379297256,0.2464002519845962,-0.9605878591537476,0.0,0.0,0.0,-20.381246243804092,-170.92217381929595,109.18680092766235,36.644063409,-2.1114656322128345,0.9578504806142567,0.17836201535334698,-1406.1200612789858,1105.2533022615783,957.3640138879707,0.13820926040571857,-0.21864296725633423,-0.5173859533002101,0.05220406792682297,-0.11157371228841839,-0.2642873061808899,-28742.683361712967,63040.96633970053,436817.6976582679,0.014892339486870809
15342,1724236922249984112,1.205519437789917,-0.6823628544807434,0.1269659101963043,-0.0392009243369102,0.1229099258780479,0.2463870495557785,-0.9605466723442078,0.0,0.0,0.0,-27.36072678144507,-93.29859576683359,256.8376700811762,36.644597597,2.6181844738474456,0.1547598708104754,-0.2896658432059573,8036.431323194312,-1375.8910579751055,-793.822254793355,0.13963935326243132,-0.21853965141293824,-0.5175311750675032,0.03645086329485636,-0.16767294129729393,-0.1149484269664498,-11547.65234546486,134360.00797413458,248399.7861013097,0.09448912276859814
15344,1724236922255556847,1.2055712938308716,-0.6824067234992981,0.1268884539604187,-0.0387821719050407,0.1231041476130485,0.2462451308965683,-0.9605751633644104,0.0,0.0,0.0,-3.4665088928351007,18.7907066518516,13.150630045027734,36.650170332,-0.1213232630529979,-0.10072937099335748,0.07264720685807147,-308.90482134430874,-20.728750233444487,37.638115626244726,0.13889140520204882,-0.21915174155448117,-0.5172002542857277,0.007763556818424888,-0.006299669532886298,-0.004777459104689186,2871.2643103954942,12287.987423613728,-28575.622248789583,0.008672334035684423
15346,1724236922265601203,1.205621361732483,-0.6824415326118469,0.1270056068897247,-0.0393920578062534,0.1224950328469276,0.2463819682598114,-0.9605932235717772,0.0,0.0,0.0,-0.26974078191790785,0.535323232390904,0.45442036481053555,36.660214688,0.08329136140656375,0.1457929977470956,-0.044940185713071464,-1.3372898491958054,6.512800909394575,-6.551576200869231,0.13978211132207774,-0.21763888567587278,-0.5174499121923144,0.00338282909394394,-0.0016218762311481782,0.00748123638010334,169.89858811204414,-908.3433836391799,-665.4901797678978,0.008422203062251844
15348,1724236922275605746,1.2056392431259155,-0.682439386844635,0.1270387768745422,-0.0387632958590984,0.1221525967121124,0.2467494755983352,-0.9605680108070374,0.0,0.0,0.0,-0.048438839868741826,0.5071747112258155,-0.23927898511399098,36.670219231,-0.14640932532235884,0.03127797356349999,-0.0591143599960291,-4.261380241335912,-2.2286692849607936,0.3747822507893177,0.1384371504106424,-0.21724695290400203,-0.5180052354361816,0.002342327820528567,0.004427440134868732,0.004394044367674432,19.035185736126017,-26.70174223710462,-41.14850739003785,0.0021272705058159804
15350,1724236922285431742,1.2056676149368286,-0.6823552250862122,0.1270923614501953,-0.0388684310019016,0.1216717511415481,0.2469154149293899,-0.9605821371078492,0.0,0.0,0.0,0.10882900156054524,0.014267494584616652,-0.37155334367621895,36.680045227,-0.007831560190925175,0.09833509468506962,-0.03814209687073687,5.518741466684508,1.9773697555930703,3.0634085964602615,0.13841257457145253,-0.21623823616224422,-0.5182487968680553,0.002402596258221479,0.00847017135617989,0.002711679330937855,11.4450047306701,-40.27707535781836,-3.538623926070388,-0.0005241413469771984
15352,1724236922296197000,1.2056877613067627,-0.6822651624679565,0.1270892173051834,-0.0386908315122127,0.1212840303778648,0.2469049096107483,-0.960641086101532,0.0,0.0,0.0,0.17825213034742968,-0.302721079742276,-0.29261207376414633,36.690810485,-0.049668328427319254,0.06245393108728381,0.005793707838244201,5.019025543958487,-4.012556751725795,4.3915725384482585,0.1378440419684523,-0.2155809153181629,-0.5180908252620771,0.00478538962998698,0.003939483425369872,-0.0036510309584949496,-4.740347411584375,2.9740268762228306,32.14432639089452,-0.0025214306934812345
15354,1724236922306156136,1.205762267112732,-0.6822667121887207,0.1270219087600708,-0.0390731394290924,0.1213177219033241,0.2466013878583908,-0.9606992602348328,0.0,0.0,0.0,0.027952408771761028,0.025591155394279558,0.2561140840850502,36.700769621,0.082364741557522,0.016231797694548494,0.052389013082033226,-0.053060419440101425,0.7944599577387379,0.21828296738882214,0.13854629057185708,-0.21549265075508417,-0.5175389555061787,0.006163632457116819,0.0020131198930570804,-0.0038156547015049114,-12.2660993728963,20.365738862108863,39.28348791173479,0.004981095215119771
15356,1724236922315396139,1.20580792427063,-0.6822295188903809,0.1270118802785873,-0.0390009507536888,0.120972454547882,0.2465350031852722,-0.9607627391815186,0.0,0.0,0.0,-0.06116357614010476,0.10575171019834484,0.48352101663693725,36.710009624,-0.03223412384484622,0.07017124219627692,0.016168130862329495,0.23928222229309437,2.1504056635614957,-3.586727807650349,0.1381965524397389,-0.2148710593510109,-0.5172959260734278,0.005475155425457956,0.004127178572694845,0.0008881620381542277,-6.153459311085607,-4.058960186078213,1.3099465613179166,0.0020197197476161223
15358,1724236922325328494,1.2058680057525637,-0.6821874380111694,0.1270417720079422,-0.0395758897066116,0.1208491623401641,0.2465375661849975,-0.960754096508026,0.0,0.0,0.0,-0.08500862981764795,-0.07052260684425012,0.2477547890832174,36.719941979,0.1051132583491995,0.05216318807467253,-0.015898232764623533,4.773893505184414,2.795731421505996,-2.939367178846618,0.13925904837010647,-0.21433610183963017,-0.5173826700622856,0.005010156394142484,0.0038638689995806885,0.005417878816825095,0.050146305622308596,-14.647352999862553,-36.11333019621524,0.0037295942415866935
15360,1724236922335804827,1.205909013748169,-0.6821510791778564,0.1271251440048217,-0.0400515347719192,0.1202450171113014,0.2466940879821777,-0.9607700109481812,0.0,0.0,0.0,-0.0574006749336444,-0.1897163790541954,-0.2673380837315764,36.730418312,0.055074250584913984,0.13237993440347176,-0.04349734647582261,-6.1276650908458565,-1.934409826424278,-0.34419164312328976,0.13989206095429366,-0.21289933516690845,-0.5176469958762137,0.0036975517222899157,0.0026387099766793654,0.005711683060626527,0.44600625177261444,-6.391023739847057,-39.19213752075163,0.003327632796941535
15362,1724236922346066137,1.2059447765350342,-0.682132363319397,0.1271611750125885,-0.0399813503026962,0.1201335042715072,0.246822327375412,-0.9607539772987366,0.0,0.0,0.0,-0.07482768954196423,-0.20517975436370334,-0.5692435173907208,36.740679622,-0.021384924018592537,0.01613048386908719,-0.024010754464343576,-0.04835005026218031,-7.830525974847092,3.740380119415421,0.1397203646365087,-0.21270110892343638,-0.5178730351544153,0.0037909047586168754,-3.942783288124474e-05,-3.5839915035751346e-07,-4.121043329168771,8.063866419994481,15.163397017123293,0.0028186554331027956
15364,1724236922355630185,1.2059837579727173,-0.682149350643158,0.1271298676729202,-0.0401354245841503,0.1203176900744438,0.2466727942228317,-0.9607629776000975,0.0,0.0,0.0,-0.1358380790132679,-0.0427406268255025,-0.026780916578786784,36.75024367,0.044142970566323506,-0.0275758747548984,0.028176470918444423,-2.279897069983078,-3.623510339740502,2.87690387722411,0.14009284532084057,-0.21299987678396234,-0.517637720327645,0.002327125458997159,-0.0015042416373134415,-0.005556819100527299,-0.44779587826816725,12.950302962228736,57.9637428426779,0.003628869249285814
15366,1724236922365524184,1.205988883972168,-0.6821614503860474,0.1270515173673629,-0.0397102199494838,0.1204913929104805,0.2465825080871582,-0.9607820510864258,0.0,0.0,0.0,-0.07955930120479779,0.044099854809821815,0.5594533371098678,36.760137669,-0.07187702568881918,-0.05374068040878071,0.030236462170990915,-1.5075811073410224,3.0956861884227256,-3.3341002700330185,0.1393335699127783,-0.21356806563018524,-0.5174103672351992,0.0011593152604092438,-0.0007969551964208677,-0.00014944139958572578,4.9974164841967355,3.096449034610337,6.102947930767055,-0.0006472068599832378
15368,1724236922375879312,1.2060078382492063,-0.6821650862693787,0.1271341741085052,-0.0399042889475822,0.1203107088804245,0.2467719614505767,-0.960748016834259,0.0,0.0,0.0,-0.035296659268210136,0.0145986627181874,0.04663951786200919,36.770492797,0.023259682880259737,0.04052637960768265,-0.042679199876056687,3.908819769008661,2.4820880998801442,-1.9445320221053641,0.1396565958440376,-0.21309103874191887,-0.5177984761449291,0.0007524278300579113,-0.0006371041301811431,0.00578381797550076,3.7340876803813563,-1.884055521902447,-35.12793381893431,0.0034124567269779916
15370,1724236922386461585,1.2060041427612305,-0.6821749210357666,0.1271716058254242,-0.0399415045976638,0.1203432902693748,0.2468095123767852,-0.960732638835907,0.0,0.0,0.0,-0.0016253909677911849,0.0050957761705471005,-0.16942318218235053,36.78107507,0.007539194047927182,-0.0048132016146235175,-0.008136085845718058,-3.041378452800352,-3.5741863937834832,2.381660864136227,0.13975633356879663,-0.21312944404633544,-0.5178928637260305,0.0004221305110831963,-0.0004916821199856258,0.0005853361274379409,0.7361812408028047,0.9985299036638119,6.50155416120896,0.000901305236699279
15372,1724236922396298492,1.2060153484344482,-0.6821757555007935,0.1271503716707229,-0.0397236198186874,0.1204584613442421,0.2468036264181137,-0.9607287645339966,0.0,0.0,0.0,-0.01674699463633842,0.032260174031605755,0.14068019709607169,36.790911977,-0.0366051281688,-0.033477148644864056,0.0072217202539769385,-0.8667959119601591,1.0064602339197337,-0.9751037156727299,0.13939094203803926,-0.2134654418907872,-0.517867773512587,0.0006766858106175277,-0.0005206172281049248,0.0018614820516065222,-4.312527079907454,4.3019399473626425,8.337158744116492,0.0005510527420217008
15374,1724236922405397024,1.2060176134109497,-0.6821841597557068,0.1272011399269104,-0.0396846830844879,0.1204006671905517,0.2469102591276168,-0.9607102870941162,0.0,0.0,0.0,-0.07934038384005423,0.0843653978865306,0.02140132869917243,36.800010509,-0.014020342749288038,0.008672427042255609,-0.02299512587891558,1.6637045574815064,2.967180026849529,-1.3995868103944373,0.1393059222881125,-0.21335826822771148,-0.5180686287023933,0.0001656022383045297,6.914539413216403e-05,0.003233614189709133,-8.961006359714585,-2.3115864342154135,-30.62343264640849,0.0018399034670097355
15376,1724236922419883476,1.206018090248108,-0.6821602582931519,0.1271938681602478,-0.0396462231874465,0.1202930584549903,0.2469068020582199,-0.9607261419296264,0.0,0.0,0.0,-0.25716333956337417,-0.1345257310447456,-0.8261775269393488,36.814496961,-0.008798770074381167,0.01324420935748013,0.0010487236450997038,5.9511800916917235,-0.7921501687869257,-3.5872782722377243,0.13916940696917451,-0.213170329744905,-0.5180258905842422,-0.0015181341971697293,0.0017421252364044904,0.0005588817653254807,4.2571112873241646,-12.376042199835556,-26.628481043699594,-0.0008767375660001983
15378,1724236922425285280,1.2060067653656006,-0.682150661945343,0.1271990239620208,-0.0397499129176139,0.1202955842018127,0.246969848871231,-0.9607054591178894,0.0,0.0,0.0,-0.20086703749504287,-0.19587166571163225,-0.9058049422645404,36.819898765,0.03460953411104742,0.006733891855600518,-0.028897926240452412,0.12014698261230539,-3.5112309829889585,-0.6867897169192299,0.13938875918704785,-0.21311268674373793,-0.5181790122665193,-0.0031911599174279104,0.0005118552325171777,-0.005196197339754072,18.245730152809937,-0.8540050564942341,30.001626320300787,-0.002438200443364021
15380,1724236922435567955,1.205952525138855,-0.6821701526641846,0.1270252019166946,-0.0390304811298847,0.120524413883686,0.2467666715383529,-0.96075838804245,0.0,0.0,0.0,0.1398920958901672,0.0009210444886200708,0.2784696289998285,36.83018144,-0.11909558518029703,-0.07450833314923255,0.059110270136968186,-4.490538941883596,-2.878216167556265,2.945224823407133,0.1380565520953793,-0.21395547862021413,-0.5176713591010728,-0.0031260289963128685,-0.0008782186921578727,-0.01138643644201931,19.334865134175892,14.801566544522611,84.90712896774042,-0.0071518850109497795
15382,1724236922448173203,1.2059463262557983,-0.6821655035018921,0.1269669383764267,-0.0388862490653991,0.1207057014107704,0.2467280775308609,-0.9607514142990112,0.0,0.0,0.0,0.17030313575576317,0.12048572136770695,0.8810818742419873,36.842786688,-0.014107257141643976,-0.03317655351729874,0.009490944313017693,8.918569761890073,17.29355765387811,-7.851390241906582,0.13786546833542265,-0.21438616694509402,-0.5176089706771537,0.0007011415053597148,0.0012365757035865954,0.0057292376222477515,-6.310206705218748,-12.024943348207035,-46.74410969534327,-0.001579241558883406
15384,1724236922455286130,1.2059561014175415,-0.6821532249450684,0.1270492374897003,-0.0392177104949951,0.1202433109283447,0.2468977123498916,-0.9607523083686828,0.0,0.0,0.0,0.09040845604247422,-0.051382603692080565,0.16909647553545118,36.849899615,0.05169648602936951,0.14608180534749535,-0.062069023349149995,5.828106991029921,11.887306531981022,-4.963174718282916,0.1382970759256422,-0.21329620410503167,-0.5179100638071981,0.001377411998333855,0.0019037929587391034,0.010082817930332943,-9.984068434279829,-16.306621994188358,-79.59380921132298,0.0027810051723679333
15386,1724236922465895302,1.2059707641601562,-0.6821302175521851,0.1271326690912246,-0.0396225117146968,0.1200004816055297,0.2470206320285797,-0.960734486579895,0.0,0.0,0.0,0.004238031436960332,-0.10006646539305,-0.35088056811209645,36.860508787,0.05935964891016459,0.06150899396699475,-0.03406361456516949,2.6097175502994965,-6.842199590220161,2.9343964031379137,0.1389847308442784,-0.21259997302391898,-0.5181840109062995,0.0022627078172305914,-0.0009387496958694896,0.004867269362290649,-10.122913761013997,9.207711509436873,-11.929783277861242,0.0017830043645703844
15388,1724236922475790525,1.2060012817382812,-0.682168185710907,0.1271531730890274,-0.0401167497038841,0.1201053112745285,0.2469698190689087,-0.9607139229774476,0.0,0.0,0.0,-0.11439515546749715,0.11837873535737514,-0.12668454154927777,36.87040401,0.10260282827233191,0.004228140614975475,-0.002307588882931634,-7.701495300252266,-2.825792992949207,1.3796641600163893,0.1400036291237218,-0.21255535907993428,-0.5182011761283236,0.0015736059518403067,-0.00037963982641286975,0.0026940417520942006,-3.1028302911147256,7.190359861089972,13.21369011267149,0.004913777435984696
