timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az
6.700016975402832,0.0387090594544952,0.3009804286368437,0.2228509672198643,-0.608540902443083,0.1153350723354501,0.7155557780405838,0.3230413590484496,0.0243841876794654,0.0781297183619997,0.0148853780645907,-0.058114567133821,-0.0750115217777454,-0.0166212491455207
6.710025072097778,0.0389517546118376,0.3017590357357393,0.222987702889783,-0.6084908264125191,0.1149938671893324,0.7154932184082574,0.323395700485404,0.0230567316996834,0.0775303828213704,0.0138963274821577,-0.1599049348474714,-0.140003941123386,-0.1162660785581494
6.720026969909668,0.0391704393169606,0.3025318144845628,0.2231290297584673,-0.608454052480752,0.1145602301042096,0.7154338659711128,0.3237499082931894,0.0211848287534017,0.0753292332566317,0.0125591106342302,-0.1766787227212021,-0.242421508159182,-0.1878039600504639
6.730027914047241,0.0393755126890853,0.3032658381713414,0.2232389237909262,-0.6083147841550398,0.1141520521963398,0.7154635231856967,0.3240900790651905,0.0195226351527246,0.0726813063325124,0.0101398177490139,-0.1983981418619671,-0.150392258980387,-0.0627175724473392
6.740025043487549,0.039560861907659,0.3039853060436987,0.2233318130525515,-0.6083643871667266,0.1135501794799134,0.7154027742934256,0.3243424111962584,0.0172174936922282,0.0723208053470969,0.0113035131638952,-0.2451113018268735,-0.0576110954205906,0.0700696474415638
6.750030040740967,0.0397198783567716,0.3047124136450062,0.2234650497645903,-0.6083953734804733,0.1131420819293467,0.715413919834755,0.3244023152366811,0.0146196590956888,0.0715286226566007,0.0115406303440082,-0.398186638519596,-0.1085794509746054,-0.0178825224637594
6.760029077529907,0.0398533292491528,0.305416180701497,0.2235626933846869,-0.6082775333370153,0.1125413133501346,0.7154967005969686,0.3246496059780685,0.0092538055694169,0.0701491286933464,0.0109462861289113,-0.5949370813392494,-0.1115191132247752,0.0322319684555189
6.770024061203003,0.0399049323032686,0.306114978658857,0.2236839004620494,-0.6080846056025419,0.1124513784712597,0.7155316093375353,0.3249650995844803,0.0027249474156103,0.0692986929106016,0.0121843340160445,-0.5030744105515157,-0.1965766840864451,-0.0827181964417327
6.780030965805054,0.039907775183046,0.3068022707152051,0.2238064044451351,-0.6081904095601112,0.1121869922482989,0.7152536382471573,0.3254700254456455,-0.0008050508552781,0.0662145640967395,0.0092868376950399,-0.3012302413131837,-0.3676318720131593,-0.3178792315529544
6.790050029754639,0.0398887838775378,0.3074409294011073,0.2238698064736421,-0.6077948727399634,0.1121206179647803,0.7152934882763987,0.3261435041934593,-0.0033062261168361,0.061935062421405,0.0058178051661776,-0.2745433416015349,-0.3746425179524597,-0.3401763578667746
6.800059080123901,0.0398415859467947,0.3080427494424452,0.2239229343275167,-0.6074212665231896,0.1119751393342567,0.7153609026781156,0.3267411086257585,-0.006303137824605,0.0587101301508941,0.002473625270678,-0.3320494740894872,-0.4159821073621561,-0.5676520912031117
6.81007194519043,0.0397625708702033,0.3086164078458187,0.223919311561089,-0.6069978684607024,0.1118684171385806,0.7154536885156392,0.3273607559259952,-0.0099547415967176,0.0536055882203356,-0.005549459082383,-0.4175688378772776,-0.3189082736282191,-0.5645629200639077
6.820128917694092,0.0396416134776305,0.309118278966459,0.22381109894948,-0.6065599065280624,0.1113606408820701,0.7155032678702442,0.3282361362220869,-0.0146883514433384,0.0523265693313668,-0.0088361330857686,-0.4343165362291435,-0.0401809785778364,-0.1600872334914608
6.830168962478638,0.0394674688353554,0.3096679338257016,0.2237416665645491,-0.6060361240730702,0.1111610192025922,0.7156666623513476,0.3289143847982533,-0.0186844385787021,0.0527951275784097,-0.0087723745515013,-0.3379298581927508,-0.0446078077306579,-0.1047987853004333
6.840195894241333,0.0392667083919371,0.3101777686903395,0.2236351125805744,-0.6055547887774574,0.1107597440606858,0.7157574870782403,0.3297376177747134,-0.0214711567454422,0.0514338177645292,-0.0109362147521725,-0.3232123030809871,0.0719818573637285,0.0234792664900438
6.850200891494751,0.0390374236457732,0.3106982266774081,0.2235226066467408,-0.60509897751073,0.1103249394489039,0.715845798268129,0.3305274999949772,-0.0251570198810271,0.0542279593381938,-0.0083125251408517,-0.2662597544585059,0.1982232106834405,0.1285350067032051
6.860193967819214,0.0387636698312414,0.3112621707959797,0.2234688082178128,-0.6045168222952758,0.1101546466998205,0.7159884791532808,0.3313394982374296,-0.0267982727211235,0.0553998313810168,-0.0083625764041492,0.0252844704366959,-0.0190502898438245,-0.3782156339880104
6.870168924331665,0.0385022932741307,0.3118044897548255,0.2233557303066859,-0.604003062578736,0.1098838711152266,0.7160369681950242,0.3322602826735657,-0.0246590007774247,0.0538524981841828,-0.0158512347188573,0.2794611778084976,0.0539575148161408,-0.5536280511499954
6.880146026611328,0.0382716786260065,0.3123366367930958,0.2231525240721814,-0.603333932230572,0.1095235155768008,0.7161591016044575,0.3333300270662547,-0.0212221679049819,0.0564772922564849,-0.0194077498003739,0.4537385808551,0.2205988089637482,-0.4454195290922045
6.890122890472412,0.0380788259520497,0.3129314342347627,0.2229684682667766,-0.6029657299099,0.1091428453865699,0.7160701888236486,0.3343107125612474,-0.0156051686000111,0.0582543396061634,-0.0247390785057781,0.6360374491161672,0.0562036454548326,-0.8870809689397715
6.90010404586792,0.0379602623478556,0.313499266320605,0.2226587270608547,-0.6024698696563391,0.1089239559638513,0.7160561656524043,0.3353046310515786,-0.0085274932487968,0.0575979590804678,-0.0371151568611782,0.6746322867393448,0.0331931663445992,-1.1863425206106293
6.910074949264526,0.037908616226622,0.3140806176006374,0.2222280691276797,-0.6020415678184774,0.1083943970845743,0.7160221675500787,0.3363166080886108,-0.002144159110818,0.0589145836785132,-0.0484101527142328,0.6859495416582914,0.0097433545341458,-1.1676991824921108
6.920038938522339,0.0379174768046309,0.3146737137923373,0.2216937480035427,-0.6016625533026397,0.1079949052002379,0.7160033543267751,0.3371623777899105,0.0051462047595101,0.0577938824650257,-0.0603926322282237,0.6818916188481583,-0.215207647270605,-1.1136802264788837
6.930001974105835,0.0380111566576142,0.3152322810319147,0.2210246365522311,-0.6011838519207338,0.1076237707290229,0.7160605906625696,0.3380123232424934,0.0114440070595012,0.054626331482618,-0.0706026558044872,0.4614915389678255,-0.3025136135655075,-0.9745297737106148
6.939976930618286,0.0381456960235968,0.315762818861401,0.2202859906673338,-0.6007886803427667,0.1071129345386651,0.716077557487091,0.3388402462663407,0.0143433489585327,0.0517627362114012,-0.0798216001292733,0.2104392708405641,0.0059720978669739,-0.6727033150067441
6.949954986572266,0.0382973549829959,0.3162650947227345,0.2194319193869493,-0.6003977867297603,0.1065905849793587,0.7160788583342331,0.3396939998447199,0.0156424070847562,0.0547473096942461,-0.0840235541386409,0.0737116917826175,0.2588106894902906,-0.2900213900474191
6.9599480628967285,0.0384581059274498,0.3168563171823735,0.2186079923947934,-0.6000820778698014,0.1063112654223376,0.7160650178853356,0.3403678962896425,0.0158137569330865,0.0569302670819595,-0.0856097144246703,-0.0198651162956449,-0.0232447457938729,-0.3083267865032999
6.969948053359985,0.0386135167123591,0.317403274466329,0.2177202749372783,-0.5998125841277149,0.1060871564432689,0.716041921783372,0.3409609147814302,0.0152447304990146,0.0542792326025747,-0.0901900216115478,0.014457303915503,-0.144851692243034,-0.3309699568893904
6.9799559116363525,0.0387631155240614,0.3179423213007672,0.2168034617596605,-0.5996969654460275,0.1058893840696529,0.715907643282507,0.3415072975294416,0.0161041398190593,0.0540339893189312,-0.0922297110854035,0.1304312570607448,-0.1503564284749599,-0.4281119200327907
6.989968061447144,0.0389359316459739,0.318485036842924,0.2158738300495452,-0.5994046690501048,0.1059160368944528,0.7159219266302691,0.3419819159246744,0.0178563478449111,0.0512680152660873,-0.0987627513348119,0.1222674366147931,-0.3039180487912531,-0.8055350066489337
6.999994993209839,0.0391209579595555,0.3189695983273923,0.2148241720068266,-0.5991270320177827,0.1056857359650929,0.7159069367130849,0.3425705513980534,0.0185527065821482,0.0479429325158911,-0.1083764201135775,0.0642958851463568,-0.2318918251573727,-0.8078314179600827
7.010025978088379,0.0393080610970082,0.3194466690810189,0.2136999949103325,-0.5989382919878306,0.1055953804798343,0.7158180796154339,0.3431137055083804,0.0191459475700972,0.0466175569112738,-0.114964942666818,0.0120601369935696,-0.2596547361643759,-0.6167156333755024
7.020051002502441,0.0395049433815594,0.3199045717100323,0.2125184685430399,-0.5984780658392047,0.1054863815711,0.7159748628619781,0.3436227928443812,0.0187951458808675,0.0427368144980633,-0.1207457524923398,-0.0822098076459042,-0.3829422385252736,-0.4762287963275602
7.030082941055298,0.0396850229676802,0.3203037991293746,0.2112781618736828,-0.5983815727040078,0.1052436084429186,0.7158318837330103,0.3441627384849235,0.0174964153448391,0.03893695620574,-0.1245152570336678,-0.1307045655611112,-0.1462568374915631,-0.3165015082193179
7.04011607170105,0.0398560090831921,0.3206858423832993,0.2100200591974445,-0.5980273738976217,0.1050418562463179,0.7159066503484826,0.3446841111688463,0.0161725467598528,0.0398027153350213,-0.1270962358875564,-0.1474336593614849,-0.0146645545579529,-0.4458775634230969
7.050145864486694,0.0400094973392748,0.3211023464488354,0.208728251180896,-0.5977883223497217,0.104912090334024,0.7159264553864468,0.3450969218087125,0.0145385684752412,0.0386434162029338,-0.1334596054037522,-0.2387698376849811,-0.1628123320592098,-0.4254752940769029
7.060160875320435,0.0401474544229954,0.3214605272501952,0.2073450253569032,-0.5976971014910964,0.1045854324038615,0.7158098329880858,0.3455956382763069,0.0113886932406335,0.0365405692912048,-0.1356309780618954,-0.2681169424490112,0.0123050042956223,0.2438041152853429
7.070157051086426,0.0402374884139725,0.3218335373882781,0.2060140208749629,-0.5978149196749444,0.1045220766099053,0.7155218497899459,0.3460071383488596,0.0091714841163637,0.0388812887025409,-0.1285981309071253,0.0195326890409271,-0.0105601587002717,0.5431333661098892
7.080143928527832,0.0403307256177442,0.3222374650022158,0.204775157429036,-0.5980064939429965,0.1045273810546014,0.715291475035131,0.3461507844190701,0.01177453000638,0.0363340939640188,-0.1247745332137277,-0.0818475265769785,0.0031639257348525,0.8946445720790379
7.090121030807495,0.0404725072409705,0.3225589908499185,0.2035230387991287,-0.5980115011109702,0.1047342640541699,0.7152708814727115,0.3461221526994275,0.0075441743500368,0.038939407475059,-0.1107474654271456,-0.4656923775093842,0.3180027357777599,1.7042461413318009
7.100105047225952,0.0404812235588927,0.3230148319986905,0.2025647181882743,-0.5988925483897334,0.105381622345127,0.7146729389219548,0.345637121165849,0.0024782125377034,0.0426825710536817,-0.0907517470130621,-0.0713122051721014,-0.0951797146067017,1.2334760759226926
7.110080003738403,0.0405219407454678,0.323410945003493,0.2017116323458281,-0.5995587355649025,0.106020653304462,0.7142294838998587,0.3452031112386616,0.0061129576033249,0.0370482323017036,-0.0861146166260624,-0.1247719932421163,-0.1974293229282395,0.4050073425502569
7.120058059692383,0.0406032080701474,0.3237540393324653,0.2008464684997916,-0.5996624567175086,0.1064781113363604,0.7141921007046913,0.3449594079029935,-1.43973097701533e-05,0.0387455392541227,-0.0826710016423959,-0.9183983877788476,0.3344229818553208,0.4187029276475327
7.1300458908081055,0.040521493701138,0.3241846193586121,0.2000611114000546,-0.6005926760348298,0.1070880930982834,0.7134591967651153,0.3446687574486144,-0.0122296332698383,0.0437284978543175,-0.0777534019592902,-1.0644628304418895,0.3134729380667802,0.5082580245772155
7.140030860900879,0.0403589711968965,0.3246274163913398,0.199293510235974,-0.6016120407370665,0.1075550331752354,0.7126797125614911,0.3443580906296912,-0.0212756089109342,0.0450075328175554,-0.0725197561161561,-0.7585620034011208,0.0406399891853292,0.3892568577854076
7.150205850601196,0.0400906604279839,0.3250922230748709,0.1986007871985023,-0.6026126086686284,0.1080066883196269,0.7118807793866994,0.3441196813488045,-0.0274656630244867,0.044514245422885,-0.0699577527522343,-0.4562273312394338,-0.0256726120283681,0.1125431690479747
7.160353899002075,0.0398008444594052,0.3255321438974083,0.1978718571540612,-0.6036283509628078,0.1081408662217677,0.7110556668043322,0.3440032059039182,-0.0305557207838336,0.044484560030181,-0.0702250437297493,-0.2834580186058599,0.2281838080476119,-0.0144428349273546
7.170451879501343,0.0394722278930549,0.3259927454618189,0.1971788486585624,-0.6045758039872485,0.1084968513566908,0.7103712053404954,0.3436412098423992,-0.0332066638928447,0.0491109761949353,-0.0702513511140665,0.3830526917069041,0.329472398633662,0.3205796837000467
7.1805009841918945,0.0391318917097443,0.3265212458362188,0.1964566554582066,-0.6051436337951089,0.1091548542189497,0.7098487586426171,0.3435129402675051,-0.0229012788310734,0.051135016770921,-0.0637978129237009,0.5466272975830808,0.3195349419860926,1.1982727138145424
7.190490961074829,0.0390120143182931,0.3270176159986116,0.1958994477299016,-0.6052182930986199,0.1098407496269931,0.709912619770295,0.3430304646981806,-0.0221962917698315,0.055500235712472,-0.0463046316800088,0.0915908095261377,0.6818203109118284,1.305522769849042
7.200439929962158,0.0386901556135343,0.3276273862117015,0.1955326146533927,-0.6065142303035735,0.1111937959070342,0.7090293021865631,0.3421313736445169,-0.0210767751968246,0.0647097537214165,-0.0377305979513593,1.2370460207221934,0.602315918866247,0.7885173608804601
7.210361957550049,0.0385925911327308,0.3283032792596907,0.1951497493805403,-0.6078618943010683,0.1117774669983173,0.708194708725234,0.3412769694276742,0.0023245353205716,0.0674862530837359,-0.0306320626018887,1.7426224324179105,-0.1626470452691144,1.2133735091740034
7.220273971557617,0.0387360171833358,0.3289659240573691,0.1949248978071171,-0.6081983779447857,0.1128978466790253,0.7081560120564803,0.3403878256765847,0.0134987990884076,0.0614926625844596,-0.0136744646233797,0.850338185338185,-0.470690044298085,2.158630784319183
7.230175971984863,0.0388600759716934,0.3295218030556773,0.1948786229817937,-0.6090502381733892,0.1134793416367856,0.7074552776868757,0.340128323542167,0.0191786932658177,0.0581573116811711,0.0121301149205788,0.9836850179598318,-0.2297220661164685,2.062056928883178
7.240068912506104,0.0391155378417589,0.330117108035923,0.195164708380593,-0.6102137219804022,0.113929419146874,0.7066534333695378,0.3395588698101175,0.0329633588619899,0.0569433878534297,0.0271536820920967,1.1783930141621852,-0.412744856841015,0.5693437232145039
7.249976873397827,0.0395129948660053,0.3306492363192145,0.1954162373181585,-0.6114927870492396,0.114512517961585,0.7058634265841428,0.3387038199190309,0.0425054737718131,0.0499758718675913,0.0233750953952061,0.7100100638260471,-0.3833517446087651,0.2096187579183666
7.259897947311401,0.0399584430969421,0.3311079834173464,0.1956281611733754,-0.6125952086306573,0.1153827690760123,0.7051084597927731,0.3379881460817468,0.0470355318312256,0.0493502873022535,0.0313257292595192,0.5095926568762756,-0.3923673917722894,0.7307273279422244
7.269841909408569,0.0404474553061687,0.3316297241110218,0.1960389807341866,-0.6136714814414691,0.1167447008976667,0.7043937419738312,0.3370570336691561,0.0526309784188727,0.0421663874386979,0.0378877817390161,0.3386311718056194,-1.1263836413625377,0.3471056988153123
7.27980899810791,0.041006541134436,0.3319470834587304,0.1963823880869252,-0.6148984263258243,0.1179402205718451,0.7034968629527654,0.3362769594978337,0.0537676584386592,0.02690409991364,0.0382224837493865,-0.0204742931761243,-1.5480983111855564,0.0308930443288697
7.289816856384277,0.0415212714225657,0.3321667287285953,0.1968027807173053,-0.6158773503271122,0.1193090145090561,0.7026702632431158,0.3357304716059949,0.0522110146120469,0.0112418306526187,0.0385046490624301,0.0254489668736432,-1.624067939087401,-0.1237774517438798
7.299851894378662,0.0420530434555006,0.3321718195719637,0.1971539421703168,-0.6169785275434027,0.1203238173945907,0.7016286707705934,0.3355247887573407,0.0542875813771139,-0.0056501407435547,0.035733352802703,0.1349531517396789,-1.4757806771764774,-0.1359654751458823
7.309911012649536,0.0426121970593849,0.3320528970156944,0.1975208479651895,-0.617835703609359,0.1211235655840422,0.700796396786838,0.335399068955656,0.0549193136491288,-0.0184027306900063,0.0357792976018451,-0.0270438419622141,-1.1294605809276206,-0.0380598345139802
7.319978952407837,0.0431583958876685,0.3318013105953174,0.1978740618907049,-0.6188566925346316,0.1216892073683296,0.6999215952600097,0.3351386152084646,0.0537416825584502,-0.0283804182404843,0.0349665679024902,-0.0964529800257119,-0.7654992071867612,-0.0494389299145585
7.33004093170166,0.043694018852336,0.3314816419123064,0.1982247235346327,-0.620014285572991,0.1219523686297289,0.6990105038357664,0.3348047505610997,0.0529774784780663,-0.0338148555735813,0.034783723101631,-0.1320561025116498,-0.4696728893565223,0.099007071523868
7.3400959968566895,0.0442241497004446,0.3311210839103757,0.1985738085129056,-0.6210621774165717,0.1220863362681354,0.6982022363977993,0.3345001276058384,0.051085879663137,-0.03782982213135,0.0369566777351284,-0.2309180257389327,-0.3306989967932641,0.2791683849266035
7.350137948989868,0.0447207355601718,0.3307214269932368,0.1989673838349576,-0.622097312604112,0.1219034520943033,0.6974159290340303,0.3342835681690531,0.0483378365094857,-0.0404627169344635,0.0403925221476324,-0.3064006562721295,-0.2768298702468634,0.3639693937307662
7.360169887542725,0.0451945004314853,0.330308853044965,0.1993846195781622,-0.6229999694425175,0.1219424945861462,0.6967960293586072,0.3338807564967002,0.044935881833144,-0.0433865816272422,0.0442625227763553,-0.4769308805826941,-0.4251906364664952,0.4823229871350549
7.370224952697754,0.0456232567537385,0.3298498158896005,0.1998566090150663,-0.6235977479197933,0.1219929398171241,0.6964670710275693,0.3334324375318274,0.0387513422484753,-0.0490097156294986,0.050085416904988,-0.7574972243152345,-0.5751705172746777,0.5622488984529537
7.380259037017822,0.045973144977394,0.3293244302764669,0.2003906611751487,-0.6243408291518558,0.1217190867307108,0.6959664752279885,0.3331871221072996,0.0297243772381459,-0.0549406000959713,0.0555583313268162,-0.9317089065393298,-0.6512019185639626,0.3483847484088054
7.390276908874512,0.0462194553741926,0.3287482329892277,0.200970586604435,-0.6247870919422334,0.1212405955588417,0.6957165279947024,0.3330470243162383,0.020069795395341,-0.0620656398883667,0.0570775967058434,-1.0368635389124414,-0.6236893527345213,0.1537521203968443
7.400273084640503,0.0463750186215673,0.3280824427684897,0.201533050087898,-0.625128935071251,0.1206414466558721,0.695499003761446,0.3330774559352491,0.0089757107277028,-0.0674269430942153,0.0586354427081694,-1.0398098342097837,-0.5415866471121595,0.0476594998021617
7.410255908966064,0.0463989568624563,0.3274011320340904,0.202142000940785,-0.6254471392294743,0.1199881992833165,0.6952109829406236,0.3333172621709616,-0.0007064339462101,-0.0728858594315653,0.058032672770631,-0.8103341119730059,-0.3833697302016112,-0.0066243150412894
7.420212984085083,0.0463610920640064,0.326629344579718,0.2026903683556369,-0.6257047177514087,0.119239238749285,0.6949500216035948,0.3336466358279136,-0.0071904757607059,-0.0750797040964634,0.0585005897340487,-0.635248098665084,0.2357528754125994,0.437320417606327
7.430154085159302,0.0462559876517029,0.3259071052257272,0.2033059465701587,-0.6257571650362803,0.118733056832616,0.6948875192091265,0.3338589032335758,-0.0133472217461978,-0.0682093664744556,0.0667220912939257,-0.5114315379351105,0.6695070660711484,0.5888661996967968
7.440093994140625,0.0460957424288035,0.3252732628878934,0.2040168594812389,-0.6258994429431645,0.1180964014186767,0.6947738114758643,0.3340546035945251,-0.0173585085254108,-0.0617691758949341,0.0702084123433657,-0.3090273862955256,0.735549800318497,0.1974240684974773
7.4500439167022705,0.0459107050529925,0.3246785667619164,0.2047023537625501,-0.6261350073375235,0.1173193325921991,0.6946489697655044,0.3341465780017562,-0.0194918303550877,-0.0535776488428894,0.0706457507347533,-0.2498496692218864,1.0492930568769356,0.1683756426804588
7.459995985031128,0.0457078123574525,0.3242069875816061,0.205422858085462,-0.6262342264504861,0.1166967629978171,0.6946585373025238,0.3341587581981219,-0.0223311664909346,-0.0408851849686051,0.0735599568677312,-0.2822486938538622,1.2412336559510166,0.1696251624629994
7.46996808052063,0.0454656972824598,0.3238642242481948,0.2061680210041157,-0.6264387618442551,0.1160994230274177,0.6946206463648827,0.3340622086907914,-0.0251152771834957,-0.0288484744036345,0.0740204506416599,-0.2837621908173688,1.0601729392533308,-0.1343584838039562
7.479949951171875,0.045206646614453,0.3236314541446224,0.2068998458741293,-0.626695191169263,0.1156214690073378,0.6945634356741553,0.3338659118484838,-0.0279934370674959,-0.0197334027263949,0.0708754409499974,-0.2785197044148464,0.7600470704448034,-0.3209565452136962
7.48993992805481,0.0449065835171138,0.3234701698972314,0.2075834949308282,-0.6265614323787326,0.1151789534399647,0.6947767848984411,0.3338260015429753,-0.0306776710001388,-0.013671413582962,0.0676102600166732,-0.2404576586594364,0.7195261893637893,-0.0166483014506799
7.499949932098389,0.0445930680687842,0.3233581252950912,0.208252016777634,-0.626837990175757,0.1147581179526174,0.6946447786107117,0.3337264448395809,-0.0328014535850087,-0.0053383732517886,0.0705549124386752,-0.1632926386939559,0.8751400773116382,0.3459989905513887
7.509965896606445,0.0442496849761391,0.323363333618872,0.2089964703382874,-0.6269190859936892,0.1144738773096357,0.6946612609232394,0.3336374133742659,-0.0339471814579304,0.0038546228873492,0.0745398429426611,-0.0243378745249205,0.7253969083072866,0.095990745193085
7.519983053207397,0.0439130008734057,0.3234353533730514,0.2097452829869602,-0.6271995241669075,0.114164793403196,0.6945321941943855,0.3334849142908008,-0.0332888024587245,0.0091931320305462,0.0724771869122857,-0.0155691275946372,0.5897986919797564,-0.203879714778806
7.530044078826904,0.0435813346429879,0.3235480911662874,0.2104514803900972,-0.6270529006824254,0.1140611217998575,0.6947074291897923,0.3334311144269893,-0.0342669294562849,0.0157017083930419,0.0704464876062296,-0.1044627271118014,0.6236702284473963,-0.2088720860944213
7.540093898773193,0.0432238930987748,0.3237510272934025,0.2111620157060317,-0.627037408547468,0.1139582840816611,0.6947666193261774,0.3333720780769041,-0.0353894739890141,0.0217361882195312,0.0682767501968957,-0.0823649187425983,0.6422779671906657,-0.0764644398658442
7.550143003463745,0.0428700440184585,0.3239849629677502,0.2118237731149732,-0.6270025389248214,0.1138790288640584,0.6948304605135577,0.3333316878265915,-0.0359224177105916,0.0286107450275672,0.0689094351375612,-0.1089223109322716,0.7695121078438274,0.2991336698784654
7.560178995132446,0.0425024064968746,0.3243255371315383,0.2125459882285442,-0.626966286667137,0.1138833526518516,0.6949240265858887,0.3332033232806214,-0.0375757243254923,0.0371896744018727,0.0742786889034583,-0.0905646156872221,0.4837721477871664,0.0463023012576275
7.570196866989136,0.0421165397436461,0.3247306417911121,0.2133132639432749,-0.6269294520540087,0.1141605775482598,0.6950738629495437,0.33286506233834,-0.0377412737334794,0.0383256800189286,0.0698556693945953,-0.0621656172297084,0.0921478249789002,-0.6310827792560603
7.580204010009766,0.04174662027456,0.3250930547494896,0.2139449934879062,-0.6267419197360182,0.1142068293427594,0.6953576349631357,0.3326095694287206,-0.0388196129271225,0.0390353917009314,0.0616453124104552,-0.2292747844156855,0.2909288554102207,-0.5757957700405365
7.5901939868927,0.0413403228891982,0.3255111404666748,0.2145460435026877,-0.6267356947361302,0.1139936555581727,0.6955777974271635,0.3322338681749358,-0.0423219406827777,0.0441358723153513,0.0583330200209868,-0.3752312156135184,0.5344592046199614,-0.2641364768016081
7.60018801689148,0.0409008449310562,0.3259750848549317,0.2151107061054901,-0.6266143311309486,0.114002548385739,0.695869180864075,0.3318493364562185,-0.0463184359573678,0.0497162218974516,0.0563673539146183,-0.4009434381302359,0.5755141558084818,-0.1198428313024266
7.610174894332886,0.0404148720322931,0.3265044685895102,0.2156723162806105,-0.6265307251797487,0.114063173456853,0.6961337700120726,0.3314311649731644,-0.0503331393197763,0.0556349222074707,0.0559373526725313,-0.3593475817562774,0.5809251555996822,0.0190966443811078
7.620145082473755,0.0398963989308643,0.3270853070341469,0.2162270614417539,-0.6265133130196706,0.113847777170122,0.6963600656917519,0.331062548700872,-0.0534913816304318,0.061310174282557,0.0567463940431789,-0.4015126566014126,0.6269753422387079,0.0607053273170428
7.630114078521728,0.0393483010713908,0.3277269361695226,0.2168037904467297,-0.6264396088901298,0.1136553659342546,0.696698271811355,0.3305561862422226,-0.0583387721003521,0.0681361613521573,0.0571478161067133,-0.5320164314569196,0.7711303438215711,-0.00794564870499
7.64007306098938,0.0387338923617722,0.3284430474551961,0.2173659159943766,-0.6263147754097562,0.1133149701117697,0.6970392403208404,0.3301905769475273,-0.0640924774671398,0.0766755135546084,0.0565890184050168,-0.4043119108627913,0.648766814988992,-0.3193104011483236
7.650039911270142,0.0380711673273029,0.3292548347083446,0.2179313760445501,-0.6264371582871547,0.1132111149076785,0.6972275047885891,0.3295960205232344,-0.0663922935323413,0.0810600953067712,0.0507811471982115,-0.1468709225936693,0.3307162253351867,-0.712549259189291
7.660027980804443,0.0374090437432182,0.3300605786468001,0.2183789968124589,-0.6263006200023792,0.1129743665332523,0.6975983389801429,0.329151763390676,-0.0670197116062079,0.083270290083508,0.0423646393983343,-0.0857807342719305,0.4465921758580249,-0.4090518409433326
7.670029878616333,0.0367314253255161,0.3309194770352224,0.2187781759722601,-0.6261795271534472,0.1128515677305458,0.6979222609060843,0.328737343735668,-0.068107683153693,0.0899936938951668,0.0426162145565296,0.1222407988388889,0.5208731632455708,-0.0850909852105297
7.680039882659912,0.0360460736545943,0.3318615904415273,0.2192318722022568,-0.6259182723780704,0.1127885649579584,0.698362770859375,0.3283207215446382,-0.0645696938596844,0.0936914981228014,0.040660018906836,0.4197600776403534,0.2652199196137124,-0.4144832928477
7.69004487991333,0.035439023806216,0.3327947167532554,0.2195920329976927,-0.6254665933779787,0.1123639263575143,0.698976136055101,0.3280217216087224,-0.059706848537163,0.0953031139936761,0.0343225239312161,0.3451196634249847,0.2781306720629919,-0.3745006855804507
7.700062036514282,0.0348506374973389,0.3337698136221883,0.2199190422847274,-0.6251313901759031,0.1120112981820587,0.6994628104553124,0.3277437884785434,-0.0576630839816045,0.0992631214532515,0.0331680092828765,0.2340761396586343,0.4298256791702748,-0.1021175876639781
7.710072994232178,0.0342841276475973,0.334782746095549,0.2202563191962206,-0.6245978137680972,0.111684190048449,0.7001127908033512,0.3274847979416419,-0.0550191172869445,0.1039112842033702,0.0322771384031046,0.251683905557873,0.3200519105230324,-0.3198692051016205
7.720072031021118,0.0337496678565836,0.3358490128247574,0.220564941330496,-0.6240449489644702,0.1112540610427374,0.7007970840037675,0.3272214580757914,-0.0526265943942396,0.1056707956982343,0.0267729295677998,0.2051310036199547,0.1010363010923756,-0.4272665697605202
7.730072021484375,0.0332316485248638,0.3368960573756092,0.2207917439385355,-0.6237078748831276,0.1106951021729159,0.7012230037410391,0.3271412236146569,-0.0509167618835308,0.1059317690145,0.0237324576410618,0.2953167339685874,0.0527360983493689,-0.2537429073748463
7.740067958831787,0.0327315327872577,0.3379672068847622,0.2210394853128089,-0.6233483768030238,0.110210608860794,0.7015753165586254,0.3272346222929856,-0.0467224699709667,0.1067250870177929,0.0216986970115602,0.4697800752333738,0.0380842917160126,-0.2136469817365522
7.750067949295044,0.0322974162206335,0.339030120997262,0.2212256045006395,-0.6229199669229938,0.1099156707778037,0.7019220110937775,0.327406094121946,-0.0415226665557331,0.1066929650713035,0.0194603054121458,0.5383496990770389,-0.0475365789924904,-0.1467973301358394
7.7600789070129395,0.0319006663161682,0.3401022430905888,0.2214289230947601,-0.6226975147481973,0.1095563118810711,0.7020663642798327,0.3276401071302678,-0.0359491789064885,0.1057728622321754,0.0187628340511611,0.693965183408582,-0.1233921468630043,-0.1203832100752307
7.770082950592041,0.0315778424547451,0.3411471832466349,0.2216011640302967,-0.622511331159981,0.1091961332653278,0.702139632046827,0.327956985238119,-0.0276348494602591,0.104223706291247,0.0170515363295695,0.8654314076133568,-0.1872328356575927,-0.2973369513271019
7.780076026916504,0.0313479473184888,0.3421864220420249,0.2217699083415441,-0.6224570486645833,0.1087365262998491,0.7021834566608077,0.3281188559164169,-0.0186437959782488,0.1020294546146232,0.0128197196752122,0.8954758529600906,-0.3876068993534343,-0.5270775401346822
