px,py,pz
-2.5081927049612527,-2.677370552727337,19.583396662146733
-2.525110489737861,-2.8617014781256245,19.12832636404444
-2.5587695885766375,-3.0571040249411903,18.690498785212387
-2.6086030322130926,-3.2647416706239363,18.27030973235474
-2.674216896054177,-3.4859032492644335,17.8682656230391
-2.7553855313752025,-3.721988769343807,17.48499915342999
-2.852045855172063,-3.974497693600739,17.121287649368433
-2.9642910390149306,-4.2450185813570105,16.778074475452858
-3.0923637932491386,-4.535218928272521,16.45649386151913
-3.2366493067514766,-4.8468339432876695,16.157899493294437
-3.397667770405096,-5.181652867809891,15.883897190698068
-3.5760662801455756,-5.54150125931259,15.636381948409968
-3.772609778062277,-5.928217422868367,15.417579521067156
-3.988170542542886,-6.343620873944815,15.230092577331956
-4.223715575683078,-6.789470351346211,15.076951194295038
-4.480291053249392,-7.267408473092436,14.961667079183364
-4.759002795233696,-7.77888965170573,14.88829034202819
-5.0609914808809,-8.325087384314477,14.861466842203592
-5.387401071224257,-8.906776554300121,14.886493023040876
-5.739338619531844,-9.524186004108884,14.969363651257702
-6.117823357989548,-10.176816488401917,15.116805906087365
-6.523722671030785,-10.863219381050415,15.336290738152218
-6.9576723420327475,-11.5807324593485,15.636009290700223
-7.419978353764323,-12.325171096707464,16.024798462277115
-7.910497628058637,-13.09047674765908,16.51199553072317
-8.428495540018682,-13.868330301235904,17.107197502529022
-8.972479016140404,-14.64774637090593,17.819897170042974
-9.540005751616956,-15.41467649743628,18.658965881642164
-10.127472826198888,-16.15166492461376,19.631954482580277
-10.729892036040376,-16.837619811228258,20.74419117259709
-11.340664813559163,-17.447784066637794,21.997671168511573
-11.951376738867026,-17.954010219758143,23.389761312408904
-12.551640086956137,-18.325457111675572,24.911785745175983
-13.12902178942808,-18.5298240789384,26.547616879584982
-13.669102018379112,-18.535209534494278,28.27246507032923
-14.155712769990629,-18.312613910721584,30.05212936904414
-14.571402884063724,-17.838994232463858,31.84302027841539
-14.898162018903738,-17.100622322455045,33.59326479106818
-15.11840804925887,-16.09632244851086,35.245122816479864
-15.216199489184069,-14.84001199296037,36.738760583397394
-15.1785807395617,-13.361904629778834,38.01714613024115
-14.996913128583413,-11.707824970302513,39.03150304934227
-14.668004312755324,-9.936361791512597,39.74647530806934
-14.194840060631051,-8.114024668813121,40.1440352759642
-13.586758521449259,-6.309058037795257,40.22530049282332
-12.858988473083858,-4.584945400935854,40.00982229358803
-12.031584165869058,-2.994754282556155,39.53247129969588
-11.127901177537767,-1.5772677489029905,38.83858844710403
-10.17283783467429,-0.35538765998019883,37.978409551584356
-9.191092817204881,0.6632536387819297,37.00180497387633
-8.2056581716062,1.4839853527668496,35.954129917019024
-7.236693819168894,2.1218342107552264,34.8735823538671
-6.3008410161764825,2.5980359780054583,33.79006951258124
-5.410953316758288,2.9368786929392523,32.72530287572855
-4.576170115788534,3.163193838690969,31.69371499733103
-3.8022337203405834,3.3005925821743207,30.703796132918228
-3.091951090089093,3.3703913046476592,29.759531991909917
-2.4457168506154177,3.3910912602055077,28.86173362144133
-1.862036039533325,3.3782559119904616,28.009150901165636
-1.3380068443809465,3.3446437459482032,27.199335867878958
-0.8697417853480316,3.3004843676004385,26.429268682494573
-0.45271917005318457,3.253818217320542,25.695782492630816
-0.0820654313158119,3.2108484007717544,24.995830967332168
0.24722595189294477,3.1762745324899218,24.326640478280986
0.5401308099526425,3.1535932852090425,23.685782640474507
0.8014770574782825,3.1453597695240747,23.071195299015866
1.0358653286828616,3.153409410715133,22.48117276130333
1.2476197368860888,3.179042934523546,21.91433989575893
1.4407620566498345,3.223178401758625,21.36961986563389
1.6190036911607135,3.286474618928634,20.846201667314325
1.7857507839375055,3.369430131803722,20.34351110157546
1.9441187187241271,3.4724616410113893,19.861187097193024
2.0969530109528534,3.5959652097266805,19.399064218031295
2.246854230830236,3.740363139479528,18.957161539621975
2.396205121695165,3.90613890661888,18.535677739346532
2.5471985001875366,4.093862092296205,18.134992100171555
2.7018648593984036,4.3042048046410555,17.75567110464836
2.8620988539226686,4.537950679099348,17.398480338950872
3.0296840364403366,4.795997145025628,17.064401497623592
3.2063153472988657,5.079351255691078,16.754654350911274
3.393618938138087,5.389118986537705,16.470723587074747
3.5931689429780485,5.726487504451646,16.21439045394536
3.8065007991254083,6.092699491356622,15.98776907904029
4.0351206683485294,6.489018162442176,15.793347225092683
4.280510417757894,6.916681149851579,15.634031012135805
4.544127490967262,7.3768409291353,15.513192775661343
4.8273988347840655,7.870488959669206,15.434720691602802
5.13170784727258,8.398360216993444,15.403068032157607
5.458373084244666,8.960814361132865,15.423298861597742
5.808617211933486,9.557689487345979,15.501125571172341
6.183524439474735,10.188124363843356,15.642931819232881
6.583984431911597,10.850345451165213,15.855772130682338
7.010620533836959,11.541416068945304,16.147336595844155
7.463700087347793,12.25694716267418,16.52586583811335
7.943024794880432,12.990772652510575,16.999997858517013
8.447799580643446,13.734597823520842,17.578524875125353
8.976479404931185,14.477637177181656,18.270035509127133
9.526595182156232,15.206269064040159,19.08241668174745
10.094562570344625,15.903748436161173,20.022191932941414
10.67548115692628,16.550035778870793,21.09368065164814
11.262936619120731,17.121818241752543,22.297978451975432
11.848824781383913,17.59281513229763,23.631785229865727
12.423223816475284,17.934469095162395,25.086146129541383
12.974348344343994,18.117118992222874,26.64522146874223
13.488625409131883,18.111721488240416,28.28526035758607
13.950935017042736,17.89212657228248,29.974009014744436
14.34505417256671,17.437812591682093,31.67082105895075
14.654330014478248,16.7368531962808,33.32772949349952
14.862582332658503,15.788741602061883,34.89166374176127
14.955198259598841,14.60657498833202,36.307834095211454
14.92033593247216,13.218056178431278,37.52406743444784
14.75010795706807,11.664852760992163,38.49560402176074
14.44158243746048,10.000091309426153,39.18963295645983
13.997433324657047,8.284130328475499,39.588747507893004
13.426103025038891,6.579161819610565,39.69261319360524
12.741408904496058,4.94350790772173,39.51746855252737
11.961618804818626,3.4265850649202574,39.093541947875565
11.10811543082879,2.065352014513529,38.46092253942082
10.203839089197263,0.8826871435599426,37.66471962419471
9.271723894633531,-0.11231216675055555,36.75039507667274
8.333320288495123,-0.9225015162817524,35.75997126729361
7.407738108017436,-1.5599397611177053,34.72949702748113
6.510970321103922,-2.0428438792891486,33.68782085460187
5.655588901064615,-2.3927477682569442,32.65647000645881
4.850755234132459,-2.632171091441062,31.650306829074566
4.102462601575106,-2.7829168300998806,30.678618469976513
3.4139246584076073,-2.8649769827685514,29.746353855256018
2.7860344942899915,-2.895946417828503,28.855309596776753
2.217836403078142,-2.890816174049391,28.00515260805918
1.7069711453653889,-2.8620222887261413,27.194234965056797
1.2500718019562358,-2.819647889192956,26.420201471346136
0.8430998328413166,-2.771702794366605,25.680415142266316
0.4816195701205245,-2.7244293503647734,24.972235850179718
0.1610146780719947,-2.682602752178498,24.29318817591613
-0.12334706495305459,-2.6498082135314296,23.641050440372993
-0.37599317981089203,-2.628686767740699,23.01389088928799
-0.6012625386038727,-2.621147330257499,22.410070815205607
-0.8032510177692352,-2.6285460070775772,21.828228903778577
-0.9857805167000694,-2.6518353611515875,21.267256622232196
-1.1523860011452212,-2.6916870799975205,20.726271055297865
-1.3063161090304511,-2.748591643317541,20.20458911892778
-1.45054366245916,-2.8229384349889246,19.701705371164497
-1.5877831397121365,-2.9150794374697977,19.21727451583063
-1.7205127694879025,-3.025379277539942,18.75109900189251
-1.8509994202931066,-3.154254007474276,18.30312173197089
-1.9813248790112237,-3.3022006279272804,17.87342370917792
-2.1134124539028294,-3.469818997090117,17.462226399529165
-2.2490531082215584,-3.6578274267556514,17.069898615687443
-2.3899305400749675,-3.8670729374037442,16.696967800703938
-2.537644779807845,-4.098536826515191,16.344135683156484
-2.69373398447858,-4.353335890627903,16.012298370765542
-2.8596941750935123,-4.632719324466206,15.702571035889475
-3.0369966900307817,-4.938060990994475,15.416317412935948
-3.227103120127151,-5.270846404737646,15.155184364105859
-3.4314774485882005,-5.632653386850789,14.921141763180767
-3.6515950424144594,-6.025124923911553,14.716527880222872
-3.888948030564169,-6.449932284058726,14.544100299771094
-4.145046455913625,-6.908725907604881,14.407092139644156
-4.4214144010827505,-7.4030709940501165,14.309272914302275
-4.719580060379487,-7.934364063089591,14.255012750307525
-5.041058460650497,-8.503726099996884,14.249347741205483
-5.387325224585136,-9.111867258083505,14.298042938807773
-5.759779427934973,-9.758917574522103,14.407647716998346
-6.1596932425936854,-10.44421790934566,14.585535904724845
-6.588145709268883,-11.166065568659024,14.839920065402573
-7.045937695207897,-11.921410154519968,15.179825533314265
-7.533484941139104,-12.705497558314397,15.615005317636882
-8.050686202856633,-13.511464292087958,16.155771921085645
-8.596764011779765,-14.329891284951108,16.81271692809039
-9.1700767390969,-15.148336697123453,17.59628474691982
-9.767902734899554,-15.9508820025768,18.516164586824956
-10.386200661667278,-16.717745001247927,19.580466837213258
-11.019355095625343,-17.4250371602981,20.79465959682303
-11.659923302092619,-18.04476883356975,22.16026206114567
-12.298407855240331,-18.545230109947674,23.673327945549264
-12.923090080711065,-18.891889584663254,25.32280723694882
-13.519970031106283,-19.048946721220002,27.088948286271354
-14.072867700117655,-18.981631172671793,28.941988219921132
-14.563744047373069,-18.65925010500488,30.841461709644296
-14.97329465313625,-18.058834393358126,32.73650815717255
-15.281848627158437,-17.169034726781263,34.56753709095404
-15.47056723712072,-15.993703302741368,36.26948199955291
-15.522880843682785,-14.554430496811527,37.776612436054364
-15.426035808995659,-12.89127429284602,39.02850300792293
-15.172559657380695,-11.061100726719205,39.97635551636193
-14.761413764314547,-9.133370033951996,40.58857147578338
-14.198609391278293,-7.183785211055612,40.854424111100066
-13.497126973256025,-5.286797889911661,40.784970403096935
-12.676094064921589,-3.5083262222133484,40.41093701636848
-11.759317280650764,-1.9000209094581737,39.778030761297394
-10.773387643531505,-0.4960046937299847,38.94071276147135
-9.745649348551353,0.6876407499659445,37.95573026288443
-8.702320338699623,1.6510149039746114,36.87656239960475
-7.6669868144321995,2.4069716500130327,35.74951079649841
-6.659590967987676,2.9770559044634353,34.61164830955817
-5.695926280742565,3.3875940790772465,33.49041127517769
-4.7875742447605845,3.6664479170301734,32.40437877973791
-3.942172028581509,3.8406463419603045,31.364728096104937
-3.1638901915273276,3.9348832483831733,30.376930461065974
-2.4540128475362777,3.9707378856164333,29.442383596960568
-1.8115377742210064,3.966426785540437,28.55981094985327
-1.233741318244862,3.93690370450585,27.72636267168363
-0.7166768159697908,3.894158690679211,26.938421792776733
-0.2555932653048906,3.847609018877862,26.192155345789516
0.15472696311338463,3.804512199505747,25.48386364037428
0.5197054867526208,3.77036021888773,24.810180549485207
0.8447709599661317,3.74923428340068,24.168170503760166
1.1352172923095867,3.744112123386324,23.555358399440493
1.3961067754172605,3.757127342183198,22.96971931705689
1.6322088320938541,3.78978415819844,22.40964697798731
1.8479663647043127,3.8431325523869724,21.873913583655057
2.0474829834725785,3.917909243309877,21.36162901834337
2.234525609456308,4.01464966710598,20.872204102918882
2.4125380152212754,4.133775595144973,20.405320368449146
2.584661773213645,4.275662372438955,19.96090739965398
2.753761833136176,4.440689102068956,19.539127946555315
2.922454560029454,4.629274476406511,19.140370536268186
3.09313655166716,4.84190037690699,18.765249098333058
3.268012934191143,5.079124828732793,18.414609046064264
3.4491241236453076,5.341585396612873,18.089539261182583
3.638370250942064,5.629993634753692,17.791389458050737
3.837532589323227,5.945120747398972,17.52179241937286
4.048291405130802,6.287774170608486,17.28269056767897
4.27223968167857,6.658764345512326,17.07636624053031
4.510892148061946,7.058860518210503,16.905474846794608
4.765688985076801,7.4887339770290975,16.77307976907202
5.037993484272031,7.9488867380675,16.682687412161744
5.329082809651577,8.439563341456815,16.638280143773436
5.640130862832101,8.960643167781186,16.64434399251204
5.972182093327009,9.51151059525875,16.70588682019267
6.326114943520183,10.090900494230702,16.828441237562476
6.702593498591235,10.696717137583093,17.01804476866209
7.1020058624904205,11.325825783561116,17.281187708924108
7.5243878545974905,11.97381820302706,17.624716847810095
7.969330889440448,12.634756566380267,18.055680921135313
8.435873457134429,13.300904692812948,18.581101654421854
8.92237658070228,13.96246199137392,19.207653098843693
9.426385121769444,14.607323672263053,19.941232455015665
9.944478976818806,15.22090090039881,20.78640884154616
10.472121169176805,15.786045947620924,21.74574389589418
11.003513647021217,16.28313876559731,22.818991251460456
11.531476158878826,16.69040038264025,24.00220221432408
12.047368581254968,16.98450147734925,25.28679302955435
12.541081870864396,17.141526506677646,26.658664043431195
13.00112633444572,17.138329282087504,28.097499208724727
13.4148466292099,16.95426999396524,29.576408404736235
13.768788965685433,16.573254524280248,31.062093497402525
14.049235521544915,15.985908787448116,32.51570744433252
14.242902848135236,15.191627325255421,33.89451988829158
14.337775295847255,14.200160310949487,35.1543947455907
14.324013797357479,13.032377665439295,36.25293129607564
14.19485018416566,11.719902871248594,37.15294603643488
13.947355452873953,10.303456865226648,37.82582346310008
13.582965594109222,8.829979772003924,38.25419459034411
13.107667011898693,7.348856251124435,38.4334558489997
12.531785935821267,5.907785038092842,38.37182729960686
11.869385846048424,4.54893199289211,38.08892954613962
11.137340460732792,3.305948697395896,37.61315504835326
10.354201284399103,2.2022394036687123,36.978332342283316
9.539005096326065,1.250582406929706,36.22026778044264
8.710162827386428,0.45394482035233596,35.373687092494954
7.884541026683019,-0.19285477998947398,34.4699281030276
7.07680144601577,-0.7010503678696847,33.535524306030005
6.299016264627224,-1.0857779283246736,32.591631715298504
5.5605368453320345,-1.3641477775998616,31.654128207920973
4.868068383038845,-1.55369544520098,30.734164182578194
4.225892000214863,-1.6712594728614316,29.83895151430623
3.636176852907233,-1.7322589830637145,28.972620520224915
3.0993332693101383,-1.7503025954561215,28.13702930617768
2.6143696828335123,-1.73704656437663,27.33246081402504
2.179228058112498,-1.7022241566337006,26.55818237356194
1.7910828366378782,-1.6537814208052137,25.812868830500292
1.446596410893569,-1.598070275605495,25.094905066503404
1.1421297422436625,-1.5400645738084273,24.402589970812848
0.8739103106384535,-1.4835768381765402,23.734264702710615
0.6381615957569542,-1.431462369207219,23.08838584634993
0.43119919926053685,-1.385803710254789,22.46356051401594
0.24949890830900423,-1.3480725904211337,21.858556659140238
0.08974175843599042,-1.3192690304270611,21.272298388500186
-0.051159320450314766,-1.300038782394304,20.703853162913774
-0.1760472666447137,-1.2907710537112715,20.152415502909403
-0.2875196453513695,-1.291678801178921,19.61729012332385
-0.3879355609341246,-1.3028639508753854,19.09787621701011
-0.4794283999282507,-1.3243698151992236,18.59365379046588
-0.563922541455348,-1.3562228121713125,18.104172427734266
-0.6431525685269445,-1.3984653863931593,17.629042542478214
-0.718683850313566,-1.451181811798116,17.16792900739801
-0.791933646462021,-1.5145183385584655,16.720546976520808
-0.8641921156716654,-1.5886989388026902,16.286659704118467
-0.9366427979847679,-1.6740377127334636,15.866078189646199
-1.0103822894596375,-1.7709488403559108,15.458662524927501
-1.0864389445492648,-1.8799548046618488,15.064324877701115
-1.1657905305605232,-2.0016934688842563,14.683034108766856
-1.2493808243928965,-2.1369244615133844,14.314822085444174
-1.3381351881049453,-2.286535205546763,13.959791820952905
-1.432975189849127,-2.4515468196183132,13.618127637901322
-1.5348323528260457,-2.6331200142067726,13.290107625249952
-1.6446611189641183,-2.8325610012982603,12.97611873311007
-1.7634511071975325,-3.05132732504115,12.676674929686428
-1.8922387289818943,-3.29103339740266,12.392438930392448
-2.032118195823971,-3.5534553786372483,12.124248100778031
-2.1842519141052987,-3.840534867918835,11.87314523142039
-2.349880209486652,-4.154380653207328,11.640414981613578
-2.53033025385872,-4.497267497376461,11.427626884233677
-2.727023978210494,-4.871630593133281,11.23668588740385
-2.9414846397027725,-5.280053882595189,11.069891464810997
-3.175341563992014,-5.7252498858168295,10.93000633300727
-3.4303323961744954,-6.210027990837486,10.820335736727158
-3.7083019556407946,-6.737247299706172,10.744818052395635
-4.0111964900473325,-7.3097490763215,10.708127044369778
-4.341051748674749,-7.930262586617968,10.715785388233925
-4.699972832469071,-8.601276661400556,10.774287913905233
-5.09010321536222,-9.324867683032346,10.891231235865757
-5.513579662129232,-10.102472995174107,11.075443792671638
-5.97246899543372,-10.934597154175254,11.337106521301079
-6.4686818113078735,-11.820437329390941,11.687849105541746
-7.003857363116181,-12.757414094039948,12.140799608937325
-7.579213036208557,-13.740595727420342,12.710556039067635
-8.195351305329735,-14.762009299996926,13.41303690065119
-8.852017104796454,-15.809842077767406,14.265154438494019
-9.54779960209355,-16.867554535411617,15.284240245099456
-10.279775095425357,-17.912954249339066,16.48714081004508
-11.043093010816728,-18.91732073862605,17.888895131555707
-11.83051578359766,-19.84472624628331,19.50091525236855
-12.631936829866225,-20.651764546350357,21.328624316417017
-13.433919601514638,-21.287970862920112,23.36857885306025
-14.219324727655186,-21.697272547578343,25.605225640830525
-14.967119509647501,-21.82082056472749,28.007625264326258
-15.6524896151555,-21.601471076655578,30.52670354918606
-16.247387761305507,-20.989964355246908,33.0938261382021
-16.721645420699648,-19.95245102713401,35.621645007606816
-17.044725981343085,-18.478462063466203,38.00811258756673
-17.188099589555396,-16.587822076376487,40.1441661428492
-17.128071838237506,-14.334592484658732,41.9247864239324
-16.84872390287963,-11.806199137799858,43.262031417785145
-16.344471426371655,-9.116679610868495,44.09757114279626
-15.62169224482134,-6.394449898985625,44.411709006353945
-14.698968010237769,-3.7667187269075297,44.22631805015333
-13.605743081904745,-1.3439502402069796,43.600618349519685
-12.379563797734967,0.7920693140192272,42.620789610363694
-11.062400486559548,2.594138598426614,41.38618049470271
-9.696746578060932,4.049030108620079,39.995575013909594
-8.32216890939283,5.1717203172138895,38.53640215836973
-6.972779986732158,5.996860298634192,37.07836546715995
-5.675815958195523,6.569906146064382,35.6714611799669
-4.451243747769532,6.939625102483074,34.34732643369099
-3.312156862744272,7.152763822488436,33.12249810029964
-2.265664794221001,7.250901356636571,32.00232072646921
-1.3140081791352438,7.269071514721628,30.984644387795687
-0.4557002097495566,7.235599270948148,30.062871009870502
0.3134297383202139,7.17264378575751,29.22822180855294
0.9993511430639435,7.097067735499396,28.471283758973204
1.6091228023074886,7.021387278512028,27.78297415293932
2.1503492499279426,6.954665618118862,27.155077585931128
2.6307808867470346,6.9032877447310765,26.580491783593846
3.058031572545439,6.8715990181267825,26.053289043910212
3.4393883171035733,6.8624140636089415,25.56867033691898
3.78169089175411,6.877412791355134,25.122864195509514
4.091263081714212,6.917443046103395,24.713003643414936
4.37388107815313,6.982748284076617,24.337001006467705
4.634767798745479,7.0731360211069,23.99343141889419
4.878604620981621,7.188099811327577,23.681430011724743
5.1095541400162166,7.326904768222623,23.40060418096828
5.3312892028368575,7.488644340027465,23.15096023539556
5.547024716555918,7.672274230038813,22.932842582923747
5.759549667904207,7.876627962090441,22.746883061907983
5.9712574973228305,8.100417561632035,22.593957813223067
6.184173503753751,8.342222085402067,22.475149062500527
6.399978361918583,8.600466232346779,22.391709241996907
6.620027148961403,8.873390965008989,22.345024973437965
6.8453635305661615,9.159017937384293,22.336578531730037
7.076728971247975,9.455109545781657,22.367904511194286
7.314567028701343,9.759126583468504,22.440539534052
7.559022984178059,10.068185779849737,22.555963001840894
7.8099392637452265,10.379019930009243,22.715527132313724
8.066847330371628,10.687943852084544,22.920374894824427
8.32895698254292,10.990830015753442,23.17134501093261
8.595144285863972,11.283098312470743,23.46886398134426
8.863939688524649,11.55972500793825,23.812826188381155
9.133518220466009,11.81527631917446,24.202464542887274
9.401694030336854,12.043972148886763,24.636215903820485
9.665921842191844,12.239785115961825,25.111587556922593
9.923308169568843,12.396578954030213,25.625033285032426
10.17063524801498,12.508288430540828,26.17184979619056
10.404400566267565,12.56914003525072,26.746106193665444
10.62087451316588,12.57390876918488,27.34062037217029
10.81617793876778,12.518201564330205,27.946996234020833
10.986380301324022,12.398752530329459,28.555733957045177
11.127617524224565,12.213709959041584,29.15642182379267
11.236226767706267,11.962890661932857,29.738012171585137
11.308893157128926,11.647974766463886,30.289176036423733
11.342801318062422,11.272614546661488,30.79872169676117
11.335782640922329,10.842434959685749,31.25605272289302
11.286447872798671,10.364911550747905,31.651632843629223
11.194294240593594,9.849122797838218,31.977419640369295
11.059777096318056,9.305387512133738,32.22722823606684
10.884338137899624,8.74481161675079,32.396990599895666
10.67038548578474,8.178780175798977,32.4848857164546
10.421224954786164,7.618437779498382,32.491329470141835
10.140946237257385,7.074201854159313,32.41882855664666
9.834271798947578,6.5553488073716055,32.27171746854811
9.50637949978998,6.069703012957745,32.055809155139485
9.162711851106756,5.623445372753382,31.777996580591047
8.80878520327142,5.2210439786016245,31.445843434051742
8.45001108080444,4.865296592268958,31.06719815858705
8.091539631950893,4.5574650420754335,30.649857642185456
7.738132172963347,4.297476110346963,30.20129719515235
7.394066566701708,4.08416206276287,29.72847365146846
7.063076116307824,3.915515949757763,29.23770001570863
6.748320099652818,3.788941096059131,28.734583887167297
6.452382199293449,3.7014796129920184,28.2240181903922
6.177291940663307,3.6500103070220526,27.71021131697425
5.9245637772991815,3.631411296913336,27.196744141050655
5.6952485292605965,3.642686589602549,26.686642908924316
5.489992335294792,3.681058674119951,26.18245915243958
5.309098969177308,3.7440309406006707,25.686350080774748
5.152592166319645,3.8294245952066235,25.200155053360533
5.020275409208343,3.935394940644199,24.725465550311984
4.911787362351928,4.0604316389815,24.263687466764054
4.8266517900148855,4.20334704941714,23.816095569084112
4.764321315955111,4.363256077030282,23.3838806128431
4.724214792062628,4.539550276192232,22.968190002514945
4.705748340475588,4.731868285639985,22.570163041422205
4.708360334992028,4.94006406535239,22.190961840309274
4.731530708028064,5.1641738732542946,21.831798874877272
4.774795024550687,5.404382464889866,21.4939620441762
4.837753768584605,5.6609886168510215,21.17883790803942
4.920077253411247,5.934369756847599,20.887933587309224
5.021506503754882,6.224945221097423,20.622897601520954
5.141850375489136,6.533137445614732,20.38553969461298
5.280979082501696,6.859330226962598,20.177849455035197
5.438814196947786,7.203823058774356,20.002013264053204
5.615315083130443,7.566780466251288,19.86042879492207
5.810461621442528,7.9481752311696585,19.75571592521959
6.024232982415241,8.347724440985775,19.690722505292516
6.256582128272295,8.764817432012492,19.668522940873054
6.507405658646315,9.19843496239481,19.692406996810092
6.776508589021164,9.647059389957747,19.765855620811603
7.0635636691148225,10.108576297146275,19.892499945738418
7.368064931917968,10.580168962481098,20.076059003308703
7.6892753349742815,11.05820839065937,20.320251148949378
8.02616864054279,11.538143340944583,20.62867387525042
8.37736611058297,12.014396973351925,21.004646747775514
8.741069196859867,12.480279356285823,21.45101285493799
9.114990212802462,12.927928060766293,21.96989569996734
9.496283997598846,13.348292196928387,22.56241119209187
9.8814848175318,13.731178150779709,23.22833862948573
10.266454150856593,14.065377363143309,23.965760550270318
10.646346472085265,14.338896932954142,24.77068912039518
11.015601518172152,14.539311588528074,25.63670605827548
11.367972525207744,14.65424951596627,26.55465319146581
11.696600224283596,14.672013648894742,27.51242016511049
11.99414156674471,14.582323776467042,28.494882408737755
12.252959787716943,14.37714364200945,29.484043435308614
12.465378173146194,14.051532960228737,30.45942790611144
12.623993651854448,13.604440641233769,31.398753217898598
12.72203835079238,13.039337844351714,32.278876855007624
12.753768300148312,12.364584111430947,33.076976366788564
12.714849881276576,11.593432467843137,33.771874072523055
12.602708139933233,10.743613019507075,34.34537829829587
12.416798627890618,9.836487382003114,34.78348773620699
12.158767503301867,8.895830496030603,35.07730489352267
11.832473802574741,7.9463591435670695,35.22353344386225
11.443862336673973,7.012172849766173,35.22449008261367
11.000693387983194,6.115290421687539,35.08763375481418
10.512153091353628,5.274448659640355,34.82468787042702
9.9883826481823,4.504282536097621,34.450487645041875
9.439972636973833,3.814940322076139,33.9817129497681
8.877469405484064,3.2121188531749487,33.43566326029516
8.310934350253152,2.697448321725359,32.82920044181235
7.749585747400372,2.269122160146946,32.17793825584795
7.201539388675029,1.922658030935096,31.49570746987252
6.673651252901036,1.6516867002700202,30.794282912749903
6.171454797637934,1.4486891366509864,30.083329845243142
5.699178231539239,1.3056304855995957,29.370512911263365
5.259823456945275,1.2144662072444434,28.661709442049307
4.855287731975192,1.1675167967222677,27.961275968706644
4.4865106384499,1.1577217918957576,27.272328242674472
4.153631753794485,1.178791644782205,26.59700746756021
3.856147742893257,1.2252788716651675,25.93671659916069
3.593060855770448,1.292589339239472,25.292319386736935
3.3630137041173507,1.3769520580615178,24.664301057998024
3.1644075395117675,1.4753625500285266,24.05289344952981
2.9955030405634435,1.5855114618038828,23.458169441310584
2.8545038826874873,1.705707019668625,22.880112300255785
2.739624196385601,1.8347973426503765,22.31866544535268
2.6491415110120786,1.972096585360607,21.773767585430498
2.5814370184469313,2.1173173269734513,21.24537741243239
2.535025049299583,2.270510481635565,20.73349122804401
2.5085735925331814,2.4320131943978454,20.238156138085937
2.5009175527196477,2.6024046278675006,19.759480815165233
2.511066260234433,2.7824691723175885,19.297645320891952
2.5382065514427485,2.973166372787427,18.85291109025566
2.5817025335772166,3.175606719032977,18.425631898174892
2.6410929521227926,3.3910323557014745,18.016266433345283
2.7160868924806607,3.620801715732095,17.625392978340045
2.806558374805804,3.8663770400364585,17.25372661972136
2.9125402413288697,4.129313705169831,16.90213937181417
3.034217587712966,4.411250224840638,16.57168357858624
3.171920851425733,4.713897709430257,16.263618946650748
3.3261185372261854,5.039027450169918,15.979443545767026
3.497409428520559,5.388455132170201,15.720929077329256
3.686513998885523,5.764019965032712,15.49016063977793
3.8942645955002417,6.167556744635062,15.28958109229334
4.1215938104137235,6.6008585206513,15.122039908545894
4.369520281437481,7.065627141481709,14.990846087206
4.639130967441904,7.563408488729843,14.899824202504968
4.931558719570698,8.095508716053466,14.853371982499631
5.247953719218975,8.662887309219496,14.856516828946448
5.589447078219027,9.266022350037526,14.914967363577142
5.957104605400876,9.904743100917694,15.035154316059714
6.351868454952558,10.57802508922964,15.224252775049349
6.774484118380267,11.283743496203462,15.490174939847778
7.225410056162586,12.018382173178594,15.841519019227574
7.704707267864187,12.776698458908154,16.28745590617707
8.211906386968584,13.551348710367645,16.8375309634356
8.74585061930849,14.33248673102099,17.50135420801105
9.30451423047974,15.107357741728451,18.288149308658063
9.88479858160461,15.859924693930022,19.206131578022454
10.482311192837152,16.570581628034535,20.261689680464343
11.09113823635689,17.216029580515347,21.45835788836564
11.703627370772736,17.769411854239294,22.795588650929606
12.310205819119393,18.200822646834308,24.267372036302902
12.899267501890884,18.478308605159082,25.86080084393302
13.457171612217705,18.569466540646765,27.5547459448992
13.968401105060611,18.44369047754557,29.318877699550068
14.415930042309107,18.075027445611763,31.113329625374835
14.781839782639372,17.445461750375124,32.8893241470524
15.048201979412948,16.548275071000187,34.59103570841309
15.198209288571672,15.390959954352953,36.15882594631502
15.2174843551498,13.997054911998179,37.53374089312943
15.095441410834638,12.406288834005707,38.662840777394365
14.826526153151745,10.672623063383499,39.50461575219343
14.41113584417492,8.86016196943109,40.0335385818548
13.856038456700537,7.037390757844483,40.24282753043398
13.174173686814932,5.270645959461586,40.14478903271096
12.383820914079598,3.617963898800377,39.76862537828856
11.507235212551675,2.124378768916195,39.15617087149769
10.568949568188128,0.8193681583296173,38.356463576669114
9.593991427202276,-0.28339493571960994,37.420223155389586
8.606252790910087,-1.1843363883138145,36.395161652074464
7.627193872987697,-1.8950018584137482,35.32269702454612
6.674974299847553,-2.434568138623245,34.236222971586955
5.764020056000473,-2.8264887378716312,33.16075022811259
4.904969176613263,-3.095690528681415,32.113544177631404
4.1049032060837956,-3.2665016973737906,31.105340333326073
3.3677627157380368,-3.3613078953025677,30.141777858201767
2.6948556546339764,-3.399824812511994,29.224796241257227
2.085387607919379,-3.3988330551521386,28.35384797028274
1.5369655416122274,-3.3722238263237676,27.526866514395856
1.0460466048186279,-3.331229689420965,26.740986822482
0.6083189753946685,-3.284747527929109,25.993047625484248
0.2190123250622908,-3.239691380528505,25.279917946298468
