px,py,pz
9.478482715046571,-19.50171273824414,64.40765675539534
4.841651442520057,-21.059044960838985,59.98288401414702
0.6975400179826101,-21.52933033796147,56.56396309945373
-2.858759238968443,-21.388282936699845,54.15122888076463
-5.823483030605468,-20.939089091223348,52.59661924004366
-8.241980000304329,-20.340886411849034,51.71213877043267
-10.177805026151482,-19.660090628681612,51.32014500956458
-11.694970722556302,-18.913873492191865,51.268304901333885
-12.849995165697992,-18.099252064905905,51.4295446726937
-13.689876269571258,-17.210283320163732,51.698115901153855
-14.253141397666054,-16.247163569381712,51.986257757280775
-14.57218494514056,-15.220059637995782,52.22253864364361
-14.675844895997395,-14.149441454225123,52.3515323371073
-14.591620345313832,-13.064065329453088,52.33402112509505
-14.347211542776112,-11.997515064716461,52.146919094628814
-13.971260106286568,-10.984150658965381,51.782351197054965
-13.493322594715178,-10.055264818291175,51.24568140820321
-12.943233350487336,-9.236100797332634,50.55264347156001
-12.350092141982584,-8.544125934539178,49.725987811382595
-11.741137548791638,-7.988641673575409,48.79215572456991
-11.14073820875704,-7.571531502602409,47.778426902761694
-10.5696651357723,-7.288773711538592,46.71081432974973
-10.044722507894907,-7.132299547922958,45.61278073037357
-9.578734834299395,-7.091835875568485,44.50468919917933
-9.18083100090245,-7.1564863855046115,43.40380978461658
-8.856935862438796,-7.315928692985161,42.324682313887685
-8.610374715326214,-7.561204387565196,41.27966213341163
-8.442507462884452,-7.8851428220599775,40.27952367883621
-8.353329120352535,-8.282489028195862,39.334046502894275
-8.341994705607467,-8.749810509240511,38.452548210660794
-8.407245234188755,-9.285246837058573,37.644355011665894
-8.547725490647926,-9.888148137568086,36.91921428339053
-8.762193114155151,-10.55862911124963,36.28765747096284
-9.049622873690268,-11.297047273948266,35.761318645059426
-9.409210777731548,-12.103399152770795,35.353206073411876
-9.840280917737827,-12.976617074244299,35.077912168029776
-10.342094702778862,-13.913742803515596,34.95173125503336
-10.91355839889674,-14.908954116340185,34.99263446227268
-11.552821713687692,-15.952428994597572,35.22002649793328
-12.256758878633272,-17.029053566757188,35.654181118764434
-13.020326028733098,-18.11701969827987,36.31522390900459
-13.835797015860582,-19.18642266267448,37.221509984050236
-14.691897119350806,-20.198063858099445,38.38724407890094
-15.572883797550588,-21.10278796969813,39.819233077877655
-16.457668465094194,-21.841825433542667,41.51277640332712
-17.31913358004595,-22.348733427263063,43.446920563771116
-18.123869555600688,-22.553562024091562,45.579650736936344
-18.83262035055923,-22.389710860321753,47.84404286884674
-19.40175483212123,-21.80346606284662,50.1468503980052
-19.786028629037293,-20.765348250876645,52.37123141250325
-19.94271976853159,-19.28125227416454,54.38501990584086
-19.836884969432862,-17.400284553250636,56.05482521850749
-19.447028902843705,-15.215848087269727,57.26430664094951
-18.770039972351867,-12.85755901510436,57.932764750655664
-17.824043019192267,-10.474182679470655,58.02882312723326
-16.64806536483681,-8.21115900935999,57.57459302884156
-15.298160347960518,-6.188783153819133,56.63860842677684
-13.840659996897896,-4.487145418082613,55.31983406016459
-12.344097664287451,-3.141274891361803,53.7280912386412
-10.871646020619348,-2.146023734233644,51.96672962958899
-9.475546454797636,-1.4671844557384852,50.12136854830979
-8.19420853494817,-1.0544099826487494,48.25553755105847
-7.051840766580264,-0.8524870654765097,46.411716601807676
-6.059944174403663,-0.8092871230394278,44.615363968148465
-5.219839046185385,-0.8802544670183919,42.879791757289354
-4.525505513518666,-1.0301458992865649,41.210547953372995
-3.9662479752415294,-1.232970952320322,39.60874534470757
-3.5289236515741362,-1.4709612527749916,38.07329821635099
-3.199649667766273,-1.7331557553589212,36.60227538725162
-2.9650106417810966,-2.013958742420512,35.19363928412977
-2.812842337883403,-2.311856891697686,33.84560780379843
-2.732684666493688,-2.6283719385175566,32.55681238108744
-2.7159946300175073,-2.9672619981491875,31.326365002786233
-2.756197408918576,-3.333951721016377,30.153901079203067
-2.848638098854224,-3.735157013748758,29.039635326984193
-2.9904811252373498,-4.178665942912328,27.9844510196505
-3.1805906960653463,-4.673238490448257,26.990035195173995
-3.4194143431666117,-5.228590804894514,26.059070375999177
-3.708882577043076,-5.85543237309488,25.195494744887263
-4.052330544411364,-6.565525613949184,24.40484606618803
-4.454441755537416,-7.371735512346678,23.69470902339572
-4.921208756626898,-8.288030798774763,23.07529032722964
-5.4599002833705566,-9.329386343629382,22.560150011561692
-6.079018053011969,-10.511516995906769,22.167119202511778
-6.788217883875137,-11.850343737737424,21.9194314502379
-7.598158020493103,-13.361051186886712,21.847081345134153
-8.52022092711608,-15.056539074559314,21.98839187370741
-9.566031830706997,-16.944999567585516,22.391706591889125
-10.74666666860756,-19.026273608551683,23.117002380561953
-12.07140377899862,-21.286573017077693,24.237012489507777
-13.545830857091271,-23.691148260648273,25.837120169530284
-15.16908164166039,-26.174629711110118,28.01279823423921
-16.929969332772348,-28.629241469584123,30.862737255150233
-18.80185287466223,-30.892139019946303,34.47514956595016
-20.736298657907682,-32.73506157008203,38.90443811167858
-22.656100723855577,-33.86247882007389,44.13630072023361
-24.449121219250507,-33.92797073730771,50.042766000494474
-25.96573714213966,-32.580710972887694,56.336146053270895
-27.024132955059343,-29.550274758625143,62.54252198140033
-27.428315643629873,-24.7626795703013,68.02652664150051
-27.0018138718973,-18.4516048695244,72.09745149020338
-25.633780431517636,-11.198702093038232,74.19582143384217
-23.32416789736093,-3.8385530905487464,74.09863928219767
-20.20646952827098,2.7722655777282252,72.03000427857869
-16.529871911311105,8.020452980332193,68.58862710822913
-12.601819928648176,11.687343475571893,64.51931141954412
-8.715553783972965,13.91432177387562,60.46572098352818
-5.09477369471719,15.042918691722903,56.83438194630986
-1.8727429128867752,15.448552565147232,53.79460400403387
0.898664363598666,15.441538127899202,51.353508170565135
3.225524165886752,15.238293744998119,49.43813544408946
5.147567298544571,14.972432498610406,47.95212487353961
6.7195457305551045,14.718103178168386,46.80475591769316
7.999314922173229,14.511470567893518,45.92155535471274
9.041259825488476,14.366231444492954,45.24551137108851
9.893255284529193,14.283551399481286,44.73457922827261
10.595702662921529,14.2579925886293,44.35830426278933
11.181669051034772,14.28088529955737,44.094706592670306
11.677543650798388,14.342174714579759,43.927759660717875
12.103884621003408,14.431397702682446,43.84546298705798
12.476286714072053,14.538183292122135,43.83840419470648
12.806190166560066,14.652507320097431,43.898693457460695
13.101600911126045,14.764834606583161,44.01917367074308
13.367718302399183,14.866224940190179,44.192836429255706
13.607479364445743,14.948445051547033,44.412398044291116
13.82203387438195,15.00410722605263,44.67000869821425
14.011165610649257,15.026840374951759,44.95708113361926
14.173673572937657,15.011488128267032,45.26423337925689
14.307723901790357,14.954319467208775,45.58134336982748
14.411179192257304,14.85323032815688,45.8977123757943
14.481907374001237,14.707909934337291,46.20232951919192
14.518067783655006,14.51994413553508,46.484222231766495
14.518367999955817,14.292830528121419,46.73286867424166
14.482282004462313,14.03188695735744,46.938639660954685
14.410218796925534,13.74404581947511,47.09323151422837
14.303631120533467,13.437540133085568,47.19004932779529
14.165056562541803,13.121501560858059,47.224503526993686
13.998087762272403,12.80550288279047,47.19419150386429
13.807274181555295,12.499085408992224,47.09894937564305
13.597963977945204,12.211313782145531,46.940774393223656
13.376099946617256,11.950396110037435,46.723633466824715
13.147987332764485,11.723397333210121,46.453185055846994
12.920052932835787,11.536060256275064,46.13644844995323
12.698614104586072,11.392734399406054,45.78145560342967
12.48967335175727,11.296400273695987,45.39691675663349
12.298749659267465,11.248767659413282,44.991923581059794
12.130752539290796,11.2504217782313,44.57570441200128
11.989899617521276,11.300990731625715,44.15743706106495
11.879674195777987,11.399310351383404,43.746117023129656
11.802815980674854,11.543567462919247,43.350473272514414
11.761336217833957,11.731408299509436,42.97892036686725
11.756547750902033,11.960004480601322,42.63953392538474
11.78910082765392,12.226073996309594,42.340036206141264
11.859016534638828,12.52585879759801,42.08777894858413
11.965711296712296,12.855063937753348,41.88971145655343
12.108007719278865,13.208765989909104,41.752322836090634
12.284129042579703,13.58130100273078,41.681548328326684
12.491676556203876,13.9661448654592,41.682630936030236
12.727591485684728,14.355801854768353,41.75993134255307
12.988105144738109,14.741720380464525,41.91668190342021
13.268683582454335,15.11425834032199,42.15468477044142
13.563975543713159,15.462723520610863,42.473960494635804
13.867775220016792,15.775516241139048,42.87236211157801
14.173013783396353,16.040400650614085,43.3451807592333
14.47179568215119,16.24492612999935,43.8847817239875
14.755496553806896,16.377009499289684,44.4803229732779
15.014938625084142,16.425670898360718,45.117619126631105
15.240655788808393,16.381891185052865,45.77921876571303
15.423253452207508,16.239528256535248,46.444757662295565
15.553857420899947,15.996198269704172,47.091630958252026
15.624631956708622,15.654002478261486,47.695991591556194
15.62933124015708,15.219970303716124,48.23403220161635
15.563833490326527,14.706102842884444,48.68345048697303
15.426596586735794,14.1289429820755,49.02494582687682
15.218972009990146,13.508666085305771,49.243563029616446
14.945323062040647,12.867767297241006,49.3297006188775
14.612914139672704,12.229498851328954,49.279641987566684
14.231567693537704,11.616262263772152,49.095542474920975
13.813118824775215,11.048170164179009,48.784897003451746
13.37072703907982,10.541956835243004,48.359597996055086
12.91812380646593,10.110345277987188,47.834750349230845
12.468879241909331,9.761892004508937,47.22742725553318
12.035761283925268,9.501251558795607,46.55552869107967
11.630239727904522,9.329748327058446,45.836855500038354
11.26216110376915,9.246120748453968,45.088453376483876
10.93959464691872,9.247309661362767,44.32622825596443
10.668829049229767,9.329188733143758,43.56479731842429
10.454486598656006,9.487169393672508,42.81752062330643
10.299715845858646,9.716645990398279,42.09665465122746
10.206424668984987,10.013273237223721,41.4135753919374
10.175520439903185,10.373085337737995,40.779029566116776
10.207130823556755,10.792474981669782,40.20338380226224
10.30078588885484,11.268052725836814,39.69685049065041
10.455548582771955,11.796405505079868,39.26967445615612
10.670085690341221,12.37376946817816,38.932266386514286
10.942675094795131,12.995628937868082,38.695267536433605
11.271147709686803,13.65625164844566,38.56952628617234
11.65276433988822,14.34817188160842,38.5659615296283
12.084029546563452,15.061638935209471,38.6952817248891
12.560447048746815,15.784059636877746,38.96752335502095
13.076225062847763,16.49948118807805,39.39137087365276
13.62394604288461,17.188184614277066,39.97322533306196
14.194224214307402,17.826488140049864,40.716005317339985
14.775386442426196,18.386889932006763,41.61769680078198
15.353227000759087,18.838702956296025,42.66972297094826
15.910903153644998,19.14933833715691,43.855282880989165
16.429052783006902,19.286360094987884,45.14790424313845
16.886221952923858,19.220344513468145,46.51055435333925
17.259681562610943,18.928418749475945,47.895722213866534
17.526679512509343,18.398131199306054,49.246878126308964
17.66611178239682,17.631058620343044,50.50158449284997
17.660503276468216,16.64536019622778,51.59624363742569
17.498080383629745,15.476453400697622,52.4720482747634
17.174620066360607,14.17520619279832,53.08124860036194
16.69471384659064,12.803536891750609,53.392536463583795
16.072125533816237,11.427982943155644,53.394348851360874
15.329062719310542,10.112416383498017,53.09529466191352
14.494399305580538,8.911386800642973,52.52162152530123
13.601117304790527,7.865407548116226,51.71240865083917
12.68340374372264,6.998921177261594,50.71369561192474
11.773886533088872,6.320928196783448,49.572849218064746
10.901413199280004,5.827636592655846,48.33415416306946
10.089608942220138,5.5061833061454655,47.03608274126454
9.35626084044819,5.338513089018808,45.71019179484585
8.71342120021949,5.304758161067506,44.38126933266208
8.168035113955172,5.385786663638932,43.068244481582425
7.722875361904574,5.564861189111045,41.78542764816787
7.377593094257609,5.828520446699697,40.5437778359392
7.129741470648343,6.166871037340396,39.352031244474745
6.975682201319072,6.573481519108903,38.217631956486414
6.911330092165445,7.045039420609279,37.14747185856243
6.932723584716458,7.5808874036860425,36.148478913701425
7.036429795751591,8.182511076584545,35.22810172611951
7.219802800684864,8.853013881693476,34.3947343045082
7.481116573646242,9.59658519834603,33.65811507650339
7.819591553598208,10.417945251615704,33.02972219922081
8.235328145281008,11.321732873244622,32.5231740782058
8.729152901755185,12.311788120223996,32.154628968921415
9.302374536710195,13.39027052381852,31.943158620119043
9.956437894647527,14.556545952138755,31.911045390918584
10.692455183846123,15.805773357959922,32.08391703261236
11.510586091704331,17.127132594868012,32.49058558406802
12.40923353221052,18.501665576876935,33.16239550307794
13.384022659357147,19.899769856247016,34.13181457173808
14.426542210859525,21.278505566530157,35.429931695588586
15.522856347766826,22.579074642748765,37.08248701516061
16.651851274963935,23.725118341673138,39.10410485600312
17.78357400563741,24.622839880692258,41.490612082827596
18.877856545646186,25.16431496013245,44.209808551987
19.88368989196399,25.23551929874293,47.19189948877591
20.73998259704862,24.730263555669822,50.32197590921364
21.37842755042801,23.56999188261594,53.43814923049527
21.72907784357808,21.72702987741529,56.339516899542275
21.728750168992033,19.245694640614822,58.80701945872162
21.331461284451677,16.253049431793663,60.63658758711904
20.518915388026397,12.951255753937009,61.67813703072014
19.308089846572095,9.58834439233492,61.868468759328564
17.752930573894147,6.4131162712079295,61.245056159026205
15.938560285464352,3.6283385281736398,59.93376999191581
13.968924804297838,1.3584619644640896,58.114724115912864
11.951250749924439,-0.35859449702399315,55.979897681587325
9.981675510412689,-1.5572921491660896,53.69784524680907
8.135440684880084,-2.3180785019129666,51.39448758785781
6.462877614993197,-2.7402714074051313,49.150122182791414
4.990373771409464,-2.921627536819636,47.00701690810051
3.7244535620928083,-2.9466574681240734,44.980936097480765
2.6570757972581074,-2.8822158944751273,43.071951764547315
1.7707891265807898,-2.7777189351719263,41.2724910330086
1.0430278367003551,-2.667644162375856,39.57240384681725
0.4493203168481613,-2.5747605259130806,37.96168342174687
-0.03453261799363738,-2.513254587388763,36.43164716272388
-0.43112813309685744,-2.49139861815406,34.975249168820795
-0.76077141070601,-2.5136705319030854,33.58698032241841
-1.041235270097542,-2.5823599143678417,32.262624396287734
-1.28781521318079,-2.6987417269797125,30.999007862665483
-1.5135634553886177,-2.8639091164120187,29.793802354683365
-1.729618761152362,-3.079350259551151,28.645397342277587
-1.945575800896168,-3.347341525438131,27.552842468397273
-2.169858316822882,-3.67121508243109,26.515853836353656
-2.4100753993201955,-4.055545410947127,25.534879848694096
-2.6733506011805046,-4.506286722726143,24.61122635700383
-2.966620380627807,-5.0308820837881125,23.74724614591659
-3.2969022531334558,-5.6383546977319075,22.94660347330294
-3.671534644269208,-6.339381578464547,22.214630377440002
-4.098390153740462,-7.1463386209242605,21.55879775322815
-4.58606190848987,-8.073292348929517,20.989330681491936
-5.144018778960214,-9.135895354587891,20.52000363940754
-5.782719031060642,-10.351116983686099,20.169155666497396
-6.5136627034807155,-11.736704789781495,19.960965451580467
-7.34934943728884,-13.310221693447756,19.92701619602688
-8.303088998274266,-15.087434685445157,20.108150251315106
-9.388584308221608,-17.079741195324843,20.556547370751513
-10.619169410158126,-19.29021291694444,21.337831377670582
-12.006536371243936,-21.707732918470892,22.532778511794294
-13.558727818800248,-24.29865084349098,24.237814219551222
-15.277115502750766,-26.99549289019373,26.562889582278725
-17.15205588474164,-29.682746077802072,29.62450662835934
-19.15696631563131,-32.18093074682223,33.53072755861554
-21.240800624621855,-34.23253018770182,38.35438851949629
-23.31947735471465,-35.4972013364321,44.09147646464967
-25.267913191789443,-35.568631454819425,50.60557923327043
-26.91602811387424,-34.02899704707595,57.568806983450905
-28.054103143186513,-30.553310914008595,64.42530911617327
-28.453976386518047,-25.056279298451763,70.41975410900076
-27.910344852427443,-17.834562256537183,74.7324717395622
-26.298219637085,-9.614556410951801,76.72086069870011
-23.62883352090369,-1.4183328501855357,76.18048343283564
-20.075153413588787,5.746049731281696,73.46839960346485
-15.943760910409509,11.218972717352932,69.37613532055035
-11.597723529967517,14.846573124510067,64.81236372106952
-7.366636065251104,16.889191505910492,60.4980046675716
-3.485703653865248,17.794208140286706,56.83391920826501
-0.08091776680093554,17.996692939506232,53.940309076612046
2.8114999462082118,17.823215865106498,51.7681341915229
5.213374493231937,17.480563416806582,50.19850852832202
7.17612472100388,17.082703110332222,49.10189542163417
8.761177263296416,16.683539295280518,48.36369568568505
10.028755188413871,16.302607391529317,47.89082230970889
11.032571540912343,15.941932372974676,47.61013800194527
11.818069274042317,15.596047365040171,47.464537575919756
12.422545768601974,15.257552370703959,47.409107754495864
12.876146824938292,14.91999175465087,47.40811987073514
13.203162013692305,14.579179337617422,47.43291512050327
13.423324785520323,14.233634909751553,47.46051118389552
13.55297440539732,13.884510741082478,47.472717779260854
13.606020219106945,13.535226190460376,47.45557325514397
13.594693174523494,13.190943520981685,47.39895593711411
13.530093229956805,12.857974563934807,47.296265998131695
13.422554243393286,12.543184745656045,47.144111304190936
13.281855123755328,12.253445894394948,46.94196262835801
13.117309647057667,11.995175839733566,46.691769054584974
12.93776823788581,11.77398874468615,46.397542650008475
12.751563518973866,11.594465495944135,46.06493232015039
12.566427835289108,11.460039704121195,45.7008106597452
12.389405734302242,11.37298357734575,45.312895852669264
12.226778189189202,11.334470337614873,44.90942509805542
12.08400893293731,11.344686385935104,44.49888864123282
11.965717325416957,11.402966745616165,44.089826011873626
11.87567723264883,11.507930524142516,43.69067973889041
11.81683775928782,11.65759809759251,43.30969723453943
11.79135941341657,11.849477359437264,42.95486879898018
11.800658284779882,12.080611862834495,42.63388851108364
11.84545085726862,12.347588531870063,42.35412469528397
11.925792885204851,12.646506653402977,42.12258723907301
12.04110708811655,12.972913167733438,41.945879940208584
12.190196060855254,13.32171208826591,41.8301271095754
12.37123862524096,13.687058491365777,41.780864847414655
12.58176980382093,14.062250193199684,41.80288892026123
12.81864666612153,14.439633129888026,41.90005331199653
13.07800450032417,14.810539560690765,42.07501673032124
13.355210109982824,15.165281250129159,42.32893909137782
13.644821492406237,15.493222167151817,42.66113670244729
13.94056560036553,15.78295602511291,43.068713742479176
14.23534806832511,16.022611896045678,43.54619853113772
14.5213102807604,16.200304678628783,44.08522516293118
14.78994938441934,16.304734978886575,44.67431266522616
15.032315079534099,16.325924155398884,45.298802209258156
15.239292531672465,16.256045323016313,45.941014479573155
15.40197297828748,16.090282411769987,46.58068020124595
15.51210248764468,15.827621801583492,47.19567394238707
15.56258557787489,15.471461734216398,47.76304389991001
15.548005762889531,15.029921832712937,48.260281616449205
15.465112334061276,14.51575549379244,48.666723464499235
15.313215239618263,13.94581406956369,48.96493241917194
15.094431052409531,13.340078873619339,49.14188764779431
14.8137347038031,12.720352475300734,49.189821149798064
14.478793547242722,12.108766320127797,49.10658757288584
14.099589190904334,11.526299221046285,48.895527346579776
13.687862795727046,10.991499096705057,48.56486709179852
13.256444603883528,10.51955832708329,48.12677372367715
12.81854279959549,10.121823007600138,47.59622219693308
12.387067632876233,9.80573751779395,46.98984352338428
11.974054814463068,9.575157901808454,46.324893120680365
11.59023130843833,9.430924198580113,45.618432051587085
11.244742170861015,9.371567379367482,44.88676069866252
10.945034204222049,9.394036801017213,44.14509885989441
10.696874619709275,9.494359969882725,43.40747544652717
10.504472275737028,9.668177971458297,42.686776210588306
10.370665187052431,9.911129288315,41.994896236745525
10.297139443254443,10.219077364963367,41.342950422022746
10.28464951072787,10.58819176874494,40.74150505122616
10.333216272010601,11.014899906469626,40.200803262116274
10.442285653524046,11.49572787535223,39.73096456111262
10.610836409016555,12.027047356325165,39.34214272136419
10.837430160585932,12.604742557816547,39.04462733232424
11.12020014414283,13.223808843377755,38.84887241065629
11.456777536020418,13.877894295326701,38.7654315242925
11.844156217509424,14.55879834629749,38.80477373942045
12.278498958115515,15.255948876366812,38.97694960937128
12.754890945035722,15.955891757477927,39.291073148831764
13.267051075026474,16.641845230595848,39.75458681585275
13.807018139917574,17.29339529441712,40.37228544978865
14.3648384846375,17.886435295771477,41.145096257104925
14.928293974418937,18.393478153277552,42.068649947717496
15.482723443036315,18.784484229533447,43.13173644065059
16.011005168875855,19.028338522995142,44.314816726484004
16.49377850553494,19.095061114657767,45.58885232189259
16.909983722994593,18.95872926806445,46.914795314765065
17.23778301020577,18.60092224957992,48.24412153549077
17.455885288505634,18.01428599990276,49.52074328935081
17.545229402329173,17.20560152178109,50.68446665746313
17.49088894144148,16.19760890171389,51.67585024821174
17.283964135085064,15.028883438146352,52.44192202245108
16.92315122357487,13.751347940486228,52.941831964905994
16.415662698280688,12.425519218995007,53.15132009355818
15.777239741594979,11.11419491161355,53.06499861331612
15.03115256879795,9.875769401740893,52.695911845336894
14.20629126206882,8.758514060323643,52.072517337641756
13.334646909789592,7.796884386785736,51.233876661774914
12.448604906108976,7.01032885284848,50.22420859824631
11.578480737587297,6.404411641589541,49.08792839582652
10.750629682227656,5.973569546082314,47.865944828270706
9.986300060444401,5.704632528313646,46.593503375849515
9.301233255303481,5.580328135000955,45.29944496243865
8.705888436055076,5.582244125172063,44.00650650018887
8.206105346313795,5.693008293245065,42.73223018594703
7.804009817822798,5.897669959451793,41.49011523642722
7.498995440483437,6.184401901724732,40.29076536962854
7.288660474282044,6.544693930973155,39.14290277147491
7.169625827352622,6.973206598662596,38.05420718032549
7.138198750762218,7.467422446201402,37.03199171440484
7.190874542032487,8.027191918149384,36.08375150159753
7.324685322211191,8.654232288130567,35.21762674161592
7.537412836758291,9.351605128434375,34.44281695411005
7.827683603426465,10.123171745349188,33.769973361339204
8.1949617061341,10.973005670902095,33.211584281743036
8.639448740496979,11.90472541576056,32.782354523215666
9.161893008539153,12.920698308277956,32.49956299227859
9.76330185649736,14.021057405121006,32.383361027548005
10.444542744277143,15.202469755174548,32.45694474438083
11.205811066020727,16.456599618481597,32.746495406370606
12.045937234414467,17.76823165783245,33.280731051254314
12.961504342161344,19.11306774570887,34.089851842372
13.945754486728948,20.455302235386856,35.20359887445741
14.987282126514213,21.745232203814215,36.648101148744544
16.068554138882213,22.91738552109876,38.44119640224602
17.16436716003686,23.88994727093354,40.586041045830285
18.24045997778033,24.566588097283557,43.06315766791931
19.252640476900844,24.842023398522187,45.82169003099369
20.14694174436026,24.6125304294227,48.771567881859006
20.86143593397025,23.791901405169455,51.77937733401338
21.33031040936212,22.331632142452985,54.67153450976564
21.49052188665666,20.241586344512996,57.24807958483712
21.29069219991367,17.60470705855056,59.30817894501771
20.700934577295573,14.578224017607685,60.68401577974947
19.72130088774551,11.376152529884074,61.274483764976054
18.38607715048768,8.234287061534271,61.067029684244325
16.761790736255133,5.366999627166497,60.138310868800865
14.938624158800952,2.9300861168362125,58.63238368037007
13.017258072086594,1.001730036032618,56.724802885678635
11.094773586317958,-0.41477634013675524,54.58620855422746
9.253245598085204,-1.3721247943450434,52.35674171623057
7.553186335296364,-1.9540110659188126,50.135505970448385
6.032034751101936,-2.2528759761831343,47.98249563480929
4.706449034736325,-2.3547576698529595,45.92730154763432
3.5766559620020395,-2.331553736772586,43.979384016105776
2.6313424101980996,-2.238829042117343,42.136816999727984
1.8521149778276287,-2.116892252954607,40.3924330616618
1.217073820902471,-1.993346435250651,38.73752846071388
0.7034065799179714,-1.8859969900997222,37.163766824662
0.28910200871514047,-1.8055450998904372,35.6639499247501
-0.04604152866175193,-1.7578392021091547,34.23217206060806
-0.31992915641333636,-1.7456420647387145,32.8636945142238
-0.5480432217453969,-1.7699565720907193,31.554731551586563
-0.7435493578006485,-1.830984886386872,30.30224241654428
-0.9175390423744443,-1.9288007737376505,29.103766996246666
-1.0793409193925574,-2.0638082692663677,27.95731381654546
-1.236855695372367,-2.2370488087738023,26.86129679103164
-1.3968865935165966,-2.4504069767903056,25.814513984989954
-1.5654498548403901,-2.706753745727432,24.816162832135735
-1.748058477382317,-3.0100561965802415,23.86588919143368
-1.9499781124539848,-3.3654743882148725,22.963871166294627
-2.1764575165757267,-3.779459132056717,22.110942333593275
-2.432937775052685,-4.259858565942508,21.308762962615102
-2.725245101595057,-4.816036063073378,20.56005215232513
-3.0597716554315886,-5.458996438928465,19.868898853132084
-3.4436476207910887,-6.201510683358858,19.241175724716154
-3.884905710801932,-7.058220273936117,18.6850868708281
-4.392636040903401,-8.0456887666839,18.211888598498103
-4.977124477028281,-9.182348366693098,17.83683087906245
-5.649960299374651,-10.488259167269598,17.58037455202464
-6.424088118237843,-11.984554162398986,17.46974204898991
-7.313762685303626,-13.692378261413852,17.540850687000766
-8.334341177481262,-15.631038111660452,17.840644711534647
-9.501812686949933,-17.814957000721677,18.429762968881167
-10.831915777153412,-20.248878260609917,19.385316294595167
-12.338629774506453,-22.92060406870732,20.803245081818954
-14.031745661578592,-25.79046142874475,22.799203756664454
-15.913140184325178,-28.776808138253962,25.506087559026867
-17.971327056953783,-31.737534560708873,29.065137876280442
-20.1739202575546,-34.44920161235405,33.60618849694796
-22.45796527432251,-36.58888810952182,39.21169541971056
-24.7189129279544,-37.72954794156379,45.860347388819264
-26.800614530131902,-37.36699793916517,53.35226759705246
-28.491235875577225,-35.00143457023959,61.23276197232835
-29.532867666723202,-30.288625091935433,68.755792776678
-29.65378885475716,-23.241674379632627,74.9506606320821
-28.627850538737235,-14.400566828857563,78.84467125364527
-26.351485145156488,-4.830935483704836,79.81345715199578
-22.908197199324224,4.148803197720358,77.89394211227652
-18.579077135797093,11.431968877221234,73.8277684098398
-13.77730977371416,16.50265500819277,68.75070335760697
-8.932515408609051,19.483085183206114,63.727053321936616
-4.3860193139186245,20.87887211317527,59.43764160299684
-0.3436366855836015,21.262969763537257,56.14438457546473
3.1134203462757357,21.085474802178332,53.82554182789408
5.988949059220151,20.628487306403557,52.32899961737818
8.331275178769497,20.038370711049126,51.471269229151254
10.204410463934238,19.375495488543688,51.081870265264655
11.67178406787175,18.655002104174876,51.01575054372613
12.78909895368025,17.873687083032014,51.15249208543331
13.602633054376533,17.02576162165214,51.39227592973611
14.15033362514063,16.111130390990645,51.65253677065287
14.464061107676633,15.138846008849494,51.86621400093336
14.572026691864291,14.127393522072774,51.98125737861308
14.500885384697648,13.102871543777955,51.96065463836971
14.277203170150496,12.095894422744761,51.78226083750233
13.92819377056558,11.13796858838294,51.43792582598441
13.481757741416358,10.258041501339921,50.931726640039734
12.965963143004128,9.479792242054339,50.27742187866274
12.408175798852161,8.820012604861187,49.49547137165436
11.834069687813605,8.288161705380071,48.610055186280285
11.266724410624239,7.886937082941218,47.64647981088243
10.725958438194954,7.613549989814616,46.62922008402145
10.2279730864541,7.4613438384689985,45.5806774882393
9.785312406776484,7.421436215263473,44.52059462839614
9.407092216134401,7.484158040559487,43.46598156199347
9.099422748042414,7.6401682376181075,42.431383947990405
8.865942026374526,7.881210477870347,41.429339796673325
8.708384978613857,8.200537703320059,40.470909756750935
8.62712941456685,8.593060082501074,39.566207760002385
8.621678321436326,9.055279360953364,38.72489386359114
8.691054487759052,9.585065473310927,37.95661516665631
8.834096245447352,10.181316933513658,37.27139382296289
9.049651555537961,10.843529957747684,36.679965407005
9.336672099891517,11.571285592447426,36.19406846822134
9.694210258700462,12.363651072305082,35.826678723001294
10.1213207888772,13.218482348260437,35.59216990468257
10.616866638378518,14.131610339255111,35.50636811038382
11.179225630518772,15.095895645794768,35.58644760954249
11.80589283296293,16.100147826713933,35.85059394035184
12.49297363196309,17.12792963676473,36.31733638110823
13.234566592731353,18.156308574271346,37.004430659086104
14.022045309777752,19.15468245007302,37.92716218176639
14.843267252224996,20.08389496598206,39.09595394658902
15.681767686426126,20.895967409444946,40.51322199318234
16.51603964210914,21.534886101700423,42.16955017843552
17.319055075643742,21.93896301997042,44.03947849673799
18.05824034673601,22.045261944629985,46.077520445322264
18.696163802399045,21.796363904572143,48.21540601453818
19.19219581874674,21.149247397118245,50.36187367252244
19.505324071286182,20.0852618298952,52.406403700267674
19.598114112663623,18.61921514928714,54.22784296274437
19.441490278523386,16.804842453654732,55.70774427607424
19.0196266265444,14.733910677198484,56.746546316979725
18.333912074649053,12.527402884387062,57.27901926259225
17.404870604207133,10.319576251397079,57.28462152214913
16.271223507757526,8.238382818295177,56.789345554721315
14.98596899744355,6.387423481073013,55.85825741432196
13.610201714824264,4.834205071265859,54.581144420358115
12.20604225185492,3.607063794130214,53.05584370505134
10.830205698618967,2.6999890585240163,51.37388968761218
