timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az
8.999973058700562,0.0179979568454353,0.205367435331399,0.2209567355583712,-0.6238070751690546,0.0961120753033036,0.6975379114202861,0.3392168393245634,0.0090440234655326,0.088155419429599,-0.0178137048982307,-0.1896983934824125,0.2012492991063545,-0.1054862342779492
9.009960174560549,0.0180808496926014,0.2062518300816996,0.2207721015321331,-0.6234650425854387,0.096039241401153,0.6977410555657004,0.3394484116373066,0.0082496071368389,0.0903295358456492,-0.0179339942947578,-0.0465485513305094,0.1859973965497872,0.0189900866316373
9.019947052001951,0.0181627344671443,0.2071716760284608,0.2205985218126642,-0.6231270816395567,0.0960623200488974,0.6979301972349768,0.3396735352978485,0.0081142472797428,0.0918705452954018,-0.0174344118333049,0.052339563145253,0.0765716515041816,0.0098835935338482
9.029949188232422,0.0182430428967528,0.2080882244931289,0.2204236031976714,-0.6227706486401948,0.0961347022909516,0.698122811716116,0.339910838263927,0.0092978358213389,0.0918577536365923,-0.0177376569289418,0.2955746526657341,-0.0270225360747984,-0.1314369865031895
9.03996205329895,0.0183488579012901,0.209010213863155,0.2202434972289933,-0.6224597670313046,0.0962184495817504,0.6982702130988775,0.3401537268445938,0.0140339795568789,0.091329136505891,-0.0200672942297011,0.6094167735887821,-0.0070789553840295,-0.3566852981322442
9.049967050552368,0.0185239186478944,0.2099164503916379,0.220021931579348,-0.6220187246565017,0.0962147677189834,0.6985799773052854,0.3403254911957494,0.0214949112225061,0.0917153290133629,-0.02487578333883,0.610675515936985,0.0468326595448429,-0.6831706278453378
9.05997920036316,0.0187791819066508,0.2108461093619354,0.2197455159445608,-0.6214522146784481,0.0958482326699335,0.6991062345011747,0.3403832164588771,0.0262560286432165,0.0922667105511969,-0.0337453198640691,0.3646999771137811,-0.0090381662140188,-0.9327723208839056
9.069995164871216,0.0190497831957465,0.2117643741438677,0.2193460296225841,-0.6209112904969085,0.0953320066903761,0.6995884014789169,0.3405246633505768,0.0287983182988182,0.0915338223780395,-0.0435578118635078,0.2645668344632044,-0.0779510785737214,-0.9255886063907685
9.080008029937744,0.0193559674754023,0.2126794255973685,0.2188731267181747,-0.6204863954611588,0.0947271493753755,0.7000159678045743,0.3405892614828881,0.0315549260969374,0.090705471303643,-0.0522841116041004,0.1404657087928806,-0.0872563727119075,-0.7883933199429727
9.090025186538696,0.0196818374266664,0.2135812008436443,0.2182987343411642,-0.6201814489653573,0.0939843599248284,0.7003643607658543,0.3406342211490007,0.0316106918928379,0.0897860364721374,-0.0593486336059339,-0.0830541555520572,-0.1056750655028038,-0.5249520805212278
9.100030183792114,0.0199889039834723,0.2144771411945721,0.2176848880418634,-0.6197551064922169,0.0932926016896596,0.700750880644202,0.3408053722040934,0.0298941568597622,0.088589966442294,-0.0627991646869627,-0.223433085913606,-0.1570081218188512,-0.3111611309342876
9.110023975372314,0.0202797022125237,0.2153529143628827,0.2170428594782875,-0.6193555343382795,0.0927370831142317,0.7010570793408735,0.3410535544545058,0.0271434625099158,0.0866469032768719,-0.0655722346358658,-0.3160127058230084,-0.1220267270936439,-0.2523366901330099
9.1200110912323,0.0205312810811705,0.2162084380932867,0.2163747130356852,-0.6190677502577145,0.0923307028143494,0.701181551982386,0.341430216981791,0.0235804804231116,0.0861507953775966,-0.0678414163137546,-0.2715398372315063,-0.0439085313136811,-0.2389637193862657
9.12999415397644,0.0207506216654109,0.2170733571779908,0.2156880619007254,-0.6191226894430192,0.091909029766751,0.7010978343195303,0.341616235528468,0.0217200728054012,0.0857699953311357,-0.070344287540248,-0.0752160259607603,-0.1894890103231583,-0.4285014138302165
9.139986038208008,0.0209651339499125,0.2179216738696991,0.2149695620395749,-0.6192344291446416,0.0916073873694698,0.7009726804305545,0.3417515320101046,0.0220800060059642,0.0823630910987436,-0.0764038474583106,0.048916606194981,-0.326271671482869,-0.9244568101492324
9.14997911453247,0.0211918911721857,0.2187193742546839,0.2141611233041903,-0.6193353837734786,0.091382857285106,0.7009432923404499,0.3416889765905513,0.0226976999943899,0.0792495038848279,-0.088820278663741,-0.0344058939648177,-0.2698438912769716,-1.3520288167656838
9.159970998764038,0.0214187465740723,0.219505473451662,0.2131945111564658,-0.619293479767292,0.0908857142993829,0.7010018227998073,0.3417774382333585,0.0213926349603015,0.0769701720878277,-0.1034238289185971,-0.08532399097116,-0.2494441375912051,-1.2748813219526287
9.169973134994509,0.0216195890519922,0.2202582825018967,0.212093128031399,-0.6194729240447916,0.0903179239317921,0.7009508291551914,0.3417073369108374,0.0209926594449969,0.074261675204756,-0.1143064526647883,-0.0169057082084587,-0.3912882766443308,-1.0463020730271957
9.179980039596558,0.0218387982603621,0.2209913687740465,0.2109073086933314,-0.6195719643591697,0.0895839053626873,0.7009643523622147,0.3416932565877024,0.0210545881464405,0.0691397195656868,-0.1243589317780795,-0.0690274413055652,-0.5077693535773262,-0.868794426240652
9.18998098373413,0.0220408562110647,0.2216416686325161,0.2096050431567098,-0.6192951192384817,0.0889791186445423,0.70124052518037,0.341786479512274,0.0196124652184861,0.0641022542466203,-0.1316907780327447,-0.338668359098255,-0.5254075772351694,-0.4974973229198731
9.199985980987549,0.0222311592948781,0.222273787243379,0.2082726987348488,-0.6191595314751468,0.0883816398561866,0.701334863414413,0.3419935228616101,0.0142776320676101,0.0586282703585254,-0.1343099237007603,-0.4240621398947456,-0.421662974793787,0.1297696230309268
9.209994077682495,0.0223265663960765,0.2228149734934338,0.2069170789550888,-0.6191620100831017,0.0879801415860746,0.7012597593647837,0.3422464752952071,0.011126346514938,0.055664251362268,-0.1290912588058734,-0.1436045872637602,-0.2848023760448548,0.898414099740334
9.220004081726074,0.0224538936990119,0.2233880858983758,0.2056885611793928,-0.6191548989427097,0.088090998084707,0.7012368609098348,0.3422777411299255,0.0114035943749859,0.052927111042349,-0.1163239415845218,-0.2931817514194768,-0.6182138837327851,0.9746103555691832
9.230017185211182,0.0225548936309206,0.2238747119032134,0.2045879518749297,-0.6190619663612718,0.0884490275960023,0.7013174436021634,0.3421883905417652,0.0052539473825345,0.0432835507516777,-0.1095783960518819,-0.5807636817944648,-0.8960424196195624,0.3376758945560469
9.240024089813232,0.0225591376658322,0.224254688812759,0.2034947966088502,-0.6193011314721761,0.0883088206218424,0.7010820640188046,0.342274159510756,-0.0002237131420508,0.0349875035221352,-0.1095595031353298,-0.2329732039268661,-0.5310974368877317,0.0676675314457764
9.250033140182495,0.0225504130182866,0.2245750073910897,0.2023950124226198,-0.619242711155843,0.0882011963128067,0.7011262504699609,0.3423170964928346,0.0005921156902402,0.0326544071043972,-0.1082236834640024,0.2357372928913683,0.021403068093468,0.1644209213164451
9.26003098487854,0.0225709512751377,0.2249079875160048,0.2013295396536793,-0.6190925908418642,0.0887596854563176,0.7014450665494552,0.3417907266381494,0.0044892036135173,0.0354100119255527,-0.1062706444771013,0.4151153469236541,0.2681188545035078,0.2301476021990636
9.270029067993164,0.0226401799707513,0.2252830644369969,0.2002700324301253,-0.6188563519158534,0.0892153719657269,0.7019388973680911,0.3410853521628961,0.0088927442752995,0.0380156887869151,-0.1036216520297372,0.3166216287261978,0.3583918456580284,0.446800760393808
9.2800190448761,0.0227486680791903,0.2256678392683266,0.1992583057820056,-0.6188330714742655,0.0897428762844097,0.7023520168088692,0.3401374579349379,0.0108198622876332,0.0425719851211372,-0.0973429111244712,0.1130590362063718,0.5214239909001506,0.6399451424423059
9.289999008178713,0.0228562527708004,0.226133143246058,0.1983260216249265,-0.6186778812551234,0.09033252550207,0.7028406204330734,0.3392532628455352,0.0111521247553361,0.0484271868333774,-0.0908422148309426,0.0293328255481174,0.3785059142871421,0.3662180738991969
9.299983024597168,0.0229713118882364,0.2266346532657228,0.1974447545119125,-0.6185802535055953,0.091153700378341,0.7031435727891551,0.3385832082747037,0.0114054301137931,0.0501267815408095,-0.0900340529392877,0.0010780147833202,0.0589785738378565,-0.0015829378980978
9.30997920036316,0.0230841325631268,0.227134683431785,0.196527080964807,-0.6184138138622495,0.0919357393746241,0.7035083906694636,0.3379173255511615,0.0111730725622989,0.0496028828984282,-0.0908758504420959,0.1385376284920707,-0.0085751454467981,0.0101811261532525
9.319987058639526,0.023194815763067,0.2276269012220009,0.195626892568993,-0.6181699062586503,0.0925931411699193,0.7038560748412435,0.3374597799939082,0.0141805238053267,0.0499562688379775,-0.0898281825600513,-0.0116749601795178,-0.0321849329228274,0.4053194245888658
9.3300039768219,0.0233681509580197,0.2281350605634577,0.1947282938642243,-0.6176330264005665,0.0934564805331985,0.7044470418520868,0.3369713580877004,0.010933624819849,0.0489571632469054,-0.082753969656709,-0.2176876048505432,-0.6479192096997424,1.4499976496055238
9.340008974075316,0.0234138796716316,0.2286071596496516,0.1939698338858039,-0.6180075580335552,0.0935370642207655,0.7042506072554108,0.3366727758681231,0.0098194644409539,0.0369967470028083,-0.0608141745722417,0.7827138496077183,-0.9638437738086578,2.656114485354436
9.350005149841309,0.0235644592002798,0.2288752185966905,0.1935116746154879,-0.6174914077216646,0.0935821836691606,0.7047113441552445,0.3366432202028385,0.0265730527753336,0.0296750728436254,-0.0296367334424232,1.1812912497099568,-0.6154891101799638,2.456699672415767
9.360000133514404,0.0239450783676798,0.2292003919464378,0.1933773226086123,-0.6163033932688335,0.0946286777115656,0.7059818853757205,0.3358647321783354,0.0334360255646113,0.0246921272342248,-0.0117003209246604,-0.0277242771612933,-0.8014906455703413,1.3984243493232165
9.370002031326294,0.0242330111863431,0.2293688756662784,0.1932777287765931,-0.6153622968229252,0.0953094083400406,0.7069778147648741,0.3353024452057707,0.0260087718225991,0.013643568722502,-0.0016780869751489,-0.7613832829746496,-0.8452387510369044,1.0737230970802178
9.380007982254028,0.0244654354080492,0.2294733444474848,0.1933438148266274,-0.6145378776148631,0.0959968633876473,0.708051092800481,0.334352283049477,0.0182022315873688,0.007782821397642,0.0097831496423985,-0.9845859916968912,-0.742460946849409,0.7819745349196594
9.390006065368652,0.0245972083086066,0.2295246052968523,0.1934733812394499,-0.6138156236191326,0.0970046982441773,0.7090817767061666,0.33320189474677,0.0063162951655995,-0.0012061799831979,0.0139702753814745,-1.2476959350487526,-0.904096067047417,0.4232188254380178
9.400007009506226,0.0245917158881958,0.2294491857768106,0.1936232125313767,-0.613208160790991,0.0977120721156396,0.709923164044625,0.3323209347228468,-0.0067508103504003,-0.0102982492351522,0.0182471397952248,-1.1482649616497849,-0.5831486784091177,0.5402933090644465
9.41000509262085,0.0244622341493139,0.2293186661032254,0.1938382876032497,-0.612579607164507,0.0982531376594838,0.7107203110532666,0.3316160208472938,-0.0166487928926637,-0.0128704512570969,0.0247749715131355,-0.7148681566776355,-0.1623385250635878,0.3802746427017239
9.419995069503784,0.0242589987485676,0.2291919274427044,0.1941183632630738,-0.6124676827836788,0.0985491986237185,0.7112071532402002,0.3306898519401288,-0.0210440965189975,-0.0135446198553612,0.0258525104408704,-0.2068073791942971,-0.1013584303804154,-0.2376804045247598
9.429989099502563,0.0240416831028038,0.2290479833699607,0.1943549066490511,-0.6122814641840214,0.0991584747635559,0.7118489157999596,0.3294694622778542,-0.0207797425170739,-0.0148962734729671,0.0200223630584233,0.1569020476700056,-0.1096725853308913,-0.2784529531083908
9.439977169036863,0.0238437643673947,0.2288942745019501,0.1945184955665994,-0.6122483419081647,0.0995181457708901,0.7123703129339904,0.3282935328990738,-0.0179104188171677,-0.0157364131406794,0.0202848020894048,0.3367379186486668,-0.140572011959318,0.6171694053508228
9.449971199035645,0.0236838180486051,0.2287335326565109,0.1947602861648657,-0.6123985533342344,0.1000071033763726,0.7128657353168616,0.326785915485283,-0.0140504220914201,-0.0177058706364672,0.0323617496539387,0.3365160038617545,-0.3772025219877924,1.166749375618868
9.45996117591858,0.0235629648011743,0.2285404534076272,0.1951651467941176,-0.6127119807586277,0.1008571304357416,0.7133499939649338,0.3248748281805405,-0.0111850777666913,-0.0232729709825001,0.0436014673332962,0.227472031593985,-0.6566833082526259,0.8710309595121675
9.469953060150146,0.0234603228588729,0.2282684803296276,0.1956315363599981,-0.6130558542264396,0.1012024336381229,0.7137042992864152,0.3233369143857517,-0.0095053339721358,-0.0308280045714344,0.0497656000263742,0.3318452113863094,-0.6963016966718263,0.6022436256660288
9.47995400428772,0.0233729401982496,0.2279240489863584,0.1961601578872854,-0.6131349278977493,0.1016838529901849,0.7142145374705675,0.3219061178334383,-0.0045475852287739,-0.0371929269636677,0.0556417548337506,0.5275930055014751,-0.619420947309024,0.3077394663444175
9.48995304107666,0.023369355259528,0.2275246330007819,0.1967443597740262,-0.6129080117862045,0.1020749721904675,0.7149170028224434,0.3206526909538911,0.0010463945313676,-0.0432164765895031,0.0559214508124608,0.4341112682404795,-0.4065602725833612,-0.1486966138843297
9.499958992004396,0.0233938927423777,0.2270594586546717,0.1972788311808526,-0.6123659292496394,0.1023795185760971,0.7157875346720833,0.3196476311165364,0.0041350715162566,-0.045323450980705,0.0526646370281564,0.2835065591082645,-0.0764160424204685,-0.217791702147803
9.509973049163818,0.0234521667178264,0.226617276062156,0.1977986940573423,-0.6117350889725266,0.1025621772124164,0.7166125377718688,0.3189477252362614,0.0067217897837474,-0.0447441504950774,0.0515630058985525,0.2043598152930253,0.1283132751562856,0.0017788367392896
9.519980192184448,0.0235284585644933,0.2261636351884224,0.1983111892862944,-0.6111407641444534,0.1026975455063649,0.7173428573552989,0.3184013278069627,0.0082273460498578,-0.0427554392799525,0.0526987061823138,0.1762289095648727,0.2676922310079566,0.1929129747583062
9.529988050460815,0.0236168379231828,0.2257615295750261,0.1988534608554109,-0.6103376376579721,0.1030073729286944,0.7180556019011066,0.3182351359590175,0.0102490485182311,-0.0393861914882798,0.0554242729595682,0.3111871492587649,0.2249753833965004,0.1813636803428897
9.539988994598389,0.0237335101487785,0.2253755537058783,0.199420145475943,-0.6098488572296261,0.1032190300708801,0.7184748117502869,0.3181574265160808,0.0144523190434664,-0.0382524074101109,0.0563288338754048,0.5405831854244307,0.0686574909292996,0.0318003420198227
9.549986124038696,0.0239058352098359,0.224996552511894,0.1999799315696629,-0.6091676146506629,0.1034278730946515,0.7190341179546833,0.3181311514848376,0.021058753226127,-0.038012832886201,0.0560606658964513,0.7242403839864042,0.0618753691196494,0.0436236664170102
9.559981107711792,0.0241545027278262,0.2246155972880204,0.20054091636662,-0.6086566617533955,0.1034012849126873,0.7195337016163477,0.3179881988689118,0.02893114263614,-0.0370155507107998,0.0572006608505581,0.7281001951492139,0.1782375862107907,0.1447232900707042
9.569979190826416,0.0244842825980197,0.2242565049485431,0.2011235548611449,-0.6082902825752854,0.1033097515040081,0.7200294054681403,0.3175967295641689,0.03561533995531,-0.0344488304854682,0.0589543184285918,0.3943114156441363,0.3736850044055431,0.2312842220158613
9.57997703552246,0.024866663239967,0.2239267602608218,0.2017197623381345,-0.6079845651247768,0.1032988663575767,0.7204526323353154,0.3172256568129228,0.0368158960028623,-0.0295434281107844,0.0618253768100824,-0.0540647536503315,0.4146505999227674,0.2043462002104745
9.58998203277588,0.0252206846774737,0.2236656016261096,0.2023602694667692,-0.6078867534228741,0.1032449623555854,0.7205198712061176,0.3172779348746323,0.0345313991599574,-0.0261557275825587,0.0630406379790677,-0.1851112598138582,0.2694512568181972,0.0763410863390925
9.599982023239136,0.0255574719960698,0.2234035157814815,0.2029808993182202,-0.6074533221493906,0.1036943901487014,0.720720944139163,0.3175047330993837,0.0331123148021741,-0.0241523667661915,0.0633530310476278,-0.1417984113850079,0.3857795298719394,0.2424414746367258
9.609976053237917,0.0258827397277617,0.223182674205762,0.2036269358926104,-0.6070922837544157,0.1041690630022405,0.7207020864919698,0.3180821715299436,0.0316962775084264,-0.0184446537655311,0.06788550080846,-0.0863694203271296,0.571652354148915,0.4657333159360104
9.619965076446531,0.026190868904665,0.2230348987164908,0.2043374264244577,-0.6068647368032766,0.1048356919899186,0.7206416728930473,0.3184340562810377,0.0313858362788226,-0.0127290127640797,0.0726596823892862,0.0133051985740308,0.4800078171624853,0.5012240140111852
9.629954099655151,0.0265097674217838,0.2229283733979156,0.2050785344000452,-0.6065711849046219,0.1052852304465106,0.720616900370662,0.3189007695089611,0.0319620893831289,-0.0088550353136227,0.0778989774258089,0.0569695282447488,0.3598088058508629,0.5289956643656244
9.639953136444092,0.0268297298101735,0.2228579399907109,0.2058945501316916,-0.6063286331217497,0.1056435284036795,0.7206836293638968,0.3190926823510889,0.0325245322185454,-0.0055376941000933,0.0832333694425582,-0.0596933055052659,0.414756393404519,0.3614763549012174
9.649964094161987,0.0271605956622888,0.2228176001043896,0.206744072406097,-0.6062576486151378,0.1058943893291737,0.7206538770280981,0.3192115776857356,0.0307648607233652,-0.0005537823371248,0.0851280137181227,-0.203850130409583,0.4738937771589976,0.058428193695061
9.65998101234436,0.0274458573693309,0.2228468903537774,0.2075994866310479,-0.6063381079430648,0.1060398232219513,0.7205185237624904,0.3193160059599319,0.0284415123177035,0.0039531060451682,0.084402001989229,-0.2774845387161133,0.3919248589232302,-0.1117935704334494
9.669992208480837,0.0277302259397362,0.2228967615912481,0.2084344967336597,-0.606230046309308,0.1064252557103817,0.7205181338618091,0.319393823789832,0.0252078896993876,0.0072963971413759,0.0828894491055383,-0.2768190777010668,0.5807733792122848,0.1081967186147254
9.680000066757202,0.0279505168246745,0.2229929418744482,0.2092588584815691,-0.6061194484015854,0.1065163657398455,0.7203516341900529,0.3199484352495783,0.0228995478949929,0.0155779925107797,0.0865662673752645,-0.173834423505673,0.7829402801884398,0.1983855357321076
9.690001010894775,0.0281884061970278,0.2232083760734348,0.2101665260861537,-0.6060676064939658,0.1069990253987912,0.7202207576410552,0.3201801448955393,0.0217288856360924,0.0229627106088727,0.0868612423682542,-0.1680868929115797,0.5881145693870015,-0.2445253348238623
9.699998140335085,0.0283850683752086,0.2234521410089747,0.2109959457232088,-0.6060281627295335,0.1073144486263281,0.7200240168289962,0.3205914694500319,0.0195385231099309,0.0273402973257503,0.0816783219461534,-0.2352403732949586,0.5353365196404356,-0.4173522854169604
9.710000038146973,0.0285791563812228,0.2237551836297442,0.2118000007915881,-0.6060913420783335,0.107519738381524,0.7197764105218213,0.3209590468772856,0.0170241530283021,0.0336698498520338,0.0785155669241568,-0.2560112593921467,0.7679993239983842,-0.0054799501921296
9.720010042190552,0.0287257154378355,0.2241259934195428,0.2125671611370699,-0.6061302908959866,0.1077482409431961,0.7194719229582344,0.3214911182393287,0.0144151759493544,0.0427116166548628,0.0815736975507892,-0.1912801092033457,0.7981741804137865,0.2828651152316439
9.730030059814451,0.028867888137773,0.2246108118014382,0.2134340225911417,-0.6060933210815472,0.1081557319920669,0.7192385429834957,0.3219458682210083,0.0131941980120633,0.049655190095569,0.0841809076231001,-0.1798758090909599,0.5903235135872853,-0.0320205783399245
9.740049123764038,0.0289901169451867,0.2251210354018023,0.2142540736596979,-0.6061400539313511,0.1085186741663974,0.7189045004223055,0.322481397370176,0.0108107406006812,0.054541353472052,0.0809325919096846,-0.147251428519869,0.6773717855427881,-0.2599157561734149
9.750068187713625,0.0290845151406142,0.225703718418105,0.2150557602190393,-0.6063048514084095,0.1089242167114963,0.7184704781838952,0.3230017246867553,0.0102435550540467,0.0632284525695645,0.0789726824578878,-0.0383607802676649,0.7513286728339117,-0.3692209676008118
9.760086059570312,0.0291953644412702,0.2263879277575295,0.2158364467161416,-0.6065028546340893,0.1093412886505771,0.7180424606857178,0.3234405580154282,0.0100420646005296,0.0695959537603538,0.0735349489605941,-0.1188010795108799,0.4711031891938768,-0.6130273550267886
9.770087003707886,0.0292855799919502,0.2270969031341808,0.2165279914809668,-0.6068319670831666,0.1096283488973324,0.7175409924876107,0.3238387143994893,0.0078686364053737,0.0726649455136954,0.0667029760970194,-0.1816354566913986,0.2932859267366452,-0.5025600142683522
9.780078172683716,0.0293526976226095,0.2278406189003223,0.2171700279359044,-0.6071192060321682,0.1100434535873486,0.7170601810283568,0.3242243124335667,0.0064100906565633,0.0754596246294383,0.0634841837781827,-0.1216394332288783,0.1686940294938232,-0.2766147894068269
9.790060997009276,0.0294136202313512,0.2286041161165034,0.2177960370914925,-0.607507010722118,0.1102481053944409,0.7165113175557949,0.3246415238303187,0.0054386050652062,0.076036291016182,0.061177114283744,-0.200463761052107,-0.031578298518756,-0.4226130269056267
9.800039052963257,0.0294612632994016,0.2293583744430508,0.218391191592076,-0.6077581560839134,0.1106227096953741,0.7160852646132722,0.3249838974732048,0.0024096409833951,0.0748301458420286,0.0550502816808453,-0.2787307287946444,-0.0937821635755535,-0.6454514694125493
9.81001901626587,0.02946170286933,0.2300975747027722,0.2188947141391194,-0.6079762439603986,0.1109401138115382,0.7156425326105754,0.3254426884199589,-0.0001242134525576,0.0741646881686861,0.0482950615558035,-0.1282231794759452,-0.232059442969498,-0.7916721316321822
9.820001125335692,0.0294587830193064,0.230838855728873,0.2193552518427342,-0.6080407963457646,0.1111907661864488,0.7152834595923464,0.3260254222107273,-0.0001494200257938,0.0701970486361922,0.0392463725991198,0.0496069554424241,-0.4298301144769541,-0.8602663337752476
9.829989194869995,0.0294587206309826,0.2314993738414287,0.2196783890504818,-0.6080379058525353,0.1114787017361896,0.7150401333820852,0.3264659427239035,0.0008670679566014,0.0655805181958459,0.0311159404249998,0.0819458743909251,-0.3766701600619062,-0.590595624790712
9.839985132217407,0.029476124258877,0.2321494085948099,0.219977053547471,-0.6081040447187056,0.1115117717672284,0.7147621549662313,0.3269398375574826,0.0014878748206867,0.0626710160315067,0.0274474225875973,0.1179673768576447,-0.2872447952913113,-0.3666213262473434
9.849976062774658,0.0294884611232389,0.2327519947752071,0.2202270013986401,-0.6081316847826742,0.1115295351999112,0.7144917503530595,0.32747298425809,0.0032243071017985,0.0598393561369974,0.0237883246064871,0.1882158263424522,-0.3205636170156483,-0.5661471545797585
9.859965085983276,0.0295405381770792,0.2333449979716582,0.2204523478616635,-0.6078907945407803,0.1116106529037801,0.7144527473232922,0.3279773100584405,0.005248363345514,0.0562663114510542,0.0161365911194266,0.1547176015601277,-0.288596084380436,-0.6341704274537137
9.869961023330688,0.0295933499409448,0.2338764319191409,0.2205494016884198,-0.6077223876543845,0.1116455584073421,0.714328107389069,0.3285485106122344,0.0063156695181016,0.0540727306528303,0.0111162774310979,0.030560574919626,-0.1749403077574598,-0.416799871525282
9.879966020584106,0.0296668761844765,0.2344265195766081,0.2206747093047938,-0.6075172192891466,0.1115659440005,0.7142604801334853,0.3291015571612253,0.0058582218071572,0.0527681486191475,0.0078017529248608,-0.1034891348798332,-0.1436344927693045,-0.3549494174306972
9.88996720314026,0.0297105619509829,0.234932137870345,0.2207055209851176,-0.6073976565296052,0.1116431339706133,0.7141024544341599,0.3296385627481593,0.0042456879221912,0.051199254168619,0.004015276058956,-0.2050143817928714,0.020057342670317,-0.0836917855071543
9.899964094161987,0.0297517828140367,0.2354504005074147,0.2207549990719366,-0.6069579551461913,0.1116730043727358,0.7141365582544252,0.3303636737652081,0.0017587048021887,0.0531677385722222,0.0061255477409805,-0.343184557857067,0.0527392164638018,0.0823654558094321
9.909968137741089,0.0297457038518305,0.2359955612985711,0.2208280544965789,-0.6068739208620139,0.1118141406969476,0.7139240601581888,0.3309291139277658,-0.0026196749888369,0.0522520246754929,0.0056608200358265,-0.3562593459571344,-0.2189847237451845,-0.1273247753376017
9.919968128204346,0.0296993950530127,0.236495669958452,0.2208682516145095,-0.6065498400273582,0.1119670593452733,0.71393033954263,0.3314575982910983,-0.0053685790093032,0.0487881936364189,0.003579194025244,-0.2955208390972211,-0.1981794639470107,-0.0507473505038127
9.929973125457764,0.0296382981058789,0.2369715562661159,0.2208996518167868,-0.6061926322136961,0.1119251970464948,0.7139584721349718,0.3320640645758445,-0.0085317723786273,0.0482889313574137,0.0046471965991958,-0.3353230636205246,-0.1055842775789051,0.0892185273163675
9.939977169036863,0.0295286870964616,0.2374618837767532,0.2209612346834545,-0.6060273258514106,0.1118747587765938,0.713936702505053,0.3324293962426886,-0.0120780353350322,0.0466756597168771,0.0053644046124841,-0.3001608732012668,-0.2483703895311788,-0.0640885591330396
9.949979066848757,0.0293966704507075,0.2379053568082076,0.2210069751769874,-0.60561421612543,0.1119675538961601,0.7141156830115882,0.3327664036199935,-0.0145370063158545,0.0433204216899429,0.0033656272849924,-0.2397752223520491,-0.2373067270360294,-0.1613727742333188
9.959988117218018,0.0292377686714725,0.2383287519158829,0.2210285667962741,-0.6052120089966531,0.1118225363451666,0.7142073427948284,0.3333496903096198,-0.0168760779468792,0.0419283316969849,0.0021357328615252,-0.1878338051185217,-0.1467385741180771,-0.1331903458428482
9.97000217437744,0.0290587489085433,0.2387448885673278,0.2210497389706137,-0.6051545323936547,0.1116698308025965,0.7140625389756832,0.3338151153610895,-0.0182975634370361,0.0403821827641319,0.000698639381401,-0.0451867904461354,-0.194487480733295,-0.2400620912833539
9.980005979537964,0.0288714991877624,0.2391371409308957,0.2210425810739475,-0.6047571254182144,0.1116990340168208,0.714111131664362,0.3344210470180542,-0.0177826038934505,0.0380359296615715,-0.0026678182906927,0.103584971094494,-0.2108602433248958,-0.3420514385277868
9.990013122558594,0.028702908387986,0.2395060157436236,0.2209963403618531,-0.6042564436743101,0.1117395254087616,0.7142191336403316,0.3350812705621638,-0.0162243820276211,0.036162827441025,-0.0061461711780079,0.1454045979611594,-0.1582980085749485,-0.151389662022577
10.000020027160645,0.0285467833363072,0.2398609058144539,0.2209195720386527,-0.60396197086117,0.1117077737261321,0.7141091598192176,0.3358562473811283,-0.0148724644309004,0.034867732009193,-0.0056978317490639,0.1091862153171479,-0.1060776469638287,0.1799782006038682
10.010019063949583,0.0284053592652587,0.2402035869337812,0.2208823188285715,-0.6034795573640325,0.1117861472996311,0.7141412424754403,0.3366282324928363,-0.0140396014178703,0.0340402770879357,-0.0025476640751822,0.1120973141777041,-0.1568783799510553,0.1944022016018897
10.02000904083252,0.0282661436649677,0.2405413415648008,0.2208686254108681,-0.6030704424359313,0.1119275625335984,0.7141109975955662,0.3373777487008929,-0.0126322713535405,0.0317332304485997,-0.0018097384106567,0.1920406249674622,-0.1753232750326796,0.058637599076945
10.029998064041138,0.0281529766290841,0.240837589107515,0.2208461629020288,-0.6029622957745984,0.1121061126686674,0.7139761649347255,0.3377968698517611,-0.010202919341604,0.0305373872919592,-0.0013761144322206,0.2556211570060617,-0.0613337721126243,0.0546126643646942
10.039982080459597,0.0280623490779778,0.2411512572007592,0.2208411314870733,-0.6027410585402765,0.1121205123521361,0.7138943873652652,0.3383592923919988,-0.0075268641826062,0.0305076241218529,-0.0007190696513443,0.1823633719666131,-0.0498900147988301,-0.0213417224644772
10.04997420310974,0.0280026440894235,0.2414469989000123,0.2208317951775893,-0.6026915642819396,0.1120253469112552,0.7137504987255657,0.3387822686650053,-0.0065613927568171,0.0295400166001087,-0.0018038531604176,0.0111204903852452,-0.1152757578538887,-0.0909933241138679
10.059965133666992,0.0279312338148991,0.2417415570612335,0.2208050870662833,-0.6025380218863191,0.1119884029755026,0.7137149114380602,0.3391423815616089,-0.0073044389892267,0.0282041064778564,-0.0025374359775778,-0.0570766545083067,-0.1295329174950927,-0.2110038798494384
10.069967985153198,0.0278565969846087,0.2420108751588849,0.2207810654753514,-0.6025957205387664,0.1119610743661552,0.7135470585033885,0.3394019898531873,-0.0077021583458725,0.0269502633835152,-0.0060259008404504,-0.0401079897925502,0.0374537152838239,-0.5602856878626294
10.079979181289673,0.0277770784337972,0.2422809413523249,0.2206844238855186,-0.6026013109430896,0.1117189125416564,0.7132775910973925,0.3400376783070966,-0.0081071680071294,0.0289564251087224,-0.0137545523214015,-0.0652769618411068,0.2269626021929192,-0.8536359622928806
