seq,timestamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,vx,vy,vz,jx,jy,jz,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw
7842.0,1.7229111473159043e+18,-0.763746977,-0.528900683,0.2609846889972687,-0.008308574,0.13096284866333,0.2842234373092651,-0.949735045,0.0,0.0,0.0,4.522883186910701e-16,-2.9969863874434403e-16,-1.041178166507968e-15,3.5207304213600027e-10,-5.348765868561082e-10,-1.0083805507644137e-09,1.6390466950584529e-22,7.756657026477404e-22,1.501620847140034e-21,-6.982519387072227e-09,-1.9901782172963263e-08,-1.7451992424022207e-09,-2.3207810854359508e-09,-5.4695835460177415e-09,7.375844259941319e-10,-0.593118356847636,0.24652657710823905,3.048417579933468
7844.0,1.722911147316136e+18,-0.763639927,-0.529034793,0.2606807947158813,-0.007704122,0.1315394192934036,0.2841828763484955,-0.949672699,0.0,0.0,0.0,3.7566491087820224e-16,-5.187547941139182e-17,-7.974307652293939e-17,4.392098760053505e-10,-5.305751778198369e-10,-1.1371287231659526e-09,-2.970847497346592e-22,1.7641532476491942e-22,2.0803422622962153e-21,-3.490714569818203e-09,-6.277769030091452e-09,9.042921877217487e-10,4.553351235878429e-09,1.2750353486311147e-08,9.522337068991446e-10,-0.5930422688046414,0.24799421366888338,3.0492449778675357
7846.0,1.7229111473164268e+18,-0.763520539,-0.529171467,0.2604138255119324,-0.008225762,0.1308541595935821,0.2841138541698456,-0.949783564,0.0,0.0,0.0,3.015498023392887e-16,-3.2665364094644813e-16,-2.302091737295955e-16,5.482972859841622e-10,-5.71375864585663e-10,-9.865672659855493e-10,3.8129861851317137e-23,-9.39718859716099e-22,-1.3321826849842742e-21,2.1241830846846304e-09,5.598924799659031e-09,1.5926817139606862e-10,6.635553783512817e-09,1.2877391092613533e-08,-8.217919789068343e-10,-0.5928392891854173,0.24637718635914027,3.048676862479629
7848.0,1.7229111473166822e+18,-0.763349533,-0.529340208,0.2601463794708252,-0.010131631,0.1288447231054306,0.2840185165405273,-0.950068414,0.0,0.0,0.0,3.7705182728909937e-16,-5.655883278774827e-16,-7.534467671378985e-16,6.088293848832917e-10,-6.966599398521974e-10,-1.2132570038615222e-09,9.411517373674221e-22,-1.2163529372986105e-22,-6.235021390444702e-22,9.78039299720743e-09,1.9477013155135613e-08,-7.3929177009192e-10,1.1201232253955977e-09,1.3138454339477121e-09,4.8668599766448725e-11,-0.592551173744906,0.2414053508075706,3.0462476903789923
7850.0,1.722911147316919e+18,-0.763218641,-0.529513121,0.2598225474357605,-0.010895299,0.1280663162469864,0.2839130163192749,-0.950196683,0.0,0.0,0.0,7.416189581882417e-16,-4.1582924765461775e-16,-5.884463401718449e-16,7.288696283151245e-10,-8.470997312648476e-10,-1.362299323259042e-09,-1.1361296505097533e-22,1.367783636601459e-21,7.298676572611791e-22,4.364429535475826e-09,8.226615667554456e-09,2.566053709289661e-10,-5.637591938478595e-09,-1.05220356550212e-08,-9.468738230492646e-10,-0.5922969210464998,0.23947201701747314,3.0452747154708764
7852.0,1.7229111473171656e+18,-0.762993753,-0.529751956,0.259488046,-0.010706945,0.1281940042972564,0.2842471003532409,-0.950081766,0.0,0.0,0.0,2.8931475500158215e-16,1.1010074515559593e-16,-4.0002456067562713e-16,9.71934556861604e-10,-8.932840639194931e-10,-1.496856402081283e-09,-3.175962136986594e-21,1.5749642239284842e-21,2.744258155427424e-21,-1.4947908797497604e-09,-1.5670581549067853e-09,-2.633039416190449e-09,1.4108230543004972e-09,3.5698035425104364e-09,5.60317546092957e-10,-0.5930003003228065,0.23979421627300068,3.045476300371573
7854.0,1.7229111473174188e+18,-0.762732148,-0.529958487,0.2590726613998413,-0.012101788,0.1266060173511505,0.2839433550834656,-0.950368762,0.0,0.0,0.0,-8.635433857243948e-16,3.6366572663539803e-16,8.096053792301457e-16,8.640448504815107e-10,-7.880680970835038e-10,-1.560229522556283e-09,-2.8250810019866404e-21,-9.721661126998064e-23,4.282947725605282e-21,7.18607564407682e-09,1.536622275257533e-08,1.37724046311488e-09,1.8212463181808022e-09,5.98194761067322e-09,1.9352664671669886e-09,-0.592255747570057,0.2359557538698007,3.0438323504378304
7856.0,1.7229111473176668e+18,-0.762558937,-0.530147254,0.2587051689624786,-0.012701663,0.1254578530788421,0.2837478816509247,-0.950571477,0.0,0.0,0.0,-1.1442708902938566e-15,7.250825961133236e-17,1.751809167521522e-15,5.435189692576112e-10,-7.10471208439799e-10,-1.1017870612221655e-09,3.692463423421927e-22,-1.7232039488586425e-21,4.174275507915907e-22,2.1477017566118437e-09,1.0396837066439654e-08,1.2374935181435282e-09,-4.71296935258319e-09,-3.038343059659374e-09,-3.728627673689232e-09,-0.5916821914994881,0.2334190241434206,3.043432921394705
7858.0,1.7229111473179133e+18,-0.762462854,-0.530310035,0.2585265636444092,-0.012858138,0.1242814138531684,0.2844801247119903,-0.950505137,0.0,0.0,0.0,-6.855136501366994e-16,-4.869343695936725e-16,1.0264153731197874e-15,2.976448677960006e-10,-7.514701706079887e-10,-6.93503890142679e-10,2.2730874899672174e-21,-1.7611713579645297e-21,-4.5663162510777016e-21,-2.2398630610895596e-09,9.28953663325658e-09,-6.080014884263584e-09,-8.398259201299418e-10,-2.728607363467619e-09,-2.727594931821687e-09,-0.5929847880938791,0.23099321931560166,3.043685387769223
7860.0,1.7229111473181983e+18,-0.762408376,-0.530554175,0.2583391666412353,-0.013196383,0.123623713850975,0.2850337922573089,-0.95042038,0.0,0.0,0.0,9.789876933966445e-17,-8.214144004293404e-16,-8.094136208784818e-16,2.0501264661138422e-10,-9.957974781515505e-10,-6.08421306756469e-10,1.929266905969084e-21,3.230428677142677e-22,-4.9646595594810166e-21,4.6804991635196e-10,4.939622339504417e-09,-4.2176963454998456e-09,4.815734183524355e-09,1.1575933839426845e-09,4.989052907440765e-10,-0.5940715649804205,0.2294748426001441,3.043304011986035
7862.0,1.722911147318436e+18,-0.762356877,-0.530818582,0.2582042515277862,-0.014499775,0.1225545555353164,0.2854808568954468,-0.950405657,0.0,0.0,0.0,3.939005712156945e-16,-4.474310138479602e-16,-1.6966412201600454e-15,3.1226510097643035e-10,-1.1839852075968874e-09,-1.0208701032640874e-09,4.793816653636103e-22,1.5361413322294328e-21,-1.6534831456682804e-21,7.391605305959151e-09,1.1604723401141949e-08,-5.082204302775431e-09,1.4531735976611567e-09,-4.814995734041226e-09,3.3734543537146794e-09,-0.5950254209389126,0.22660874650386123,3.041330462422322
7864.0,1.7229111473186813e+18,-0.762256086,-0.531127214,0.257839173,-0.014690826,0.1232237592339515,0.2851436138153076,-0.95041734,0.0,0.0,0.0,3.1793494409547835e-16,-7.989614074693692e-17,-1.5768425397682338e-15,3.944343294222986e-10,-1.20675356672515e-09,-1.4274538831817895e-09,-2.994050226263157e-22,1.4367609131396851e-21,4.811812749989547e-22,3.3743971116742735e-09,-4.690369128578036e-09,2.5292123619295137e-09,-3.6408554929337492e-09,-5.7609426075175044e-09,2.571101761357777e-09,-0.5945104847429662,0.22781549742599083,3.0406188520720328
7866.0,1.722911147324214e+18,-0.762138426,-0.531351507,0.2575746476650238,-0.015024648,0.1230950877070427,0.2849450409412384,-0.950488448,0.0,0.0,0.0,-4.7343558806424296e-17,1.4766218336579446e-16,1.744221991360464e-16,1.7827155546227035e-11,-3.345061981391951e-11,-4.103029330965888e-11,-4.477020347589537e-23,2.5050348207416634e-23,2.159419293489069e-22,1.0989432009165176e-10,8.283818610694013e-11,5.999921994012364e-11,-1.664392843030656e-09,2.3678655559746654e-09,-1.2518361486352578e-09,-0.5941240508818136,0.22739311954014568,3.0400980839769027
7868.0,1.722911147336847e+18,-0.762012422,-0.5315696,0.2572519183158874,-0.015360275,0.122907243669033,0.2847518920898437,-0.950565219,0.0,0.0,0.0,1.0000643576473624e-19,2.958602181508825e-19,8.399228163759646e-19,1.7595262786830627e-11,-2.58664777970051e-11,-3.462290597093431e-11,1.3637121919725567e-24,-4.281680241621878e-24,-5.015587674563302e-24,4.56114256129612e-11,4.536198337129512e-11,2.5540064658998132e-11,2.2719328917914312e-12,-4.814139261631618e-11,2.9240415104573835e-12,-0.5937348134182565,0.22685576658629686,3.039609494103084
7870.0,1.7229111473441441e+18,-0.761851907,-0.531794608,0.2569610178470611,-0.015713667,0.1230764463543891,0.2844729423522949,-0.950621128,0.0,0.0,0.0,-2.997868486030418e-20,1.7236613142233456e-19,1.0143572266646823e-18,1.8823891883482296e-11,-2.4990912998217516e-11,-2.709155423421124e-11,-1.2493674441259111e-26,-7.805635255048417e-27,3.804406030383983e-27,1.1443818587523462e-10,-1.3444599125692234e-11,6.584730296103841e-11,-7.247415010686041e-12,7.863696608296988e-11,-6.963014546939352e-11,-0.5932546121100639,0.22700247501529855,3.0388825006344975
7872.0,1.7229111473546158e+18,-0.761702478,-0.531968474,0.2568692862987518,-0.016243631,0.1221047639846801,0.2850020229816437,-0.950579047,0.0,0.0,0.0,-8.086558531444137e-20,2.2765277105105265e-19,7.52135878157082e-19,1.5529218298916395e-11,-2.239885680001761e-11,-1.67363516810268e-11,6.727177360067272e-27,1.0410194690502702e-26,-3.2011004609975544e-26,3.111659559158912e-11,2.0263591553723487e-10,-1.1372022627978892e-10,-5.521882807780024e-11,-1.4197119470148106e-10,-6.498223898349681e-11,-0.5942461900489991,0.2247693551658654,3.038334571826836
7874.0,1.7229111473641285e+18,-0.76154387,-0.532231629,0.25664115,-0.01589581,0.1234496757388114,0.2853122651576996,-0.950318098,0.0,0.0,0.0,8.325471497692285e-20,3.7101786255470284e-19,3.8739303709953317e-19,1.6780028941225305e-11,-2.0405034454858037e-11,-1.1627314960197333e-11,1.1934644011975523e-26,-1.4710540269447534e-26,-8.823376906024901e-26,4.0005297196341395e-12,-2.9738698852865437e-10,-6.411717500595523e-11,1.0288150422196168e-10,2.7800471971685133e-10,-3.260881571988285e-11,-0.5951682595428524,0.2275202573355996,3.038089760008886
7876.0,1.7229111473744543e+18,-0.761369407,-0.532360971,0.2566595673561096,-0.018289447,0.1200606301426887,0.2859744429588318,-0.950510204,0.0,0.0,0.0,1.4688201732658646e-19,-1.1467930627292966e-19,-1.0828820709249885e-18,1.7099078645428787e-11,-1.4764724258583454e-11,-9.304870464032132e-12,8.499003236650382e-27,-3.1922865350392486e-26,-8.694982427385281e-26,2.368796040355125e-10,7.586453549709375e-10,-1.7893785771955462e-10,6.866444038027813e-11,3.2345827572799153e-10,7.535829203114073e-12,-0.5962119751791801,0.2195363033552036,3.0354124173682817
7878.0,1.7229111473861148e+18,-0.761167347,-0.532562613,0.2564050555229187,-0.019689718,0.1183537542819976,0.2861093580722809,-0.950655758,0.0,0.0,0.0,2.7675841733619653e-19,-2.8789068566147265e-19,-1.366747754774227e-18,2.0339059994875517e-11,-2.4804806193391625e-11,-3.915280237384321e-11,-2.8476960309762325e-26,4.16378098701485e-26,1.0637870565800154e-25,1.413294104801904e-10,3.4952956292732874e-10,-4.9045516599727087e-11,-1.0125380360138036e-10,-3.8470296782931235e-10,1.0239694372973524e-10,-0.5963485521889993,0.21542285730864372,3.033735000466149
7880.0,1.7229111473939804e+18,-0.760991395,-0.532797575,0.2560051679611206,-0.01979408,0.1184346452355384,0.2859974801540375,-0.950677037,0.0,0.0,0.0,-1.574167007044735e-19,3.393483684945908e-19,1.6356422123508088e-19,2.2510094225548705e-11,-2.4028316725398265e-11,-4.357341551486751e-11,-6.425423198076929e-26,4.281875644019604e-26,1.4350559479670048e-25,3.437199683275176e-11,-1.0760580687687266e-11,2.585602973991586e-11,-9.07701201116895e-11,-1.0465930150906826e-10,5.0148162335818715e-11,-0.59615075674129,0.21552885901802388,3.0335068715547693
7882.0,1.7229111474050808e+18,-0.760739326,-0.532972753,0.2556353211402893,-0.019770777,0.1176365911960601,0.2857379913330078,-0.950854659,0.0,0.0,0.0,-1.0125172115149245e-18,2.361895322790212e-19,9.567769927312371e-19,1.397272045788275e-11,-1.6491819093664048e-11,-3.0391105048915115e-11,-2.4809580580680344e-26,-1.350084644312394e-26,5.255955663135541e-26,-4.021082974318861e-11,1.4021095990919223e-10,5.1250808071910344e-11,-1.47768544086314e-11,7.776598567147726e-11,-2.9550662039781725e-11,-0.5954005280226194,0.21404270636317677,3.0341131485716017
7884.0,1.722911147414549e+18,-0.760677576,-0.533134639,0.2553712129592895,-0.020006808,0.1169882863759994,0.2858713269233703,-0.950889587,0.0,0.0,0.0,-8.256646411889806e-19,7.438107627080621e-20,1.3017975472863845e-18,2.420259841951839e-12,-1.78311417762089e-11,-2.3195899699009674e-11,4.150033478184716e-26,5.908558913170893e-27,3.3607128292540746e-26,4.8182880154889575e-12,1.4477139065526725e-10,-3.3245294339647583e-11,6.935266806913693e-11,-7.030886814314397e-11,-4.874594407716601e-12,-0.5955701875713911,0.21264610665283973,3.0340315878323563
7886.0,1.7229111474240266e+18,-0.76069355,-0.533310592,0.2551959455013275,-0.020427072,0.1171274706721305,0.2856297194957733,-0.950936139,0.0,0.0,0.0,-2.258479689233237e-19,3.4856775829732506e-19,1.5934369607037922e-18,-1.662673456944402e-12,-1.5078519841816946e-11,-5.717249351613039e-12,4.369523648575883e-26,1.5756810425526333e-26,1.4000365046602972e-28,9.849450639508526e-11,-4.067763770957326e-13,4.150161925647714e-11,7.94720990981038e-11,2.1395988111985698e-11,-2.900675862669378e-11,-0.5951705727064533,0.21269233885970587,3.033182447294066
7888.0,1.7229111474349169e+18,-0.760711372,-0.533431172,0.2552935481071472,-0.021624926,0.1164007112383842,0.2859766781330108,-0.950894713,0.0,0.0,0.0,4.836594687816443e-21,3.5532351638589433e-19,1.2116597364477925e-18,-1.5576072326707979e-12,-1.0555076651003616e-11,8.497763425562057e-12,5.976359634539288e-26,-8.564557880317075e-27,-1.2851828519190946e-25,1.6376248621169657e-10,1.8756336687923864e-10,-9.125881159303514e-11,-4.734453794917841e-11,-1.4727877378808071e-12,-1.932638318268375e-11,-0.595953043239073,0.2105534844666488,3.031234722408341
7890.0,1.7229111476445993e+18,-0.760719419,-0.533556223,0.2551995515823364,-0.021869017,0.1168554350733757,0.2856537401676178,-0.950930297,0.0,0.0,0.0,1.68297339558287e-16,-3.852236735495461e-17,-4.0306451757554256e-16,-1.9967306755849435e-11,-1.7845992849540202e-10,-1.1548201173569392e-10,-2.237858771598888e-22,1.664949093080204e-22,6.816895391649869e-22,3.805430496728449e-12,-3.352351852857347e-12,2.8488528911096372e-12,5.810666939797036e-10,3.526029988281115e-10,4.168368358338792e-10,-0.5954251654173999,0.21131805216327662,3.0305472582453405
7892.0,1.7229111476450253e+18,-0.760727942,-0.533632398,0.2551502585411072,-0.022173403,0.1167587339878082,0.285466194152832,-0.950991452,0.0,0.0,0.0,7.277377416987657e-17,3.2546047779049416e-17,-1.120840678651923e-16,5.1870390199608223e-11,-1.949024854857726e-10,-2.875293536616609e-10,-9.9237807569488e-23,-5.127514595497249e-23,1.487118545140068e-23,1.3258958741711039e-09,8.927693645354616e-10,7.424148600747233e-10,1.5503825653435018e-09,8.266354652037528e-10,1.21992749298074e-09,-0.595060539324886,0.2109752262695919,3.030058870240621
7894.0,1.7229111476453143e+18,-0.760698855,-0.533691883,0.2550334632396698,-0.022626908,0.1166678667068481,0.285072773694992,-0.951109946,0.0,0.0,0.0,6.86048433285897e-17,-2.5044509681441682e-17,-2.388204389774027e-16,5.4104636051825205e-11,-1.7154445094712943e-10,-2.6270313566644984e-10,-2.9754345589295126e-22,1.2119142475034161e-22,-1.8641256522558133e-22,3.104570561183732e-09,1.6499185785546482e-09,2.4427038388525896e-09,-1.5534379737723245e-10,2.8030733897579263e-09,-1.8465826655844595e-10,-0.5942886388411708,0.21058018741777876,3.029323079610714
7896.0,1.7229111476456292e+18,-0.760697782,-0.533734143,0.2549992501735687,-0.023063747,0.1157415360212326,0.2849749624729156,-0.95124197,0.0,0.0,0.0,-1.2220944833652183e-16,1.2304637641122738e-16,-2.1104044239144756e-16,9.658988029044737e-11,-2.1574613715089836e-10,-4.492968400985214e-10,-7.691938592147485e-22,7.308335100643386e-22,1.2616979665262689e-21,1.015208279416639e-09,6.498916144051315e-09,3.730983269578314e-10,-1.1378942614404321e-10,-1.461626164061185e-09,1.3883509018220807e-09,-0.5939346800284291,0.20855991098634855,3.029077064560924
7898.0,1.722911147645941e+18,-0.760638893,-0.53382659,0.254753977,-0.023339648,0.1160769164562225,0.2841534614562988,-0.951440156,0.0,0.0,0.0,-4.1244188785879855e-16,4.313672263644662e-16,5.446958825477293e-16,-2.0910429994623053e-11,-9.604333729926647e-11,-3.9729243349828107e-10,-3.32912913668366e-22,-6.921560759103464e-23,1.563854771861212e-21,2.8769917088956456e-09,-1.2733337495677218e-09,5.219405642496751e-09,-2.2107927764028553e-09,-1.0129013322442668e-09,9.2080316518388e-11,-0.5923273867777159,0.20913762749409429,3.028513263912837
7900.0,1.7229111476462126e+18,-0.760694206,-0.533805251,0.2547381818294525,-0.023063326,0.1153692081570625,0.2841208875179291,-0.951542675,0.0,0.0,0.0,-3.614022633580928e-16,1.6223178019499848e-16,7.660148810855172e-16,-1.4136089611872825e-10,3.235409519353001e-11,-1.5992843738888773e-10,5.840116085217796e-22,-1.052993097380343e-21,-5.014164548346733e-22,-3.406377273389072e-09,4.473113479562781e-09,5.572589599946074e-10,-1.2647639275432345e-09,1.8398127964328894e-09,-1.3572422471652157e-09,-0.592034109157889,0.20794734758904282,3.029499200172717
7902.0,1.7229111476465902e+18,-0.760714889,-0.533817291,0.2546243667602539,-0.023200259,0.1149664297699928,0.2836527526378631,-0.951727688,0.0,0.0,0.0,6.70490918970987e-17,-2.679905860287603e-16,-1.1426511613519155e-16,-2.3475181199878955e-10,-6.937277199247034e-11,7.26880736314457e-11,1.5878085617393007e-21,-1.9905362352360897e-22,-3.456960928455461e-21,3.474638538091767e-10,2.406291843298057e-09,2.5049211481663197e-09,6.2467234949843606e-09,6.276108129855059e-10,-3.409481109038522e-10,-0.5909696836646798,0.20715016885528198,3.029587311213902
7904.0,1.7229111476468275e+18,-0.760797441,-0.533839345,0.2546974122524261,-0.024420926,0.114624947309494,0.2835268676280975,-0.951775849,0.0,0.0,0.0,5.114382826092665e-16,-1.7498680808683192e-16,-1.1025370886718727e-15,-1.7195267936438445e-10,-1.3275938380909558e-10,-6.334936760715144e-11,7.920973636547506e-22,5.06878883013363e-22,-1.3242362305154301e-21,9.087069716579649e-09,5.728335105533793e-09,-1.2463726181309692e-10,-1.2762216315949694e-09,-2.41664331762742e-09,5.978905051528323e-11,-0.5908430027554333,0.20579611022896097,3.027456811201807
7906.0,1.7229111476471647e+18,-0.760771155,-0.533903182,0.2544982731342315,-0.023900425,0.1149197369813919,0.2831583023071289,-0.951863229,0.0,0.0,0.0,2.609417222421845e-16,5.098040024556019e-17,-1.8855928674450277e-16,1.1870140939556412e-10,-1.4763353253120333e-10,-6.886016449430578e-10,-1.1443258385199903e-21,2.6359918876400437e-22,3.359574642336268e-21,-2.2049794093807623e-09,-2.426994791956783e-09,2.624499249196886e-09,-7.59814919971186e-09,-4.56501919405643e-09,9.82068098355423e-10,-0.5900396516115589,0.2067094692572316,3.028364744688913
7908.0,1.722911147647408e+18,-0.760735095,-0.533931792,0.2543134093284607,-0.023049565,0.1151086166501045,0.2830404043197632,-0.951896429,0.0,0.0,0.0,-8.820760494094805e-17,4.367124289229227e-17,7.433893012838667e-16,7.654892429734334e-11,-1.185040583497737e-10,-4.416355862599026e-10,-4.726165190633909e-22,-1.2371513135793154e-22,9.032317644070083e-22,-6.1092286828440735e-09,-3.401703282579068e-09,1.839498934897749e-09,2.9743801865183443e-09,2.0748278642895353e-09,-1.1243417239098684e-09,-0.5896798525190822,0.20758264574628327,3.029926061163853
7910.0,1.7229111476477747e+18,-0.760746539,-0.53397578,0.2543268799781799,-0.023784213,0.1150038391351699,0.2828885018825531,-0.951936245,0.0,0.0,0.0,2.693022533098064e-16,-5.340083091405721e-17,-5.399868202236329e-16,9.109725941782121e-11,-1.444353405730429e-10,-3.1872486030952276e-10,4.0879601527816623e-22,-8.518800402321433e-23,-1.002024915534599e-21,3.743780963655926e-09,1.7226609366222878e-09,3.7581580137714933e-10,2.241995744980138e-09,8.405349519489346e-10,2.656461007646466e-10,-0.5894676928307286,0.20697058347330666,3.028597313153051
7912.0,1.7229111476480415e+18,-0.760698497,-0.534019053,0.2541728615760803,-0.023476575,0.1151684820652008,0.282617837190628,-0.952004313,0.0,0.0,0.0,2.684037152615009e-16,-4.126245082726207e-17,-3.2225333296834914e-16,2.0750351624267385e-10,-1.5531529347555004e-10,-6.326592669966801e-10,-1.135973107159248e-21,4.214803739946469e-24,2.614121235677858e-21,-1.6252371928837972e-09,-1.720633378681199e-09,2.370791136427042e-09,-3.6117743380068725e-09,-1.9351318422128922e-09,8.842678305188717e-10,-0.5888782468492583,0.20749776395900182,3.029152104254125
7914.0,1.722911147648288e+18,-0.760641098,-0.534055769,0.2540042996406555,-0.022962971,0.1153054609894752,0.2824217677116394,-0.952058434,0.0,0.0,0.0,-2.6969504945716847e-16,-4.96306854995018e-17,7.318252901134369e-16,2.354004141987905e-10,-1.6559602041872832e-10,-5.173884933149616e-10,-1.7920298045961576e-21,1.636949640982235e-22,1.772846162616818e-21,-3.479767712357818e-09,-2.1476027478034967e-09,2.144351462414893e-09,1.4689112760657739e-09,4.301115838786997e-09,-6.233397124447796e-11,-0.5884018092794907,0.20808295382554576,3.030108248506949
7916.0,1.7229111476485325e+18,-0.760582924,-0.534100294,0.2539181411266327,-0.023321636,0.1145561560988426,0.2821224331855774,-0.952228904,0.0,0.0,0.0,-6.130908282183142e-16,3.830691797814574e-17,5.584374036912837e-16,7.664274649392787e-11,-1.796520163696534e-10,-2.7440506096713503e-10,-3.2891779868897675e-22,3.3193373603110442e-22,-1.6954761390817663e-21,1.3125853592477505e-09,6.881598298892796e-09,2.246123193938086e-09,1.612675297753363e-09,-1.2963613699467403e-09,-2.519615511763562e-10,-0.5876527436171152,0.20647213888793,3.0299415027666585
7918.0,1.7229111476487757e+18,-0.760603309,-0.534143388,0.253870278596878,-0.0231067,0.1151009500026702,0.2819494307041168,-0.952219725,0.0,0.0,0.0,-4.3284821053646427e-16,1.1231763509896773e-16,-9.250628396650137e-17,-6.368434922256362e-11,-1.471591095599818e-10,-2.439379290414548e-10,7.884495868375713e-22,-4.0379994347622774e-23,-8.608102364960605e-22,-2.5441711685109234e-10,-4.740325487696977e-09,1.6404283600621804e-09,-4.873572345466986e-10,-3.899382166792514e-09,-3.496965202012997e-11,-0.5873788423234396,0.2076622577292063,3.0300597046673516
7920.0,1.7229111476490196e+18,-0.760613918,-0.534171939,0.2537992298603058,-0.023083847,0.1152252405881881,0.2816945016384125,-0.95228076,0.0,0.0,0.0,-2.289106209954817e-16,1.8104781123228145e-17,1.4187162487902619e-16,-1.3400527938112342e-10,-1.2496720881421055e-10,-3.198062041372464e-10,1.458884044403635e-21,-4.916775097004096e-22,6.406769673768179e-22,3.3787089015435333e-10,-9.171660346922326e-10,2.1761838898978262e-09,-8.785547766694085e-10,-6.076351947941656e-10,1.3384929026956808e-10,-0.5868651404320647,0.20794373907480668,3.030083285677051
7922.0,1.7229111476492636e+18,-0.760668695,-0.534204364,0.2537142336368561,-0.022618705,0.115853264927864,0.2815177738666534,-0.952267885,0.0,0.0,0.0,2.789938345536678e-16,-1.2758952227421135e-16,2.2010307278747364e-16,-1.7537808198861498e-10,-1.3832513507783833e-10,-1.7471365588448226e-10,2.249023210845159e-21,-7.371989437950502e-22,-5.907942647678794e-22,-2.0115266701899093e-09,-5.9555958772853085e-09,1.9081269406013166e-09,-1.2593438474811962e-10,-2.680565905756757e-09,-1.102081414161374e-09,-0.5865569876994279,0.20943936849174818,3.0306378328071317
7924.0,1.7229111476495078e+18,-0.760699511,-0.534239471,0.2537140250205993,-0.022413269,0.1165861785411834,0.2815370857715606,-0.952177644,0.0,0.0,0.0,8.691301566273017e-16,-3.41861569822594e-16,-1.470163196546398e-16,2.4270704879802486e-12,-1.8729270485007686e-10,-2.1254554911387768e-10,7.166412246345195e-22,-1.514807810621031e-22,3.685182558305011e-22,8.60021206581141e-11,-6.278297846205747e-09,-2.797893842492211e-11,1.2491926479016323e-09,2.204771684865497e-09,3.7813573235997514e-10,-0.586737646595567,0.21096251517847026,3.0305791614701656
7926.0,1.7229111476497523e+18,-0.760667443,-0.534295917,0.2536102533340454,-0.022378754,0.1167901679873466,0.2812242209911346,-0.952245831,0.0,0.0,0.0,6.283485487267684e-16,-2.012469416305908e-16,4.011582444300911e-16,2.4944157744322105e-10,-3.0546666537397137e-10,-2.4655707745822147e-10,-1.8175061003785322e-21,1.2161973431173582e-21,1.4723665183441733e-21,4.868586256133553e-10,-1.5460525075543142e-09,2.664398405321267e-09,1.7647113320774818e-09,3.1500586342803533e-09,6.637758208133706e-10,-0.5861182926576348,0.21141029666013053,3.0305899282902193
7928.0,1.722911147649996e+18,-0.760577917,-0.534388483,0.253593385,-0.022780528,0.1169150695204734,0.2810218930244446,-0.95228076,0.0,0.0,0.0,-1.688486497046653e-17,2.5089315362910326e-16,5.729618520830018e-16,3.097676637767166e-10,-2.859725100414825e-10,-1.7531864055940396e-11,-1.8443754812090994e-21,1.2421837689882784e-21,-4.194437559702781e-22,3.615424784813078e-09,2.1819422354959765e-11,1.299572703201819e-09,3.4418966436550686e-10,2.6517170652529887e-09,-1.9549254692414455e-09,-0.5857958177025966,0.21144024604563277,3.029776501393051
7930.0,1.72291114765024e+18,-0.760516405,-0.534435332,0.2536017298698425,-0.023063609,0.1165154054760932,0.2811393141746521,-0.95228821,0.0,0.0,0.0,-2.707050578411874e-16,4.042271979187577e-16,1.9602792400990096e-16,2.4107171486485085e-10,-1.830235430677574e-10,3.267707099893217e-11,-9.902987684121767e-22,5.961036983409211e-22,-1.4757240471189002e-21,1.175237954344369e-09,3.757381622951663e-09,-1.2454525331616237e-09,-1.7441127233226764e-09,2.2105164062327668e-10,-7.05920820234406e-10,-0.5859997860947456,0.21049532703140345,3.029447041269827
7932.0,1.7229111476552965e+18,-0.760456502,-0.534416974,0.2536068558692932,-0.023732666,0.1154822334647178,0.2813448905944824,-0.952336967,0.0,0.0,0.0,-2.9225050346745555e-17,2.3171110329808412e-17,-4.289070251666909e-18,1.1722318112796565e-11,7.075573539993314e-13,-3.7540097276991617e-13,3.178550378507653e-23,-4.928367386044842e-23,-2.5282291327128657e-23,1.2719933816772527e-10,4.6392270360151313e-10,-1.1226893726699316e-10,-5.029555199989693e-10,-1.7650727279379493e-09,5.885961543231043e-10,-0.586307312920954,0.20810061867338991,3.028739986177938
7934.0,1.722911147664341e+18,-0.760352492,-0.534457862,0.2535809874534607,-0.024786649,0.1147116124629974,0.2815258204936981,-0.952349842,0.0,0.0,0.0,-1.111328127009277e-19,-7.282074424682181e-19,-1.073849027410096e-18,8.378189057294441e-12,-2.691711742976345e-12,-2.8077585281643072e-12,2.133159492636515e-24,-1.7293744661152583e-24,2.854787825482809e-25,1.693269143464305e-10,2.2723616707576457e-10,-6.826022451541506e-11,-5.4727310907315246e-11,-1.541229770380595e-10,5.7052401647178656e-11,-0.5866959772393481,0.20598864970591263,3.027128639701058
7936.0,1.7229111476822966e+18,-0.760313332,-0.534440994,0.2535324394702911,-0.02532992,0.1134257167577743,0.2814569175243377,-0.95250988,0.0,0.0,0.0,-5.142559463361903e-19,7.666462767647667e-19,1.5564463983164472e-18,1.5601236038859904e-11,-2.832775898368743e-11,-5.078169606491967e-11,-1.003358848510974e-25,2.309305254419598e-25,4.1062957097950712e-25,1.7744716353094782e-11,1.5567674952539413e-10,1.8358660273641505e-12,1.07335603942277e-12,-2.6761023095180774e-10,1.6738755001197323e-10,-0.5863360808093584,0.20321546623063025,3.026883128202653
