seq,timestamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,vx,vy,vz,jx,jy,jz,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw
8214.0,1.7229114052731668e+18,-0.331821531,-0.845322728,0.1488375961780548,-0.006538562,0.1016330793499946,0.1452086120843887,-0.984145582,0.0,0.0,0.0,-6.802899280600721e-18,-4.0941132189290433e-19,-4.7533893191359076e-18,2.0160186938395069e-10,3.948538302289922e-11,2.6554417848976787e-10,-1.196915044347458e-24,-2.833945938582076e-25,-1.786616372874471e-24,1.9962951364902867e-10,1.5381581515009207e-09,-1.3518959714849918e-10,-1.9135320149243313e-10,-1.9384013984154293e-10,-1.1559440815295793e-10,0.02814621549493648,0.0321580998658119,0.04467496931975046
8216.0,1.722911405283379e+18,-0.331380308,-0.84513092,0.1499230414628982,-0.00436213,0.1028314232826232,0.1466886401176452,-0.983813584,0.0,0.0,0.0,-6.5550573260704144e-18,-2.060603772491568e-18,-1.0903336918106303e-17,4.8970796563378815e-11,1.1689903725309588e-11,8.076819550960762e-11,4.0008787552613676e-25,5.0671644209512356e-27,1.2240917918606058e-25,-4.144428519089473e-10,-3.013682580273834e-10,-2.4984862788278575e-10,-2.6216432456288854e-10,-1.0338259397966886e-09,1.0885124358244363e-10,0.02947658697369848,0.03211887144544638,0.04600954200483976
8218.0,1.7229114052939128e+18,-0.330801815,-0.845084846,0.1504965275526046,-0.002225839,0.1053255721926689,0.1464483141899109,-0.983592689,0.0,0.0,0.0,1.742998887297486e-18,-1.952749450414153e-19,-1.7401817750301022e-18,7.109618464508467e-11,-2.8316174925300402e-12,4.4044326201347406e-11,3.3121069622046323e-25,1.7773340355129185e-25,5.799938333650978e-25,-3.2469913547674844e-10,-5.294937280924562e-10,8.25128900163881e-11,-1.8629768023710008e-11,-2.56255146930657e-10,1.6502015680644764e-10,0.030854845822325852,0.03235985385589008,0.04661309435433046
8220.0,1.7229114053032381e+18,-0.330005258,-0.845170736,0.1508214175701141,0.000440888,0.1087495312094688,0.146309420466423,-0.983243048,0.0,0.0,0.0,1.062739070948227e-18,1.467548053726858e-18,1.275365482244677e-18,8.439969682857893e-11,5.115813356637122e-12,4.223115748185911e-11,-7.030395948335701e-26,7.182365004652735e-26,1.6798964877254527e-25,-4.517023879563673e-10,-8.138785518886974e-10,8.019168573010953e-11,2.1653953779913546e-10,8.656949629049432e-10,-1.2731091718572221e-10,0.032717629843333755,0.032680321583889935,0.047342703503868044
8222.0,1.7229114053141908e+18,-0.329093963,-0.84493041,0.1513790488243103,-0.001208212,0.1023626551032066,0.1471712589263916,-0.983799338,0.0,0.0,0.0,3.267296099501266e-19,8.843237040391222e-19,1.1164492282125638e-18,9.135879028632461e-11,2.910477855339059e-11,7.510751746347369e-11,-9.711926544937647e-26,-1.1219759532008505e-25,-1.6544988238391034e-25,1.083799401215225e-10,1.2018961977174302e-09,-1.7210894435505634e-10,4.012364521520736e-10,1.3171677154883738e-09,-1.624416880785777e-10,0.030391705432145893,0.03135188681388664,0.04731824301561115
8224.0,1.7229114053235873e+18,-0.328169763,-0.844599187,0.1522798389196396,-0.004205896,0.094185472,0.1481175422668457,-0.984465659,0.0,0.0,0.0,-8.27049009886737e-19,-6.451425856802905e-19,-1.6549855375643193e-18,9.194077870503526e-11,2.68868924136118e-11,7.04007734488452e-11,-4.29916880975327e-27,-2.987214947280333e-26,-1.1197111279505019e-26,3.507705163477798e-10,1.8204568790880504e-09,-2.4469169042704584e-10,-1.589836877904598e-10,-4.0540984481539043e-10,1.2692985245290417e-10,0.027095257620754327,0.02993550180439963,0.04719349060739916
8226.0,1.7229114053335434e+18,-0.327322066,-0.844419718,0.1527121365070343,-0.003428782,0.092115857,0.1478066146373748,-0.98471123,0.0,0.0,0.0,3.80095604526483e-19,4.593936189462331e-19,1.2267916441043772e-18,7.432865152274777e-11,1.614808493815361e-11,4.174913651540663e-11,8.758124830241763e-26,4.299003743379085e-26,1.7854905741860398e-25,-2.0958743545939713e-10,3.9107650808664943e-10,8.175076055075199e-11,-1.7386896510635902e-10,-9.63329522850406e-10,1.230580421959137e-10,0.026629794517674974,0.029152140946156157,0.04735129597281405
8228.0,1.7229114053489454e+18,-0.32643494,-0.844215751,0.1533153355121612,-0.003329882,0.092924677,0.1477964222431183,-0.984637141,0.0,0.0,0.0,9.268813149506203e-19,-4.975157880333696e-19,1.3344311014583037e-18,1.313882825153335e-10,5.986938982690594e-11,1.5844307876656265e-10,-2.875643977557738e-25,-3.2212118281499243e-25,-8.186913166401368e-25,3.03258613506175e-12,-1.0620216661276175e-10,1.4243939647815768e-12,-3.6053819763519586e-11,2.6541780014608663e-10,-2.499411676906307e-10,0.02690570146467597,0.02948211612196205,0.047565840584241174
8230.0,1.72291140535429e+18,-0.325595886,-0.843809307,0.1543833464384079,-0.003056611,0.090383597,0.1489577740430832,-0.984699547,0.0,0.0,0.0,-1.209152217624254e-18,-2.701265870184795e-18,-4.572342460521701e-18,1.3119040846249686e-10,5.102325591518831e-11,1.5399861138812932e-10,-2.244141260928165e-25,-2.4314481540400143e-25,-7.342830461856127e-25,-2.816950749864363e-10,9.219121083788227e-10,-4.181315748305094e-10,-2.0103639505333938e-10,-4.224463993370997e-10,-4.4954689671952354e-11,0.026408829708899455,0.028822046573765452,0.04834025321866846
8232.0,1.7229114053646638e+18,-0.324754506,-0.843783915,0.1550579816102981,-0.00032507,0.094930366,0.1496097147464752,-0.984177351,0.0,0.0,0.0,-8.260464661170973e-21,-1.8167167879323744e-18,-4.7208257256973815e-18,9.504472004489693e-11,1.9365685778952897e-12,3.1241623122157826e-11,1.3650373688757553e-25,2.073776463001796e-25,3.9486989296832266e-25,-3.99040203971617e-10,-9.510949652869611e-10,-8.848498537912313e-11,-2.317401495201743e-11,-2.6355760133807494e-10,3.6757107652128775e-10,0.028815733903586944,0.02954098555124118,0.049398674675054856
8234.0,1.7229114053746483e+18,-0.323671579,-0.843769491,0.1550451964139938,0.001142061,0.092745699,0.1482063084840774,-0.984597325,0.0,0.0,0.0,1.5539951729585305e-18,1.4273018427419354e-18,3.1539048193958945e-18,1.2836607160967456e-10,1.1810320776286632e-11,5.245527278585938e-11,-5.124690872497166e-26,1.39590255374773e-25,2.5505643234551673e-25,-3.2804310489047117e-10,3.9479690570267286e-10,3.1701057821206614e-10,8.084191860790427e-11,4.0246197960645973e-10,-4.0992918156921975e-11,0.02832505510602947,0.028424856541891707,0.049135894381821386
8236.0,1.7229114053830984e+18,-0.322444528,-0.843595564,0.1558727324008941,0.002154179,0.093205869,0.1490076184272766,-0.984431207,0.0,0.0,0.0,-3.6449685730100315e-19,1.281584454496413e-18,1.492880180079926e-18,1.2874423798623664e-10,2.7006231054579853e-11,8.646649995957706e-11,-1.199873742964479e-25,-6.342452761194327e-26,-2.0772589893098386e-25,-2.3735636675580845e-10,-1.4617100607404168e-10,-1.7047082169296708e-10,3.203471898169885e-10,6.556322085786148e-10,-2.3515202372033017e-10,0.02894353313316218,0.028418353758112757,0.049897872250692185
8238.0,1.7229114053942328e+18,-0.321252644,-0.843200624,0.1566672623157501,-0.001054249,0.084112532,0.1496989876031875,-0.98514688,0.0,0.0,0.0,-1.2986342834867887e-19,-1.0215071233215726e-19,-9.837142455274248e-19,1.1868138091934238e-10,3.369458063256264e-11,6.593887740777422e-11,7.428660754888644e-26,-1.0158423935958167e-25,-5.042432952065076e-26,3.1265127474350576e-10,1.7060613228599024e-09,-1.5329346922859418e-10,1.876192560940779e-10,3.7145997818119526e-10,9.756279266148582e-11,0.02520421791650274,0.026674163293249727,0.04961598446930427
8240.0,1.7229114054040484e+18,-0.319987029,-0.842885256,0.1572676002979278,-0.002149135,0.08132837,0.1495191007852554,-0.98540616,0.0,0.0,0.0,1.0597534520485682e-18,-9.029161808226028e-19,9.651195596894794e-21,1.2410310522957787e-10,2.6610335238851005e-11,6.372375499773202e-11,7.712864193068651e-26,-5.837215006631017e-26,-2.5244907227848988e-26,1.378821454323473e-10,5.967489502883489e-10,2.4654763630004568e-11,-2.2077600032829377e-10,-8.102300215209135e-10,6.725410362604273e-11,0.023956925360149463,0.02622631502960723,0.04950993392553846
8242.0,1.7229114054148925e+18,-0.318699181,-0.842662811,0.1579893231391906,-0.001538105,0.080766253,0.1496752500534057,-0.985429764,0.0,0.0,0.0,1.3681834548879365e-18,-1.2578545399380805e-18,-1.779027913414776e-18,1.4167409140322362e-10,1.4648337700320638e-11,6.664775083533918e-11,-1.0574267757059008e-25,-4.837150818560105e-27,-1.779529226610633e-25,-1.2890072591308176e-10,8.560127981807532e-11,-1.878526197650872e-11,-2.0029292197242077e-10,-3.3230344686280363e-10,-4.791397169753344e-11,0.024000088652343477,0.02598376754036951,0.04989308686472367
8244.0,1.7229114054237857e+18,-0.317272127,-0.842575312,0.158582717180252,-0.000367386,0.080888204,0.1500818133354187,-0.985359073,0.0,0.0,0.0,-5.508427581248626e-19,-1.0974377884285826e-18,-3.4564727975537224e-18,1.5200272975270676e-10,2.3332172929544626e-12,3.588518146711028e-11,1.8030749611149462e-25,2.2341631276411153e-25,2.812996386437622e-25,-2.627036985124942e-10,-6.785794343725839e-11,-7.117317976506231e-11,-1.5033176483843275e-10,-3.978575649894911e-10,2.2930561441485178e-10,0.024478677863787664,0.025768069813919266,0.0504329289901668
8246.0,1.7229114054337178e+18,-0.315856308,-0.842635393,0.1585970520973205,0.002440537,0.084042773,0.1481018215417862,-0.985391676,0.0,0.0,0.0,5.633540002083849e-18,3.399642191660633e-18,4.549877455382642e-18,1.2753903022709642e-10,-5.379282193393196e-12,1.5847198888943863e-12,-3.375142971678703e-24,-2.3414787259508084e-24,-4.425318753098542e-24,-4.295642555899472e-10,-7.101138501609069e-10,4.3982596685319485e-10,8.905796454403867e-11,-2.7394282859643133e-11,5.612783005182738e-11,0.026030123355949442,0.025937884435846666,0.05026227650821831
8248.0,1.7229114055049587e+18,-0.314441323,-0.842676282,0.1587822139263153,0.006179544,0.0878966,0.1469001471996307,-0.985219002,0.0,0.0,0.0,-2.277699967141354e-15,-1.591280261028965e-15,-2.9839794024174596e-15,4.66627152167412e-09,2.3708399194402486e-09,4.415462823641959e-09,-4.500074044585587e-22,-1.4859620924786983e-22,-3.543493205757885e-22,-8.458776942441689e-11,-1.2264650915654466e-10,4.1082480338592456e-11,4.221349699866156e-09,3.1540300885310134e-08,-1.0352290971840452e-08,0.02821723241464266,0.02610024488871611,0.050665268460852085
8250.0,1.722911405505293e+18,-0.31287393,-0.841879904,0.1602653861045837,0.003030035,0.077836715,0.1501754224300384,-0.985585988,0.0,0.0,0.0,-2.4288094370507487e-15,-1.641159355901441e-15,-3.102941307358453e-15,3.9010806390061705e-09,1.836268510176398e-09,3.413031862481636e-09,1.120436504210668e-22,1.1422810462426457e-22,1.3902188588517626e-22,8.013135144142366e-09,6.237048792045936e-08,-2.0264755976827708e-08,2.7424607855989108e-09,8.380506795391701e-09,-1.2459412090858525e-10,0.024643675726775723,0.024041304642263638,0.05151219141600674
8252.0,1.722911405506105e+18,-0.311258286,-0.841465056,0.1610189825296402,-0.000152137,0.07150621,0.1501047015190124,-0.986080825,0.0,0.0,0.0,-1.2254496551962395e-15,-1.028877618132607e-15,-2.014105552993795e-15,1.6524549382929384e-09,4.2025766852634436e-10,6.869137165662658e-10,1.002472219150628e-21,5.21258407008462e-22,1.1841889861437496e-21,5.400333801773405e-09,1.663836708162686e-08,-2.0810576147857803e-10,-4.877221795633035e-09,-3.0106768429951395e-08,1.0461893388150372e-08,0.021635754889466122,0.02307543511236304,0.05110091503580069
8254.0,1.7229114055079263e+18,-0.309626043,-0.841069818,0.1612851172685623,0.001159505,0.069331288,0.1496255248785019,-0.986308277,0.0,0.0,0.0,-1.3580143480342432e-15,-1.0302419066729898e-15,-4.974688719426796e-16,5.7258019862211075e-09,1.4665000345317683e-09,2.50449120927978e-09,-4.0328997677773676e-21,-2.6175367119707804e-21,-6.145407756966389e-21,-1.7413084471237027e-09,2.15695106055657e-09,6.590307994730346e-10,-6.591095562447096e-09,-9.575355015591081e-09,1.7260476173883087e-09,0.021323333723839603,0.02201900596942608,0.051166142437651496
8256.0,1.7229114055081636e+18,-0.308117896,-0.840683162,0.1619523912668228,0.002141517,0.06948667,0.1493094712495803,-0.986343622,0.0,0.0,0.0,-2.437529434469145e-15,-1.732334437924993e-15,-2.1716361897154072e-15,5.292370138419303e-09,1.1723878543444097e-09,2.340190462657397e-09,-1.843475464539293e-21,-1.6249118184376121e-21,-5.682278563318859e-21,-7.781857323120787e-09,-2.512342949555302e-09,3.2439894732980394e-09,-5.364333089521492e-09,-9.169464644253496e-09,1.4045812012284785e-09,0.021649597442517356,0.02186931037905123,0.05140519101331869
8258.0,1.7229114055085437e+18,-0.306753159,-0.840515733,0.1625548303127288,0.004984488,0.072164677,0.1488161981105804,-0.986215591,0.0,0.0,0.0,-1.490740528264951e-15,-1.5379007028826418e-15,-3.4960085139623506e-15,3.993558055560399e-09,2.135977963489293e-10,6.137388882196437e-10,3.704154438711369e-21,1.6090124517315452e-21,-1.2711733434715546e-22,-1.2469974626166688e-08,-1.618197822795042e-08,3.4681932019299914e-09,3.295184333774589e-09,-2.808314534770674e-09,4.82983628057317e-09,0.02333910439296416,0.02197965824700458,0.05189603240164503
8260.0,1.7229114055089162e+18,-0.305118322,-0.840518951,0.162429079,0.005602035,0.073612452,0.1464540064334869,-0.986458838,0.0,0.0,0.0,3.3191194747543793e-16,-5.380155409169913e-16,-2.318346468349994e-15,4.1410984885070215e-09,-6.187279140902456e-14,-3.0694012249006045e-10,4.591277728449641e-21,2.528524865642309e-21,2.9958577502196974e-21,-1.1914886555716088e-09,-8.12897201909665e-09,1.290366203444438e-08,6.318946832831993e-09,9.417946024455166e-09,-1.8780475126075926e-09,0.02363481779520764,0.022274566521497268,0.051105556611686455
8262.0,1.7229114055147343e+18,-0.303559303,-0.839739799,0.1634300947189331,0.003927661,0.066070616,0.1472830474376678,-0.986877382,0.0,0.0,0.0,-4.0190035468378675e-16,7.56203848051908e-18,4.2337607900535965e-17,2.3861524007318443e-10,1.0482040472522849e-10,1.461280142274879e-10,-5.588570202565851e-23,5.518269800934231e-23,2.3876553145081247e-22,1.6791903949729808e-10,2.653913820959912e-09,-2.879018232851939e-10,4.4309695929706776e-10,4.0336474687804625e-09,-6.511015728210866e-09,0.020926276681214433,0.020440321620255542,0.05129029995340293
8264.0,1.7229114055232502e+18,-0.301893055,-0.839209855,0.1643513739109039,0.005215898,0.066140242,0.1478651463985443,-0.98677969,0.0,0.0,0.0,-2.313990029968592e-18,-3.508513064166701e-18,-5.710025168781941e-18,1.6712451817802925e-10,3.8779361036541046e-11,6.375161549624361e-11,3.035449562477099e-23,-6.35774276414471e-25,-3.385127777597715e-24,-3.0529473697747326e-10,-6.167708153572512e-11,-1.183694219773511e-10,-1.7407203629805154e-10,-1.6732354338855265e-09,3.69036775941156e-10,0.021459808160748304,0.020199353819074464,0.051976845774401946
8266.0,1.7229114055385108e+18,-0.300123125,-0.839259386,0.1641091406345367,0.007581361,0.071132191,0.1445359140634536,-0.986910403,0.0,0.0,0.0,7.814244380867687e-18,4.954018982605332e-18,4.354833284373542e-18,2.9811352196731165e-10,1.0137074398606966e-10,8.499939692203802e-11,6.34397673005333e-25,2.236232378197597e-25,2.9717238723162116e-25,-1.8022503309880497e-10,-6.925570468111408e-10,4.5017172859711813e-10,2.2826387631620022e-11,1.487618574782935e-09,1.1593921835733621e-10,0.023284796716152904,0.02115690591054048,0.05112925210507685
8268.0,1.7229114055431698e+18,-0.298475176,-0.838638306,0.1646486222743988,0.007215932,0.064342901,0.1443660855293274,-0.987403929,0.0,0.0,0.0,1.0728215442794749e-17,5.525204532300898e-18,5.223950731260641e-18,3.334256020057913e-10,1.2566383152037033e-10,1.0950199811223834e-10,4.6782143018338115e-25,1.3789528317922598e-24,1.3109480741109082e-24,-2.596419617142332e-10,2.9135600680301448e-09,1.1350901473732131e-10,7.648558578251702e-11,3.5939414593295235e-10,-2.347760571350197e-10,0.02112807509997377,0.019105630610978218,0.05097271563341814
8270.0,1.7229114056141983e+18,-0.296765774,-0.837991536,0.1656120419502258,0.007992857,0.063288212,0.1451145261526107,-0.987356365,0.0,0.0,0.0,-1.267428994873e-16,1.4639409993086227e-15,1.315920977843955e-15,4.505183301591244e-09,8.547911202959099e-10,4.423150390723091e-10,-5.368631314186763e-22,-7.3185598032677955e-22,-1.1848561938145424e-21,-2.725386153377091e-11,2.6231245054763878e-11,-1.9380385672921285e-11,-4.203364036323098e-09,-1.450574345555967e-08,7.10270338422645e-09,0.02118477425871296,0.018643900798202787,0.05162115943613244
8272.0,1.72291140561458e+18,-0.295036972,-0.837663531,0.1657817512750625,0.0105214910581707,0.067943007,0.142478659749031,-0.987407148,0.0,0.0,0.0,-3.3275863956629587e-16,1.1830512179852626e-15,8.611979102115063e-16,4.4564255991037865e-09,1.41655328713624e-09,9.4728638568832e-10,-1.597280689345496e-22,-1.4361999305394893e-21,-1.744652456057957e-21,-8.66637003436043e-09,-2.6097926843089198e-08,1.4318915783190221e-08,1.19353129870261e-09,1.442349899436352e-08,-2.3754639542675193e-10,0.02306338722722692,0.019530487079891638,0.05117830713016684
8274.0,1.7229114056150052e+18,-0.293176532,-0.836797237,0.1664226651191711,0.009144122,0.061952934,0.1426102668046951,-0.98779583,0.0,0.0,0.0,-2.2066772962258065e-16,2.4062494597183133e-16,-1.4276750056323092e-16,4.217814194526707e-09,1.7828482080913928e-09,1.0947422369958892e-09,1.8063334064555594e-21,-6.629056379906888e-22,-2.5387502504277687e-22,2.359808735871449e-09,2.8873229233781805e-08,-4.944731765264252e-10,5.6925549416492e-09,2.2403490362530256e-08,-4.410603617653667e-09,0.020874549273596308,0.018013627613774136,0.051025139154049666
8276.0,1.7229114056154301e+18,-0.291451007,-0.836147666,0.166712686,0.008078866,0.058097307,0.1414556801319122,-0.988205314,0.0,0.0,0.0,1.2021530336502727e-15,6.18669631666652e-16,6.442808970568398e-16,4.268644915217434e-09,1.621444599036081e-09,8.261594553328622e-10,5.552417940092092e-22,2.183748884091027e-22,1.0456638313094742e-21,2.7187398489379712e-09,1.8709053881971312e-08,5.497708547882886e-09,3.191000546759857e-10,-7.687533543786547e-09,2.3454322111301917e-09,0.019260253828065618,0.017086344590693213,0.050421055658615044
8278.0,1.7229114056158602e+18,-0.289524525,-0.83540988,0.1671305447816848,0.00708357,0.055312522,0.1405492424964904,-0.988502026,0.0,0.0,0.0,2.253147681218646e-16,4.204294531830101e-16,7.430097342447788e-16,5.256855113216497e-09,2.322121503466909e-09,1.6587762166451768e-09,-5.16762991353602e-21,-2.8249869688651162e-21,-2.594964741748338e-21,2.9980088452234204e-09,1.3498162146208711e-08,4.196391245733958e-09,-5.4616768739992715e-09,1.6961682125985098e-09,-1.9468060608696816e-09,0.018026197757828863,0.016498391533258452,0.05000555445848765
8280.0,1.7229114056161715e+18,-0.287712902,-0.834550321,0.1678017526865005,0.007876186,0.0517304092645645,0.1403964906930923,-0.988711655,0.0,0.0,0.0,-2.035947218330181e-15,-9.916428815591804e-16,-7.012113555527082e-16,4.860038852842413e-09,2.1806454693758374e-09,1.6212782822097135e-09,-5.443690479178872e-21,-3.4711893063673914e-21,-3.594152109887472e-21,-8.204613899060572e-09,2.210139030716833e-08,1.6040964261435232e-09,1.9564692826075145e-10,-3.894708075166961e-09,-1.3013826577926964e-10,0.017261633318355247,0.015149908461832527,0.05013712179065985
8282.0,1.722911405616756e+18,-0.285925388,-0.833912909,0.1681623756885528,0.006722199,0.0502108745276927,0.1392208039760589,-0.988964796,0.0,0.0,0.0,-3.220080907767405e-15,-1.851856320224989e-15,-1.6548944253102274e-15,2.8348563353798262e-09,1.011656420021603e-09,5.742060046004582e-10,-1.8295569380418415e-21,-1.3338221449488412e-21,-1.4829196867498979e-21,3.3893027017449233e-09,5.708745995874789e-09,3.936114714175419e-09,3.989146197950853e-09,-1.0618817401788694e-08,-6.841533879237484e-10,0.01632398098656119,0.015015984287206517,0.04963375900042111
8284.0,1.722911405623513e+18,-0.284238875,-0.833246052,0.1686966866254806,0.007112087,0.047212772,0.1384902894496917,-0.989212215,0.0,0.0,0.0,-2.3032962466518387e-16,-8.238919340955547e-17,-4.678817661319268e-17,2.1951349518184507e-10,8.42669138920451e-11,6.838833381174196e-11,2.7035156137727407e-22,1.5771965637579454e-22,1.4207703308693471e-22,-2.2632150315886574e-10,8.637555035909432e-10,2.357896502960264e-10,-2.031954757624211e-09,-3.4882677582761212e-09,-1.8726119920215043e-09,0.01554622430787448,0.013959819833715198,0.04947705605945826
8286.0,1.7229114056332073e+18,-0.282529175,-0.83262974,0.1692110449075698,0.0112412488088011,0.052830998,0.1376822739839553,-0.989002645,0.0,0.0,0.0,-3.1521478055882236e-18,-1.898593552123912e-18,-3.3736648227405496e-18,1.6630798533734042e-10,4.8518245168698205e-11,5.193608092315759e-12,1.2242678556474767e-23,4.404201514807958e-24,2.5531072737216515e-24,-6.746068135034986e-10,-1.2677895206774534e-09,1.9089073013241057e-10,1.735037600568063e-11,-4.875556663501847e-10,2.3586613590101825e-10,0.018457686514003143,0.014784273925639628,0.04991381099649483
8288.0,1.7229114056436436e+18,-0.280906498,-0.832292557,0.1687274724245071,0.012505133,0.053226113,0.1340761631727218,-0.989461601,0.0,0.0,0.0,-1.125171512712284e-18,2.6146392179534005e-19,1.6402325550387744e-18,1.5965937140051493e-10,4.88042547695174e-11,5.321568844365304e-12,7.808617412136804e-25,2.41828420847615e-25,1.4411259718491993e-25,-1.9162075114750448e-10,-1.1135582910942623e-10,7.075219220980629e-10,4.0762220137580305e-10,9.502567152064913e-10,-7.846686556217407e-11,0.018601707775594868,0.01460865412842583,0.048560271334907555
8290.0,1.7229114056548677e+18,-0.279064059,-0.831545651,0.169410765171051,0.0112581616267561,0.049815752,0.1338891088962555,-0.989679456,0.0,0.0,0.0,1.4720726048390277e-17,3.3964927747911127e-18,-8.019580328483121e-19,1.411383041239723e-10,5.4564320214680746e-11,4.338326349321139e-11,2.5354117605296712e-25,7.836370023409998e-26,7.538863168967167e-27,1.4063758924810744e-10,6.327239097355293e-10,3.395699900806243e-11,2.849706941637381e-13,-1.1792691214890474e-11,-3.0369926217506517e-10,0.0172423290912833,0.01386440304060241,0.048426398624177344
8292.0,1.722911405671154e+18,-0.277309269,-0.830940127,0.1697039008140564,0.0129855656996369,0.050685666501522,0.133147045969963,-0.989714205,0.0,0.0,0.0,-8.52085354600149e-18,-7.598094102099647e-20,4.640823555335863e-18,7.677494810914339e-10,1.7801687218817984e-10,-6.876502581072843e-11,-5.571207323794993e-24,-1.1041674847173142e-24,9.318957569798841e-25,-1.91050809759177e-10,-1.3494121153920718e-10,1.0012339774793255e-10,-1.47088366654054e-09,-1.0938608850640444e-09,1.1155950758748982e-09,0.018001324884360084,0.013745564059966565,0.048437418139440684
8294.0,1.7229114056731901e+18,-0.275577933,-0.83054179,0.1695417910814285,0.0161356758326292,0.0518424771726131,0.1309875249862671,-0.989896119,0.0,0.0,0.0,-2.0920110390935116e-17,-2.5511353773735042e-18,6.6905369257172245e-18,7.384347322068009e-10,1.759130192404177e-10,-5.638070167910259e-11,-5.182373396927758e-24,-1.062707790566167e-24,8.061182512739013e-25,-2.8011297438329725e-09,-1.5549978603925593e-09,2.265147150757859e-09,1.7972757490837634e-10,6.214230204316766e-10,-8.778435424763908e-11,0.019163433656243227,0.013352185121568893,0.047956851351766576
8296.0,1.7229114056836977e+18,-0.273882627,-0.82976222,0.170209065079689,0.014476595,0.046202008,0.1314256638288498,-0.990143001,0.0,0.0,0.0,-2.6196621875788384e-17,-5.429565324683936e-18,4.288995854899814e-18,1.6490022662499485e-10,6.680224198612255e-11,4.691602990372897e-11,1.0827340125093741e-24,1.1882513307448467e-25,-3.202596575007069e-25,1.6840434005757568e-10,1.1079048293241462e-09,-7.544531074734561e-11,1.2591391823071142e-09,1.1467723955502248e-09,-1.0931158395114036e-09,0.01715109159725815,0.011923091453246182,0.04790140341490126
8298.0,1.7229114056937364e+18,-0.272193104,-0.829162478,0.1705209463834762,0.015413326,0.0423388,0.1311516761779785,-0.990337908,0.0,0.0,0.0,-1.265864831820681e-19,-4.697116145278567e-19,1.9443808798005038e-19,1.7417288140845825e-10,5.98144133489768e-11,3.6821665479799245e-11,1.3143329015484462e-24,2.539521320895866e-25,-2.0834812179038686e-25,-2.828513792187442e-10,7.385469307078902e-10,7.891547173505165e-11,1.6535009694129272e-10,-1.3551271332959264e-10,9.895745039493494e-11,0.016427427290510728,0.010396524697165782,0.04781461087132748
8300.0,1.7229114057041498e+18,-0.270315945,-0.828538835,0.1709665358066558,0.0122950933873653,0.0383539982140064,0.1304756104946136,-0.99063319,0.0,0.0,0.0,-2.944191092388471e-19,-4.189281886065894e-19,1.8008399131408717e-19,1.6150988166872075e-10,5.7368383002771916e-11,5.180831172357408e-11,6.649806081900062e-26,-2.408708095093035e-28,-9.313595035749691e-26,4.991045339401611e-10,8.368794026649609e-10,1.2246959004252427e-10,8.904610462018644e-11,-1.7425495898424393e-10,-3.4332482280897887e-11,0.014257916955357545,0.009906242808183906,0.047271690784639865
8302.0,1.7229114057159396e+18,-0.268662125,-0.827896118,0.1716977208852768,0.0126091428101062,0.035994872,0.1304673254489898,-0.990718782,0.0,0.0,0.0,1.592353080045518e-18,-4.900799131824045e-19,-2.142778732547654e-18,1.7034079341849144e-10,4.9972758419849154e-11,3.712466624972636e-11,3.2297376044357738e-27,4.088907417350299e-26,-1.110789629633517e-26,-1.0475916997837132e-10,3.900370127394023e-10,1.0250507173255881e-11,-4.631144274879456e-10,-3.3150986276764833e-10,4.145938384488686e-11,0.013761400545525196,0.009070437069210827,0.04741229359929295
8304.0,1.722911405724637e+18,-0.266987711,-0.827490628,0.1718608886003494,0.0143828047439455,0.0349921472370624,0.1296585202217102,-0.99083668,0.0,0.0,0.0,6.143835973001378e-19,1.6661248691258805e-19,-1.0465542292280924e-18,1.8960082791861508e-10,4.659070034398198e-11,1.2730904887547293e-11,-1.6885769753493839e-25,1.3478486239870296e-26,1.0442353385835948e-25,-4.271243210357301e-10,1.738596771296642e-10,2.0538835773229798e-10,6.718663215526228e-11,8.851982113338964e-11,4.90723281621682e-11,0.014057060123827694,0.008297951903892297,0.047243255331031644
8306.0,1.722911405734426e+18,-0.265163839,-0.827034891,0.1719190776348114,0.0138978110626339,0.0322529971599578,0.1291671693325042,-0.991000772,0.0,0.0,0.0,-1.6601599418075176e-18,-3.848571661679995e-19,-2.6251949439962506e-19,1.7798521081860615e-10,5.4341958031163405e-11,2.18578084076849e-11,-7.683252615463037e-26,-8.478768369499747e-26,-4.469093189070985e-26,2.961409433215324e-11,5.670766550061816e-10,1.0839516349759228e-10,8.929946137135603e-11,-6.085378309871741e-12,-2.22183054621258e-11,0.013142319177953846,0.007499599516678814,0.046939771135110935
8308.0,1.7229114057436268e+18,-0.263598293,-0.826467574,0.1722577959299087,0.0149586061015725,0.0313578657805919,0.128480464,-0.991103351,0.0,0.0,0.0,-1.0222105239760954e-18,-1.4110057016349357e-18,-1.752762101873815e-18,1.5861537458516995e-10,4.062574546215249e-11,9.109887820170542e-12,1.2141544963652076e-25,4.452653198986312e-26,6.649399472430565e-26,-2.4852539829301804e-10,1.6168892050992072e-10,1.6095174680804638e-10,-4.70034185184048e-11,-5.928038671761559e-10,2.215334280291181e-10,0.013242416265983955,0.0069595525646982005,0.046805972932700134
